rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	k_ce	89
3	eitanzaki	50
4	beeperbeeper5	42
5	TechnoNinja64	32
6	Soplight	29
7	500am	21
8	lordpipe	18
8	SammiWolfGirl	18
10	Lez_	17
10	YungMaki	17
12	Huwulling	14
13	Mattesco	13
14	r123moore	12
14	Kowcio_	12
14	jnp_gaming	12
17	PaperCanvas	10
18	Fullut	9
19	Morgf	8
20	emreknugrlu	7
20	LexMakesHistory	7
22	T045RTY	6
22	Mahoose	6
22	kekhon	6
22	Kamflame	6
22	Akoot_	6
22	pixelviolin	6
28	Mr_Byzantine	5
28	LeberkasWeckerl	5
28	Blackberry1310	5
28	Inbefour	5
32	M_Patata	4
32	valiSW	4
32	Reneedium	4
32	NameGenerat0r	4
32	miramyu	4
37	Merv__	3
37	teslawolf38	3
37	ShedJr_	3
37	joethahobo	3
37	Sleepy_Time_	3
37	Werbe	3
37	TheShyPig	3
37	Pumpkin_P_Patch	3
37	ZoomieZoomie	3
46	_Huge_Male_	2
46	Sleek_Storm_721	2
46	m_be9	2
46	MrExplorer	2
46	_Dean_123	2
46	noam464	2
46	Kakolbus	2
46	ApophisNova	2
46	AlexxO_o	2
46	luseis	2
46	MAns_44	2
46	fluddd	2
46	GravitySaint	2
46	Blaiku	2
46	MasterNueve	2
46	Eraxa	2
46	CalebDHawk	2
46	MyNamaSheff	2
46	Jimb0nat0r	2
46	skitzxo	2
66	pintsizedrogue	1
66	Napoleonpancake	1
66	PazinGaming	1
66	Frozil20	1
66	TAKrules	1
66	DuckTrip	1
66	HoltGrim	1
66	legal_tax_evader	1
66	hanaryheatwave	1
66	oscminus	1
66	Inconvenionce	1
66	goldyx	1
66	Ender_Souls	1
66	avalan64	1
66	claivin	1
66	Xclax101	1
66	Njensen7	1
66	ConnorDanky_	1
