rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	beeperbeeper5	29
4	Soplight	29
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	Huwulling	12
9	r123moore	12
9	Mattesco	12
9	jnp_gaming	12
13	Fullut	9
14	Lez_	7
14	lillips	7
14	LexMakesHistory	7
17	T045RTY	6
17	Mahoose	6
17	kekhon	6
17	Kamflame10	6
17	Akoot_	6
22	SirUnderpants	5
22	Blackberry1310	5
22	Inbefour	5
25	M_Patata	4
25	valiSW	4
25	NameGenerat0r	4
25	lcvezra	4
29	teslawolf38	3
29	ShedJr_	3
29	joethahobo	3
29	Sleepy_Time_	3
29	TheShyPig	3
29	pixelviolin	3
29	ZoomieZoomie	3
36	Merv__	2
36	Sleek_Storm_721	2
36	m_be9	2
36	MrExplorer	2
36	_Dean_123	2
36	noam464	2
36	Kakolbus	2
36	ApophisNova	2
36	Werbe	2
36	AlexxO_o	2
36	luseis	2
36	MAns_44	2
36	fluddd	2
36	GravitySaint	2
36	Blaiku	2
36	MasterNueve	2
36	Eraxa	2
36	CalebDHawk	2
36	MyNamaSheff	2
36	xolstoi	2
56	pintsizedrogue	1
56	Frozil20	1
56	TAKrules	1
56	DuckTrip	1
56	HoltGrim	1
56	legal_tax_evader	1
56	hanaryheatwave	1
56	oscminus	1
56	Inconvenionce	1
56	LeGold	1
56	Ender_Souls	1
56	avalan64	1
56	claivin	1
56	Xclax101	1
56	Njensen7	1
56	ConnorDanky_	1
