rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	beeperbeeper5	37
4	TechnoNinja64	32
5	Soplight	29
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	Lez_	15
10	Huwulling	12
10	r123moore	12
10	Mattesco	12
10	Kowcio_	12
10	jnp_gaming	12
15	PaperCanvas	10
16	Fullut	9
17	k_ce	7
17	lillips	7
17	LexMakesHistory	7
20	T045RTY	6
20	Mahoose	6
20	kekhon	6
20	Kamflame10	6
20	Akoot_	6
25	SirUnderpants	5
25	Blackberry1310	5
25	Inbefour	5
28	M_Patata	4
28	valiSW	4
28	NameGenerat0r	4
28	lcvezra	4
32	teslawolf38	3
32	ShedJr_	3
32	joethahobo	3
32	Sleepy_Time_	3
32	TheShyPig	3
32	pixelviolin	3
32	ZoomieZoomie	3
39	Merv__	2
39	Sleek_Storm_721	2
39	m_be9	2
39	MrExplorer	2
39	_Dean_123	2
39	noam464	2
39	Kakolbus	2
39	ApophisNova	2
39	Werbe	2
39	AlexxO_o	2
39	luseis	2
39	MAns_44	2
39	fluddd	2
39	GravitySaint	2
39	Blaiku	2
39	MasterNueve	2
39	Eraxa	2
39	CalebDHawk	2
39	MyNamaSheff	2
39	xolstoi	2
59	pintsizedrogue	1
59	Frozil20	1
59	TAKrules	1
59	DuckTrip	1
59	HoltGrim	1
59	legal_tax_evader	1
59	hanaryheatwave	1
59	oscminus	1
59	Inconvenionce	1
59	LeGold	1
59	Ender_Souls	1
59	avalan64	1
59	claivin	1
59	Xclax101	1
59	MineMaster0012	1
59	Njensen7	1
59	ConnorDanky_	1
