rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	k_ce	83
3	eitanzaki	50
4	beeperbeeper5	37
5	TechnoNinja64	32
6	Soplight	29
7	500am	21
8	lordpipe	18
8	SammiWolfGirl	18
10	YungMaki	17
11	Lez_	15
12	Huwulling	12
12	r123moore	12
12	Mattesco	12
12	Kowcio_	12
12	jnp_gaming	12
17	PaperCanvas	10
18	Fullut	9
19	lillips	7
19	LexMakesHistory	7
21	T045RTY	6
21	Mahoose	6
21	kekhon	6
21	Kamflame10	6
21	Akoot_	6
26	SirUnderpants	5
26	Blackberry1310	5
26	Inbefour	5
29	M_Patata	4
29	valiSW	4
29	Reneedium	4
29	NameGenerat0r	4
29	lcvezra	4
34	Mr_Byzantine	3
34	teslawolf38	3
34	ShedJr_	3
34	joethahobo	3
34	Sleepy_Time_	3
34	Werbe	3
34	TheShyPig	3
34	pixelviolin	3
34	MineMaster0012	3
34	ZoomieZoomie	3
44	Merv__	2
44	Sleek_Storm_721	2
44	m_be9	2
44	MrExplorer	2
44	_Dean_123	2
44	noam464	2
44	Kakolbus	2
44	ApophisNova	2
44	AlexxO_o	2
44	luseis	2
44	MAns_44	2
44	fluddd	2
44	GravitySaint	2
44	Blaiku	2
44	MasterNueve	2
44	Eraxa	2
44	CalebDHawk	2
44	MyNamaSheff	2
44	xolstoi	2
63	pintsizedrogue	1
63	_Huge_Male_	1
63	PazinGaming	1
63	Frozil20	1
63	TAKrules	1
63	DuckTrip	1
63	HoltGrim	1
63	legal_tax_evader	1
63	hanaryheatwave	1
63	oscminus	1
63	Inconvenionce	1
63	LeGold	1
63	Ender_Souls	1
63	avalan64	1
63	claivin	1
63	Xclax101	1
63	Njensen7	1
63	ConnorDanky_	1
63	Jimb0nat0r	1
