rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	Soplight	29
5	beeperbeeper5	25
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	r123moore	12
9	jnp_gaming	12
11	Fullut	9
12	lillips	7
12	LexMakesHistory	7
14	T045RTY	6
14	Mahoose	6
14	kekhon	6
14	Kamflame10	6
18	SirUnderpants	5
18	Blackberry1310	5
18	Inbefour	5
21	M_Patata	4
21	valiSW	4
21	NameGenerat0r	4
21	lcvezra	4
25	teslawolf38	3
25	ShedJr_	3
25	joethahobo	3
25	TheShyPig	3
25	Akoot_	3
25	pixelviolin	3
25	ZoomieZoomie	3
32	Merv__	2
32	Sleek_Storm_721	2
32	m_be9	2
32	MrExplorer	2
32	_Dean_123	2
32	noam464	2
32	ApophisNova	2
32	Werbe	2
32	fluddd	2
32	GravitySaint	2
32	Blaiku	2
32	MasterNueve	2
32	Eraxa	2
32	CalebDHawk	2
32	MyNamaSheff	2
32	EcksDofficial	2
48	pintsizedrogue	1
48	TAKrules	1
48	DuckTrip	1
48	HoltGrim	1
48	loveseeker	1
48	lOlmantschi	1
48	LeGold	1
48	Ender_Souls	1
48	Jiminie	1
48	avalan64	1
48	claivin	1
48	Frozil12	1
48	Xclax101	1
48	Njensen7	1
48	oxfordschool	1
