rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	Soplight	29
5	beeperbeeper5	26
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	r123moore	12
9	jnp_gaming	12
11	Fullut	9
12	lillips	7
12	LexMakesHistory	7
14	T045RTY	6
14	Mahoose	6
14	kekhon	6
14	Kamflame10	6
14	Akoot_	6
19	SirUnderpants	5
19	Blackberry1310	5
19	Inbefour	5
22	M_Patata	4
22	valiSW	4
22	NameGenerat0r	4
22	lcvezra	4
26	teslawolf38	3
26	ShedJr_	3
26	joethahobo	3
26	Sleepy_Time_	3
26	TheShyPig	3
26	pixelviolin	3
26	ZoomieZoomie	3
33	Merv__	2
33	Sleek_Storm_721	2
33	Huwulling	2
33	m_be9	2
33	MrExplorer	2
33	_Dean_123	2
33	noam464	2
33	ApophisNova	2
33	Werbe	2
33	AlexxO_o	2
33	luseis	2
33	fluddd	2
33	GravitySaint	2
33	Blaiku	2
33	MasterNueve	2
33	Eraxa	2
33	CalebDHawk	2
33	MyNamaSheff	2
33	xolstoi	2
52	pintsizedrogue	1
52	Frozil20	1
52	TAKrules	1
52	DuckTrip	1
52	HoltGrim	1
52	legal_tax_evader	1
52	lOlmantschi	1
52	LeGold	1
52	Ender_Souls	1
52	avalan64	1
52	claivin	1
52	Xclax101	1
52	Njensen7	1
52	ConnorDanky_	1
