rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	Soplight	29
5	beeperbeeper5	25
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	r123moore	12
9	jnp_gaming	12
11	Fullut	9
12	lillips	7
12	LexMakesHistory	7
14	T045RTY	6
14	Mahoose	6
14	kekhon	6
14	Kamflame10	6
14	Akoot_	6
19	SirUnderpants	5
19	Blackberry1310	5
19	Inbefour	5
22	M_Patata	4
22	valiSW	4
22	NameGenerat0r	4
22	lcvezra	4
26	teslawolf38	3
26	ShedJr_	3
26	joethahobo	3
26	TheShyPig	3
26	pixelviolin	3
26	ZoomieZoomie	3
32	Merv__	2
32	Sleek_Storm_721	2
32	Sleepy_Time_	2
32	m_be9	2
32	MrExplorer	2
32	_Dean_123	2
32	noam464	2
32	ApophisNova	2
32	Werbe	2
32	AlexxO_o	2
32	fluddd	2
32	GravitySaint	2
32	Blaiku	2
32	MasterNueve	2
32	Eraxa	2
32	CalebDHawk	2
32	MyNamaSheff	2
32	EcksDofficial	2
50	pintsizedrogue	1
50	TAKrules	1
50	DuckTrip	1
50	HoltGrim	1
50	loveseeker	1
50	lOlmantschi	1
50	LeGold	1
50	Ender_Souls	1
50	Jiminie	1
50	avalan64	1
50	claivin	1
50	Frozil12	1
50	Xclax101	1
50	Njensen7	1
50	oxfordschool	1
