rank	username	minecraft:picked_up/minecraft:lime_banner
1	eitanzaki	50
2	TechnoNinja64	32
3	beeperbeeper5	25
4	SammiWolfGirl	18
5	YungMaki	17
6	500am	15
7	r123moore	12
7	jnp_gaming	12
9	Fullut	9
10	lillips	7
10	LexMakesHistory	7
12	T045RTY	6
12	kekhon	6
12	Kamflame10	6
15	SirUnderpants	5
15	Blackberry1310	5
15	Inbefour	5
15	Soplight	5
19	M_Patata	4
19	valiSW	4
19	NameGenerat0r	4
19	lcvezra	4
23	teslawolf38	3
23	ShedJr_	3
23	TheShyPig	3
23	Akoot_	3
23	pixelviolin	3
28	Merv__	2
28	Sleek_Storm_721	2
28	m_be9	2
28	MrExplorer	2
28	_Dean_123	2
28	noam464	2
28	ApophisNova	2
28	Werbe	2
28	AssEatrAndLicker	2
28	fluddd	2
28	GravitySaint	2
28	Blaiku	2
28	MasterNueve	2
28	Eraxa	2
28	CalebDHawk	2
28	MyNamaSheff	2
28	EcksDofficial	2
45	TAKrules	1
45	DuckTrip	1
45	joethahobo	1
45	loveseeker	1
45	lOlmantschi	1
45	Ender_Souls	1
45	avalan64	1
45	claivin	1
45	Frozil12	1
45	Xclax101	1
45	Njensen7	1
45	oxfordschool	1
