rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	k_ce	106
3	beeperbeeper5	51
4	eitanzaki	50
5	TechnoNinja64	32
6	Mattesco	29
6	Soplight	29
8	lordpipe	22
9	500am	21
9	pretty_pink_reno	21
11	Lez_	20
12	SammiWolfGirl	18
13	YungMaki	17
14	Huwulling	14
15	Kowcio_	13
16	r123moore	12
16	jnp_gaming	12
18	PaperCanvas	10
18	Pumpkin_P_Patch	10
20	Fullut	9
21	Morgf	8
22	emreknugrlu	7
22	LexMakesHistory	7
24	T045RTY	6
24	Mahoose	6
24	kekhon	6
24	Kamflame	6
24	Akoot_	6
24	pixelviolin	6
30	Mr_Byzantine	5
30	LeberkasWeckerl	5
30	Blackberry1310	5
30	Inbefour	5
34	M_Patata	4
34	crashomon	4
34	valiSW	4
34	Reneedium	4
34	NameGenerat0r	4
34	miramyu	4
40	Merv__	3
40	teslawolf38	3
40	ShedJr_	3
40	joethahobo	3
40	Sleepy_Time_	3
40	TheSecondLord	3
40	Werbe	3
40	TheShyPig	3
40	wwwwinnebagoooo	3
40	ZoomieZoomie	3
40	skitzxo	3
51	pintsizedrogue	2
51	_Huge_Male_	2
51	Sleek_Storm_721	2
51	m_be9	2
51	MrExplorer	2
51	_Dean_123	2
51	noam464	2
51	Kakolbus	2
51	hanaryheatwave	2
51	ApophisNova	2
51	AlexxO_o	2
51	luseis	2
51	MAns_44	2
51	fluddd	2
51	GravitySaint	2
51	Blaiku	2
51	MasterNueve	2
51	Eraxa	2
51	CalebDHawk	2
51	MyNamaSheff	2
51	Jimb0nat0r	2
72	Groovy_MoonBird	1
72	Napoleonpancake	1
72	PazinGaming	1
72	Frozil20	1
72	KarlKaek	1
72	TAKrules	1
72	DuckTrip	1
72	HoltGrim	1
72	nstuartwilliams1	1
72	legal_tax_evader	1
72	oscminus	1
72	Inconvenionce	1
72	goldyx	1
72	Ender_Souls	1
72	Lord_Zacler	1
72	avalan64	1
72	claivin	1
72	Xclax101	1
72	Njensen7	1
72	ConnorDanky_	1
72	TheWickedBird	1
