rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	699
2	k_ce	106
3	beeperbeeper5	51
4	eitanzaki	50
5	TechnoNinja64	32
6	Mattesco	29
6	Soplight	29
8	lordpipe	24
9	500am	21
9	cutelilreno	21
11	Lez_	20
12	SammiWolfGirl	18
13	doublemaki	17
14	Huwulling	14
14	PaperCanvas	14
16	Kowcio_	13
17	r123moore	12
17	jnp_gaming	12
19	craaaash	11
20	Samificator	10
20	Pumpkin_P_Patch	10
22	Fullut	9
23	Morgf	8
24	emreknugrlu	7
24	LexMakesHistory	7
24	xDragonx	7
27	T045RTY	6
27	Mahoose	6
27	kekhon	6
27	Kamflame	6
27	Akoot_	6
27	pixelviolin	6
27	Spaghettatron	6
34	pintsizedrogue	5
34	Mr_Byzantine	5
34	LeberkasWeckerl	5
34	Blackberry1310	5
34	Inbefour	5
39	M_Patata	4
39	valiSW	4
39	Reneedium	4
39	1Byrd1	4
39	NameGenerat0r	4
39	miramyu	4
45	Merv__	3
45	teslawolf38	3
45	ShedJr_	3
45	joethahobo	3
45	Sleepy_Time_	3
45	TheSecondLord	3
45	Werbe	3
45	TheShyPig	3
45	wwwwinnebagoooo	3
45	ZoomieZoomie	3
55	_Huge_Male_	2
55	Sleek_Storm_721	2
55	m_be9	2
55	MrExplorer	2
55	_Dean_123	2
55	noam464	2
55	Kakolbus	2
55	hanaryheatwave	2
55	ApophisNova	2
55	AlexxO_o	2
55	luseis	2
55	thatsjustfrankie	2
55	MAns_44	2
55	_flud	2
55	GravitySaint	2
55	Blaiku	2
55	MasterNueve	2
55	Eraxa	2
55	robonya_	2
55	CalebDHawk	2
55	MyNamaSheff	2
55	Jimb0nat0r	2
77	Groovy_MoonBird	1
77	Napoleonpancake	1
77	PazinGaming	1
77	Frozil20	1
77	Caribouse	1
77	TAKrules	1
77	DuckTrip	1
77	MattieHD	1
77	HoltGrim	1
77	DisgruntledKoala	1
77	legal_tax_evader	1
77	LordZacler	1
77	oscminus	1
77	Inconvenionce	1
77	goldyx	1
77	Ender_Souls	1
77	Lord_Zacler	1
77	avalan64	1
77	claivin	1
77	Xclax101	1
77	Njensen7	1
77	ConnorDanky_	1
77	TheWickedBird	1
