rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	Soplight	29
5	beeperbeeper5	26
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	Huwulling	12
9	r123moore	12
9	jnp_gaming	12
12	Fullut	9
13	Lez_	7
13	lillips	7
13	LexMakesHistory	7
16	T045RTY	6
16	Mahoose	6
16	kekhon	6
16	Kamflame10	6
16	Akoot_	6
21	SirUnderpants	5
21	Blackberry1310	5
21	Inbefour	5
24	M_Patata	4
24	valiSW	4
24	NameGenerat0r	4
24	lcvezra	4
28	teslawolf38	3
28	ShedJr_	3
28	joethahobo	3
28	Sleepy_Time_	3
28	TheShyPig	3
28	pixelviolin	3
28	ZoomieZoomie	3
35	Merv__	2
35	Sleek_Storm_721	2
35	m_be9	2
35	MrExplorer	2
35	_Dean_123	2
35	noam464	2
35	ApophisNova	2
35	Werbe	2
35	AlexxO_o	2
35	luseis	2
35	fluddd	2
35	GravitySaint	2
35	Blaiku	2
35	MasterNueve	2
35	Eraxa	2
35	CalebDHawk	2
35	MyNamaSheff	2
35	xolstoi	2
53	pintsizedrogue	1
53	Frozil20	1
53	TAKrules	1
53	DuckTrip	1
53	HoltGrim	1
53	legal_tax_evader	1
53	lOlmantschi	1
53	LeGold	1
53	Ender_Souls	1
53	avalan64	1
53	claivin	1
53	Xclax101	1
53	Njensen7	1
53	ConnorDanky_	1
