rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	k_ce	83
3	eitanzaki	50
4	beeperbeeper5	42
5	TechnoNinja64	32
6	Soplight	29
7	500am	21
8	lordpipe	18
8	SammiWolfGirl	18
10	YungMaki	17
11	Lez_	15
12	Huwulling	14
13	r123moore	12
13	Mattesco	12
13	Kowcio_	12
13	jnp_gaming	12
17	PaperCanvas	10
18	Fullut	9
19	lillips	7
19	LexMakesHistory	7
21	T045RTY	6
21	Mahoose	6
21	kekhon	6
21	Kamflame10	6
21	Akoot_	6
26	SirUnderpants	5
26	Blackberry1310	5
26	Inbefour	5
29	M_Patata	4
29	valiSW	4
29	Reneedium	4
29	NameGenerat0r	4
29	lcvezra	4
34	Mr_Byzantine	3
34	Merv__	3
34	teslawolf38	3
34	ShedJr_	3
34	joethahobo	3
34	Sleepy_Time_	3
34	Werbe	3
34	TheShyPig	3
34	pixelviolin	3
34	MineMaster0012	3
34	ZoomieZoomie	3
45	_Huge_Male_	2
45	Sleek_Storm_721	2
45	m_be9	2
45	MrExplorer	2
45	_Dean_123	2
45	noam464	2
45	Kakolbus	2
45	ApophisNova	2
45	AlexxO_o	2
45	luseis	2
45	MAns_44	2
45	fluddd	2
45	GravitySaint	2
45	Blaiku	2
45	MasterNueve	2
45	Eraxa	2
45	CalebDHawk	2
45	MyNamaSheff	2
45	Jimb0nat0r	2
45	xolstoi	2
65	pintsizedrogue	1
65	Napoleonpancake	1
65	PazinGaming	1
65	Frozil20	1
65	TAKrules	1
65	DuckTrip	1
65	HoltGrim	1
65	legal_tax_evader	1
65	hanaryheatwave	1
65	oscminus	1
65	Inconvenionce	1
65	LeGold	1
65	Ender_Souls	1
65	avalan64	1
65	claivin	1
65	Xclax101	1
65	Njensen7	1
65	ConnorDanky_	1
