rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	160285
2	noam464	35333
3	OtariCharlie	5116
4	beeperbeeper5	3800
5	Smoke____	2910
6	lordpipe	2661
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	821
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	Freak_Genius	606
19	Kakolbus	603
20	TheShyPig	593
21	Di_infiri	534
22	Warlord324	519
23	pintsizedrogue	501
24	Snowflowe	487
25	DarlaMeow	478
26	El_Jalapeno	463
27	YungMaki	461
28	Legendosh	447
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	sebastiensaborio	351
33	KartivGal	348
34	Werbe	346
34	AssEatrAndLicker	346
36	LordSpeed37	341
37	r123moore	331
38	xxPipperDipperxx	324
38	cedric72	324
40	kekhon	282
40	Onennon	282
42	Xclax101	279
43	Weepingbiel	277
44	PeteO1995	275
45	PortlyPete69	255
46	Fullut	251
47	_Dean_123	247
48	Yatitay	244
49	Blackberry1310	242
50	TheSecondLord	240
51	m_be9	234
52	Skylord_Luke	233
53	Nicserso	224
54	ImpavidArcher	219
55	Lord_Jord	218
56	500am	217
57	joethahobo	216
58	claivin	196
59	SuperPooch06	193
60	djancak	191
61	Groovy_MoonBird	187
62	EcksDofficial	186
63	SSytex_X	181
64	CoffeeNoir	177
64	Rasmanden	177
64	SammiWolfGirl	177
67	Arceus1975	171
67	Blaiku	171
69	rarrq	166
70	Merv__	164
71	Mahoose	158
71	burbankbuilder28	158
73	sp00ky_ghost977	155
74	Sral7	153
75	anbbang	152
76	Wolverine4302	150
77	masskedman	144
77	Lowjinx	144
79	MattieHD	142
79	Akoot_	142
81	Natofthese	139
82	Notta	136
82	Rumpletaezer	136
84	jnp_gaming	133
85	PhantomsGhost_	129
86	Wolf_Mauler_73	127
86	Spacewardharpy7	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	SaucyDark	112
95	Njensen7	112
97	ApophisNova	110
97	MyNamaSheff	110
99	MyNameIsJobo	109
100	Bumpy419	105
101	SellyZ	103
102	PigDab	102
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
110	King_Pancake1	95
111	ProfessorBee	91
111	Blu3beast	91
113	Hoid_the_Roamer	90
113	starbits140	90
115	awesomeoneme	89
116	NotMeanttoChange	88
117	Zythose	86
117	wezzzi	86
119	Cowison	83
119	Luigipunch989	83
121	T045RTY	82
121	SteveCraftBlocks	82
123	IAmTheWalrus910	81
124	fluddd	80
125	titanlax	79
125	jacxhadow	79
125	loveseeker	79
125	Kubeusz2010	79
129	G1ldor	78
130	AuroraValkyrie	77
131	seramalen	75
132	Meatlaugh	73
133	EMC_	72
133	BlancoFlaco	72
133	AlexStrange	72
133	XxCookiequeenxX	72
137	MightyWertu	71
138	MyNameIsDakar	70
138	_TCARREIRA_	70
138	fffMike	70
141	Jackattack53	69
142	Hyp3rion_	68
142	Miko_Fullbuster	68
144	tobinwilliams	67
144	GlitchyPlate810	67
146	Bandito_Roamer	66
146	XboxPanda	66
148	Soplight	64
148	SirBreadward	64
150	Dedalus36	62
150	Ozixar	62
150	Winklepicker279	62
153	6king6colt6	61
154	TheDankPlatypus	60
154	FishyBoy3811	60
154	CalebDHawk	60
154	KingMatthew506	60
158	ShedJr_	59
159	Froste131	58
159	bloodbiter	58
159	set67	58
159	pappaberg	58
159	Kim_Jong_eel	58
159	TheSeismicDuck	58
