rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	PlasticOtari	5146
4	beeperbeeper5	3881
5	Smoke____	3069
6	lordpipe	2667
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	723
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	612
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	Legendosh	467
29	El_Jalapeno	463
30	TechnoNinja64	436
31	oxfordschool	425
32	HellsSponge	412
33	kekhon	409
34	Steelynan	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	325
40	cedric72	324
41	Skylord_Luke	296
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	joethahobo	262
47	PortlyPete69	255
48	500am	251
48	Fullut	251
50	_Dean_123	247
51	Yatitay	244
52	Blackberry1310	242
52	TheSecondLord	242
54	m_be9	234
55	Nicserso	224
56	ImpavidArcher	219
57	Mahoose	204
58	EMC_	197
59	claivin	196
60	SuperPooch06	193
61	djancak	191
62	Groovy_MoonBird	187
63	EcksDofficial	186
64	SSytex_X	181
65	CoffeeNoir	177
65	Rasmanden	177
65	SammiWolfGirl	177
68	Arceus1975	171
68	Blaiku	171
70	rarrq	166
71	Merv__	164
72	burbankbuilder28	158
73	sp00ky_ghost977	155
74	Sral7	153
75	anbbang	152
76	Wolverine4302	150
77	masskedman	144
77	Lowjinx	144
79	MattieHD	142
79	Akoot_	142
81	Menthas	139
82	Notta	136
82	Rumpletaezer	136
82	wwwwinnebagoooo	136
85	Smashic	135
86	jnp_gaming	133
87	PhantomsGhost_	129
87	Spacewardharpy7	129
89	Wolf_Mauler_73	127
90	himak1	126
90	Jiminie	126
92	lcvezra	123
93	hcb238	121
94	Wooptey	120
95	RodSerlingCringe	119
95	Frozil12	119
97	MovingFish7	113
98	SaucyDark	112
98	Njensen7	112
100	ApophisNova	110
100	MyNamaSheff	110
102	MyNameIsJobo	109
103	Bumpy419	105
103	PigDab	105
105	SellyZ	103
106	Dusk_95	100
107	Ezekson	99
108	AJplaysMC_	98
109	NomadicRobin_	97
110	RoskobiOne	96
110	TheFlfthHorseman	96
110	The_slideV3	96
