rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35333
3	PlasticOtari	5194
4	beeperbeeper5	3901
5	Smoke____	3688
6	lordpipe	2683
7	lillips	2553
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	pintsizedrogue	729
15	ROY4LE	729
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	633
20	Freak_Genius	608
21	Kakolbus	606
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	501
27	DarlaMeow	478
28	KartivGal	472
29	Legendosh	467
30	El_Jalapeno	463
31	TechnoNinja64	436
32	oxfordschool	425
33	kekhon	412
33	HellsSponge	412
35	Steelynan	353
36	Lez_	351
37	Werbe	346
38	LordSpeed37	341
39	r123moore	331
40	Skylord_Luke	330
41	xxPipperDipperxx	327
42	cedric72	324
43	wwwwinnebagoooo	299
44	EMC_	288
45	joethahobo	287
46	00000000-0000-0000-0009-01ff0c3e5e4f	286
47	Onennon	282
48	Xclax101	279
49	TheSecondLord	277
49	Weepingbiel	277
51	PeteO1995	275
52	JitteryJared2	266
53	PortlyPete69	255
54	ImpavidArcher	253
55	500am	251
55	Fullut	251
57	_Dean_123	247
58	Yatitay	244
59	Blackberry1310	243
60	m_be9	234
61	Nicserso	224
62	Mahoose	217
63	LeauVox4921	206
64	claivin	196
65	SuperPooch06	193
66	Huwulling	191
66	djancak	191
68	Groovy_MoonBird	187
69	EcksDofficial	186
70	Crowman1	182
70	Akoot_	182
72	SSytex_X	181
73	CoffeeNoir	177
73	Rasmanden	177
73	SammiWolfGirl	177
76	Arceus1975	171
76	Blaiku	171
78	Merv__	170
79	rarrq	166
80	burbankbuilder28	158
81	Smashic	157
82	Jiminie	155
82	sp00ky_ghost977	155
84	Sral7	153
85	anbbang	152
86	Wolverine4302	150
87	TheDankPlatypus	146
88	masskedman	144
88	Lowjinx	144
90	MattieHD	142
91	Menthas	141
92	Notta	136
92	Rumpletaezer	136
94	jnp_gaming	133
95	Spacewardharpy7	132
96	PhantomsGhost_	129
97	Wolf_Mauler_73	127
98	himak1	126
99	groofles	124
99	Fuad_R	124
101	lcvezra	123
102	hcb238	121
103	Wooptey	120
104	RodSerlingCringe	119
104	Frozil12	119
106	MovingFish7	113
107	SaucyDark	112
107	Njensen7	112
109	ApophisNova	110
109	MyNamaSheff	110
111	MyNameIsJobo	109
112	Bumpy419	105
112	PigDab	105
114	Ezekson	104
115	SellyZ	103
116	Dusk_95	100
117	AJplaysMC_	98
117	Kowcio_	98
119	NomadicRobin_	97
120	RoskobiOne	96
120	TheFlfthHorseman	96
120	binman420	96
120	The_slideV3	96
124	King_Pancake1	95
124	Lutres_Torane	95
126	fffMike	94
126	Miko_Fullbuster	94
128	ProfessorBee	91
128	Blu3beast	91
130	Hoid_the_Roamer	90
130	starbits140	90
132	awesomeoneme	89
133	NotMeanttoChange	88
134	Enderslayerxz3	87
135	Zythose	86
135	wezzzi	86
137	AuroraSkies	85
138	Cowison	83
138	MinuteMira	83
138	Luigipunch989	83
141	T045RTY	82
141	SteveCraftBlocks	82
141	Inchef	82
141	Segotep999	82
145	IAmTheWalrus910	81
146	fluddd	80
147	titanlax	79
147	jacxhadow	79
147	loveseeker	79
147	Kubeusz2010	79
151	G1ldor	78
151	Hyp3rion_	78
153	AuroraValkyrie	77
154	seramalen	75
155	Meatlaugh	73
156	BlancoFlaco	72
156	RebelAndroid	72
156	AlexStrange	72
156	XxCookiequeenxX	72
160	MightyWertu	71
161	Jackattack53	70
161	MyNameIsDakar	70
161	_TCARREIRA_	70
164	tsitrawhy	68
165	prizm_	67
165	tobinwilliams	67
165	GlitchyPlate810	67
168	Bandito_Roamer	66
168	XboxPanda	66
170	Soplight	65
171	Rebytre	64
171	SirBreadward	64
173	Dedalus36	62
173	Ozixar	62
173	Winklepicker279	62
176	6king6colt6	61
177	FishyBoy3811	60
177	CalebDHawk	60
177	KingMatthew506	60
180	KarlKaek	59
180	ShedJr_	59
182	Froste131	58
182	bloodbiter	58
182	set67	58
182	pappaberg	58
182	Kim_Jong_eel	58
