rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	160285
2	noam464	35333
3	OtariCharlie	5116
4	beeperbeeper5	3800
5	Smoke____	2910
6	lordpipe	2661
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	821
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	Freak_Genius	606
19	Kakolbus	603
20	TheShyPig	593
21	Di_infiri	534
22	Warlord324	519
23	Snowflowe	487
24	pintsizedrogue	486
25	DarlaMeow	478
26	El_Jalapeno	463
27	YungMaki	451
28	Legendosh	447
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	sebastiensaborio	351
33	KartivGal	348
34	Werbe	346
34	AssEatrAndLicker	346
36	LordSpeed37	341
37	r123moore	331
38	cedric72	324
39	xxPipperDipperxx	323
40	kekhon	282
40	Onennon	282
42	Xclax101	279
43	PeteO1995	275
44	PortlyPete69	255
45	Fullut	251
46	_Dean_123	247
47	Yatitay	244
48	Blackberry1310	242
49	TheSecondLord	240
50	m_be9	234
51	Nicserso	224
52	ImpavidArcher	219
53	Lord_Jord	218
54	500am	217
55	joethahobo	216
56	Skylord_Luke	211
57	claivin	196
58	SuperPooch06	193
59	djancak	191
60	Groovy_MoonBird	187
61	EcksDofficial	186
62	SSytex_X	181
63	CoffeeNoir	177
63	Rasmanden	177
63	SammiWolfGirl	177
66	Arceus1975	171
66	Blaiku	171
68	rarrq	166
69	Merv__	164
70	Mahoose	158
70	burbankbuilder28	158
72	sp00ky_ghost977	155
73	Sral7	153
74	anbbang	152
75	Wolverine4302	150
76	masskedman	144
76	Lowjinx	144
78	MattieHD	142
78	Akoot_	142
80	Natofthese	139
81	Notta	136
81	Rumpletaezer	136
83	jnp_gaming	133
84	PhantomsGhost_	129
85	Wolf_Mauler_73	127
85	Spacewardharpy7	127
87	himak1	126
88	lcvezra	123
89	hcb238	121
90	Wooptey	120
91	RodSerlingCringe	119
91	Frozil12	119
93	MovingFish7	113
94	SaucyDark	112
94	Njensen7	112
96	ApophisNova	110
96	MyNamaSheff	110
98	MyNameIsJobo	109
99	Bumpy419	105
100	SellyZ	103
101	PigDab	102
102	Dusk_95	100
103	Ezekson	99
104	AJplaysMC_	98
105	NomadicRobin_	97
106	TheFlfthHorseman	96
106	The_slideV3	96
106	Kowcio_	96
109	King_Pancake1	95
110	ProfessorBee	91
110	Blu3beast	91
112	Hoid_the_Roamer	90
112	starbits140	90
114	awesomeoneme	89
115	NotMeanttoChange	88
116	Zythose	86
116	wezzzi	86
118	Cowison	83
118	Luigipunch989	83
120	T045RTY	82
120	SteveCraftBlocks	82
122	IAmTheWalrus910	81
123	fluddd	80
124	titanlax	79
124	jacxhadow	79
124	loveseeker	79
124	Kubeusz2010	79
128	G1ldor	78
129	AuroraValkyrie	77
130	seramalen	75
131	Meatlaugh	73
132	BlancoFlaco	72
132	AlexStrange	72
132	XxCookiequeenxX	72
135	MightyWertu	71
136	MyNameIsDakar	70
136	_TCARREIRA_	70
136	fffMike	70
139	Jackattack53	68
139	Hyp3rion_	68
139	Miko_Fullbuster	68
142	tobinwilliams	67
142	GlitchyPlate810	67
144	Bandito_Roamer	66
144	XboxPanda	66
146	Soplight	64
146	SirBreadward	64
148	Dedalus36	62
148	Ozixar	62
148	Winklepicker279	62
151	6king6colt6	61
152	TheDankPlatypus	60
152	FishyBoy3811	60
152	CalebDHawk	60
152	KingMatthew506	60
156	ShedJr_	59
157	Froste131	58
157	bloodbiter	58
157	set67	58
157	pappaberg	58
157	Kim_Jong_eel	58
157	TheSeismicDuck	58
157	_Karmaa	58
157	Hisiste	58
