rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	PlasticOtari	5178
4	beeperbeeper5	3887
5	Smoke____	3083
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	727
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	615
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	Legendosh	467
29	El_Jalapeno	463
30	TechnoNinja64	436
31	oxfordschool	425
32	kekhon	412
32	HellsSponge	412
34	Steelynan	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	327
40	cedric72	324
41	Skylord_Luke	312
42	00000000-0000-0000-0009-01ff0c3e5e4f	286
43	Onennon	282
44	Xclax101	279
45	Weepingbiel	277
46	PeteO1995	275
47	joethahobo	270
48	JitteryJared2	266
49	PortlyPete69	255
50	TheSecondLord	254
51	500am	251
51	Fullut	251
53	_Dean_123	247
54	Yatitay	244
55	EMC_	242
55	Blackberry1310	242
57	ImpavidArcher	240
58	m_be9	234
59	Nicserso	224
60	Mahoose	207
61	claivin	196
62	SuperPooch06	193
63	djancak	191
64	wwwwinnebagoooo	189
65	Groovy_MoonBird	187
66	EcksDofficial	186
67	Akoot_	181
67	SSytex_X	181
69	CoffeeNoir	177
69	Rasmanden	177
69	SammiWolfGirl	177
72	Arceus1975	171
72	Blaiku	171
74	rarrq	166
75	Merv__	164
76	burbankbuilder28	158
77	sp00ky_ghost977	155
78	Sral7	153
79	anbbang	152
80	Wolverine4302	150
81	TheDankPlatypus	146
82	masskedman	144
82	Jiminie	144
82	Lowjinx	144
85	Smashic	143
86	MattieHD	142
87	Menthas	141
88	Notta	136
88	Rumpletaezer	136
90	jnp_gaming	133
91	PhantomsGhost_	129
91	Spacewardharpy7	129
93	Wolf_Mauler_73	127
94	himak1	126
95	lcvezra	123
96	hcb238	121
97	Wooptey	120
98	RodSerlingCringe	119
98	Frozil12	119
100	MovingFish7	113
101	SaucyDark	112
101	Njensen7	112
103	ApophisNova	110
103	MyNamaSheff	110
105	MyNameIsJobo	109
106	Bumpy419	105
106	PigDab	105
108	SellyZ	103
108	Ezekson	103
110	Dusk_95	100
