rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4233
6	Yamdalorian	3849
7	joethahobo	3375
8	craaaash	2723
9	lordpipe	2710
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	Kowcio_	1420
14	SpacesickPrism	1325
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	Enderxz3	805
21	pintsizedrogue	753
22	thescout7	747
23	royal_2	730
24	ROY4LE	729
25	MousePlays	701
26	Kakolbus	699
27	WyngGoy	673
28	doublemaki	655
29	FreakGenius	608
30	TheShyPig	593
31	EMC_	577
32	TruestTurnip	559
33	Mahoose	554
34	Di_infiri	534
34	luseis	534
36	Lord_Jord	527
37	Warlord324	519
38	Legendosh	504
39	Snowflowe	502
40	corvidpartyfor6	500
41	DarlaMeow	478
42	KartivGal	477
43	El_Jalapeno	463
44	_Huge_Male_	457
45	TechnoNinja64	436
46	ConnorDanky_	425
47	Crowman1	415
48	kekhon	412
48	HellsSponge	412
50	11Brewer	394
51	Werbe	379
52	TheSecondLord	372
53	Steelynan	366
54	xxPipperDipperxx	355
55	Nicserso	351
56	Mr_Byzantine	349
57	LordSpeed37	341
58	Skylord_Luke	333
59	r123moore	331
60	FiguraDei	326
61	cedric72	324
62	MattieHD	323
63	Spaghettatron	321
64	00000000-0000-0000-0009-01ff0c3e5e4f	315
65	j5ylim	314
66	theonlymagikarp	303
67	RoskobiOne	298
68	Onennon	282
69	Xclax101	279
70	Weepingbiel	277
71	PeteO1995	275
72	12Magner05	273
73	oscminus	269
74	JitteryJared2	266
75	excelsionprime	259
76	Manaateee	258
77	Fullut	257
78	PortlyPete69	256
79	ImpavidArcher	254
79	Huwulling	254
81	500am	251
82	DrowsyOracle	249
83	_Dean_123	247
84	Dakar_	246
85	Yatitay	244
85	Blackberry1310	244
87	m_be9	234
88	mihimihimihi	229
89	XxCookiequeenxX	219
90	Blaiku	208
91	rarrq	197
92	Caribouse	196
92	claivin	196
94	SuperPooch06	193
95	djancak	191
96	Groovy_MoonBird	188
97	CacheOut	187
98	Akoot_	184
99	Merv__	183
100	SSytex_X	181
100	SammiWolfGirl	181
102	robonya_	180
103	CoffeeNoir	177
103	Arceus1975	177
103	Rasmanden	177
106	knarian	170
107	lorywithay	168
107	Fuad_R	168
109	Twighst	159
110	burbankbuilder28	158
111	sp00ky_ghost977	155
112	Sral7	153
113	taengoos	152
114	Lorcout	151
115	Wolverine4302	150
116	MAns_44	148
117	NatalieTW	147
117	_witch_craft_	147
119	TheDankPlatypus	146
120	Mattesco	144
120	PigDab	144
120	masskedman	144
123	Tongon	136
123	Rumpletaezer	136
125	Rebytre	135
126	shineh10	134
127	Hoid_the_Roamer	133
127	jnp_gaming	133
129	Lutres_	132
129	Spacewardharpy7	132
131	PhantomsGhost_	129
132	Wolf_Mauler_73	127
133	himak1	126
134	Jackattack53	125
135	groofles	124
136	miramyu	123
137	Frozil20	122
138	hcb238	121
138	EdGalbraith	121
140	Wooptey	120
141	Saucepeh	119
142	Kondzik2008	118
143	CattSoup	115
144	fffMike	114
145	MovingFish7	113
146	SaucyDark	112
146	Njensen7	112
148	ApophisNova	110
148	MyNamaSheff	110
150	MyNameIsJobo	109
151	hanaryheatwave	108
151	Ezekson	108
153	Sophia_Irene	106
154	Bumpy419	105
154	pixelviolin	105
156	Silvo614	104
157	SellyZ	103
158	Druid95	100
159	Hyp3rion_	99
160	AJplaysMC_	98
161	NomadicRobin_	97
162	TheFlfthHorseman	96
162	The_slideV3	96
164	King_Pancake1	95
164	Jimb0nat0r	95
166	ZeroAbyssTTV	94
166	U_Mos_	94
166	Iamthejo	94
169	Touched_Bread	92
170	PazinGaming	91
170	QuiCreans	91
170	Studio4x32	91
170	Blu3beast	91
174	Vol_Rod33	90
174	starbits140	90
176	Literally_Rat	89
177	NotMeanttoChange	88
177	Segotep999	88
179	Flex_Tape_Phil	87
180	Zythose	86
180	wezzzi	86
182	SteveCraftBlocks	85
182	AuroraSkies	85
184	Cowison	83
184	MinuteMira	83
184	Luigipunch989	83
187	T045RTY	82
187	Inchef	82
189	Tersea_	81
189	IAmTheWalrus910	81
189	_i_ERROR_i_	81
192	_flud	80
193	titanlax	79
193	jacxhadow	79
193	legal_tax_evader	79
193	Kubeusz2010	79
193	EngagedGrub41	79
198	G1ldor	78
199	AuroraValkyrie	77
199	FormulaNewt3627	77
201	SvenskaSara	75
201	seramalen	75
203	HUNTERmaun	74
203	Krowuss	74
205	RebelAndroid	73
205	Meatlaugh	73
205	CalebDHawk	73
205	TheWickedBird	73
209	Apollo_993	72
209	BlancoFlaco	72
209	SirPiccardo	72
209	Soplight	72
213	Alteriity	71
213	Gus2005	71
213	MightyWertu	71
216	_TCARREIRA_	70
217	powercas_gamer	69
218	MC_Skribble	68
219	prizm_	67
219	tobinwilliams	67
221	Bandito_Roamer	66
221	XboxPanda	66
221	Myntsys	66
224	_vlex	65
225	SirBreadward	64
226	Pumpkin_P_Patch	63
227	ECstardust	62
227	Ryan_GEMS	62
227	Ozixar	62
227	Winklepicker279	62
227	PaperCanvas	62
232	6king6colt6	61
233	ShedJr_	60
233	FishyBoy3811	60
233	KingMatthew506	60
236	Reneedium	59
236	LordZacler	59
236	Lord_Zacler	59
239	Froste131	58
239	bloodbiter	58
239	set67	58
239	pappaberg	58
239	Kim_Jong_eel	58
239	TheSeismicDuck	58
239	_Karmaa	58
239	Hisiste	58
247	bl1ss0	57
248	ZigzagLily43042	56
249	TooManyDuck	55
249	PixelatedBoss	55
251	NotMyLucKMC	54
251	Malorn_Aetherius	54
251	Mr_Sun15	54
251	xzvu	54
255	philandr	53
255	emrekn	53
255	Xalithia	53
255	KlausVonStiglitz	53
255	ZeaBaron	53
255	TheKingK_	53
255	mawileite	53
255	TheBananaKat	53
263	Boipl	52
263	AstreaTSS	52
263	monky_irl	52
266	Tommhh	51
267	Zerosene	50
