rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	13897
4	PlasticOtari	5195
5	beeperbeeper5	4093
6	AdmiralSmoke	3714
7	joethahobo	3375
8	lordpipe	2692
9	lillips	2553
10	EveryonesUncle	2027
11	eitanzaki	1673
12	SpacesickPrism	1324
13	Kowcio_	1234
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	pintsizedrogue	743
20	wwwwinnebagoooo	739
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	699
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	554
30	Di_infiri	534
31	Lord_Jord	527
32	Warlord324	519
33	Legendosh	504
34	Snowflowe	502
35	corvidpartyfor6	496
36	DarlaMeow	478
37	KartivGal	477
38	El_Jalapeno	463
39	TechnoNinja64	436
40	ConnorDanky_	425
41	_Huge_Male_	420
42	Crowman1	415
43	kekhon	412
43	HellsSponge	412
45	Werbe	379
46	TheSecondLord	365
47	Steelynan	357
48	xxPipperDipperxx	355
49	EMC_	351
49	Nicserso	351
51	luseis	344
52	LordSpeed37	341
53	Skylord_Luke	333
54	r123moore	331
55	cedric72	324
56	00000000-0000-0000-0009-01ff0c3e5e4f	315
57	j5ylim	291
58	MattieHD	285
59	Onennon	282
60	Xclax101	279
61	Weepingbiel	277
62	PeteO1995	275
63	JitteryJared2	266
64	oscminus	265
65	excelsionprime	259
66	Fullut	257
67	PortlyPete69	256
68	ImpavidArcher	253
68	Huwulling	253
70	500am	251
71	Manaateee	250
72	LeauVox4921	249
73	_Dean_123	247
74	Dakar_	246
75	Yatitay	244
75	Blackberry1310	244
77	m_be9	234
78	12Magner05	229
78	mihimihimihi	229
80	Mr_Byzantine	218
80	xolstoi	218
82	claivin	196
83	SuperPooch06	193
84	djancak	191
85	Groovy_MoonBird	188
86	rarrq	185
87	Akoot_	182
88	SSytex_X	181
88	SammiWolfGirl	181
90	CoffeeNoir	177
90	Arceus1975	177
90	Rasmanden	177
93	Merv__	174
94	Blaiku	171
95	Smashic	170
96	lorywithay	165
97	Enderxz3	163
98	ReflexCode	159
99	burbankbuilder28	158
100	sp00ky_ghost977	155
101	Sral7	153
102	anbbang	152
103	Wolverine4302	150
104	NatalieTW	147
104	MAns_44	147
106	TheDankPlatypus	146
107	masskedman	144
108	Notta	136
108	Rumpletaezer	136
110	jnp_gaming	133
111	Lutres_	132
111	Spacewardharpy7	132
113	PhantomsGhost_	129
114	Wolf_Mauler_73	127
115	himak1	126
116	groofles	124
116	Fuad_R	124
118	lcvezra	123
119	Frozil20	122
120	hcb238	121
120	LeonelSalamanca	121
122	Wooptey	120
123	Saucepeh	119
123	Jackattack53	119
125	RoskobiOne	118
125	Kondzik2008	118
