rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	PlasticOtari	5194
4	beeperbeeper5	3929
5	Smoke____	3690
6	joethahobo	3361
7	lordpipe	2684
8	lillips	2553
9	EveryonesUncle	1713
10	eitanzaki	1631
11	SpacesickPrism	1179
12	audiocracked	1045
13	Groundler	971
14	Inbefour	878
15	Quotary	826
16	thescout7	747
17	pintsizedrogue	729
17	ROY4LE	729
19	Lez_	710
20	MousePlays	701
21	WyngGoy	673
22	YungMaki	634
23	Freak_Genius	608
24	Kakolbus	606
25	TheShyPig	593
26	Di_infiri	534
27	Mahoose	531
28	Lord_Jord	526
29	Warlord324	519
30	Snowflowe	502
31	DarlaMeow	478
32	KartivGal	472
33	Legendosh	467
34	El_Jalapeno	463
35	TechnoNinja64	436
36	oxfordschool	425
37	kekhon	412
37	HellsSponge	412
39	wwwwinnebagoooo	356
40	Steelynan	353
41	Werbe	346
42	LordSpeed37	341
43	xxPipperDipperxx	334
44	r123moore	331
45	Skylord_Luke	330
46	cedric72	324
47	00000000-0000-0000-0009-01ff0c3e5e4f	291
48	EMC_	288
49	Onennon	282
50	TheSecondLord	281
51	Xclax101	279
52	Weepingbiel	277
53	PeteO1995	275
54	JitteryJared2	266
55	PortlyPete69	256
56	ImpavidArcher	253
57	500am	251
57	Fullut	251
59	_Dean_123	247
60	Yatitay	244
61	Blackberry1310	243
62	m_be9	234
63	Nicserso	224
64	Crowman1	213
65	Huwulling	206
65	LeauVox4921	206
67	claivin	196
68	SuperPooch06	193
69	djancak	191
70	Groovy_MoonBird	187
71	EcksDofficial	186
72	Akoot_	182
73	SSytex_X	181
74	CoffeeNoir	177
74	Rasmanden	177
74	SammiWolfGirl	177
77	Arceus1975	171
77	Blaiku	171
79	Merv__	170
80	rarrq	166
81	burbankbuilder28	158
82	Smashic	157
83	Jiminie	155
83	sp00ky_ghost977	155
85	Sral7	153
86	anbbang	152
87	Wolverine4302	150
88	TheDankPlatypus	146
89	masskedman	144
89	Lowjinx	144
91	MattieHD	142
92	Menthas	141
93	Notta	136
93	Rumpletaezer	136
95	jnp_gaming	133
96	Spacewardharpy7	132
97	PhantomsGhost_	129
98	Wolf_Mauler_73	127
99	himak1	126
100	groofles	124
100	Fuad_R	124
102	lcvezra	123
103	Frozil20	122
104	hcb238	121
104	binman420	121
106	Wooptey	120
107	RodSerlingCringe	119
108	MovingFish7	113
109	SaucyDark	112
109	Njensen7	112
111	ApophisNova	110
111	Kowcio_	110
111	MyNamaSheff	110
114	MyNameIsJobo	109
115	Bumpy419	105
115	PigDab	105
117	Ezekson	104
118	SellyZ	103
119	Dusk_95	100
120	AJplaysMC_	98
121	NomadicRobin_	97
121	fffMike	97
123	RoskobiOne	96
123	TheFlfthHorseman	96
123	The_slideV3	96
126	King_Pancake1	95
