rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	beeperbeeper5	3879
4	Smoke____	3069
5	lordpipe	2667
6	lillips	2332
7	EveryonesUncle	1713
8	eitanzaki	1631
9	audiocracked	1045
10	Groundler	971
11	Inbefour	878
12	Quotary	826
13	thescout7	747
14	ROY4LE	729
15	pintsizedrogue	707
16	MousePlays	701
17	WyngGoy	673
18	YungMaki	612
19	Freak_Genius	608
20	Kakolbus	603
21	TheShyPig	593
22	Di_infiri	534
23	Lord_Jord	526
24	Warlord324	519
25	Snowflowe	487
26	DarlaMeow	478
27	Legendosh	467
28	El_Jalapeno	463
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	kekhon	409
33	Steelynan	351
34	KartivGal	348
35	Werbe	346
36	LordSpeed37	341
37	r123moore	331
38	xxPipperDipperxx	325
39	cedric72	324
40	Skylord_Luke	283
41	Onennon	282
42	Xclax101	279
43	Weepingbiel	277
44	PeteO1995	275
45	joethahobo	262
46	PortlyPete69	255
47	500am	251
47	Fullut	251
49	_Dean_123	247
50	Yatitay	244
51	Blackberry1310	242
51	TheSecondLord	242
53	m_be9	234
54	Nicserso	224
55	ImpavidArcher	219
56	Mahoose	204
57	EMC_	196
57	claivin	196
59	SuperPooch06	193
60	djancak	191
61	Groovy_MoonBird	187
62	EcksDofficial	186
63	SSytex_X	181
64	CoffeeNoir	177
64	Rasmanden	177
64	SammiWolfGirl	177
67	Arceus1975	171
67	Blaiku	171
69	rarrq	166
70	Merv__	164
71	burbankbuilder28	158
72	sp00ky_ghost977	155
73	Sral7	153
74	anbbang	152
75	Wolverine4302	150
76	masskedman	144
76	Lowjinx	144
78	MattieHD	142
78	Akoot_	142
80	Menthas	139
81	Notta	136
81	Rumpletaezer	136
83	wwwwinnebagoooo	134
84	jnp_gaming	133
85	PhantomsGhost_	129
85	Spacewardharpy7	129
87	Wolf_Mauler_73	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	SaucyDark	112
95	Njensen7	112
97	ApophisNova	110
97	MyNamaSheff	110
99	MyNameIsJobo	109
100	Bumpy419	105
100	PigDab	105
102	SellyZ	103
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	RoskobiOne	96
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
111	King_Pancake1	95
