rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164228
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4233
6	Yamdalorian	3849
7	joethahobo	3375
8	craaaash	2723
9	lordpipe	2710
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	Kowcio_	1420
14	SpacesickPrism	1325
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	Enderxz3	805
21	pintsizedrogue	753
22	thescout7	747
23	royal_2	730
24	ROY4LE	729
25	MousePlays	701
26	Kakolbus	699
27	WyngGoy	673
28	doublemaki	655
29	FreakGenius	608
30	TheShyPig	593
31	EMC_	577
32	TruestTurnip	559
33	Mahoose	554
34	Di_infiri	534
34	luseis	534
36	Lord_Jord	527
37	Warlord324	519
38	Legendosh	504
39	Snowflowe	502
40	corvidpartyfor6	500
41	DarlaMeow	478
42	KartivGal	477
43	El_Jalapeno	463
44	_Huge_Male_	457
45	TechnoNinja64	436
46	ConnorDanky_	425
47	11Brewer	420
48	Crowman1	415
49	kekhon	412
49	HellsSponge	412
51	Werbe	379
52	TheSecondLord	372
53	Steelynan	366
54	Spaghettatron	359
55	xxPipperDipperxx	355
56	Nicserso	351
57	Mr_Byzantine	349
58	LordSpeed37	341
59	Skylord_Luke	333
60	r123moore	331
61	cedric72	329
62	FiguraDei	326
63	MattieHD	323
64	00000000-0000-0000-0009-01ff0c3e5e4f	315
65	j5ylim	314
66	theonlymagikarp	303
67	RoskobiOne	298
68	Onennon	282
69	Xclax101	279
70	Weepingbiel	277
71	PeteO1995	275
72	12Magner05	273
73	oscminus	269
74	JitteryJared2	266
75	excelsionprime	259
76	Manaateee	258
77	Fullut	257
78	PortlyPete69	256
79	ImpavidArcher	254
79	Huwulling	254
81	500am	251
82	DrowsyOracle	249
83	_Dean_123	247
84	Dakar_	246
85	Yatitay	244
85	Blackberry1310	244
87	m_be9	234
88	mihimihimihi	229
89	XxCookiequeenxX	219
90	Blaiku	208
91	rarrq	197
92	Caribouse	196
92	claivin	196
94	SuperPooch06	193
95	djancak	191
96	Groovy_MoonBird	188
97	CacheOut	187
98	Lorcout	186
99	Merv__	184
99	Akoot_	184
101	SSytex_X	181
101	SammiWolfGirl	181
103	robonya_	180
104	CoffeeNoir	177
104	Arceus1975	177
104	Rasmanden	177
107	knarian	170
108	lorywithay	168
108	Fuad_R	168
110	Twighst	159
111	burbankbuilder28	158
112	sp00ky_ghost977	155
113	Sral7	153
114	taengoos	152
115	Wolverine4302	150
116	MAns_44	148
117	NatalieTW	147
117	_witch_craft_	147
119	TheDankPlatypus	146
120	Mattesco	144
120	PigDab	144
120	masskedman	144
123	Tongon	136
123	Rumpletaezer	136
125	Rebytre	135
126	shineh10	134
127	Hoid_the_Roamer	133
127	jnp_gaming	133
129	Lutres_	132
129	Spacewardharpy7	132
131	PhantomsGhost_	129
132	Wolf_Mauler_73	127
133	himak1	126
134	Jackattack53	125
135	groofles	124
136	miramyu	123
137	Frozil20	122
138	hcb238	121
138	EdGalbraith	121
140	Wooptey	120
141	Saucepeh	119
142	Kondzik2008	118
143	CattSoup	115
144	fffMike	114
145	MovingFish7	113
146	SaucyDark	112
146	Njensen7	112
148	ApophisNova	110
148	MyNamaSheff	110
150	MyNameIsJobo	109
151	hanaryheatwave	108
151	Ezekson	108
153	Sophia_Irene	106
153	pixelviolin	106
155	Bumpy419	105
156	Silvo614	104
157	SellyZ	103
158	Druid95	100
159	Hyp3rion_	99
160	AJplaysMC_	98
161	NomadicRobin_	97
162	TheFlfthHorseman	96
162	The_slideV3	96
164	King_Pancake1	95
164	Jimb0nat0r	95
166	ZeroAbyssTTV	94
166	U_Mos_	94
166	Iamthejo	94
169	Flex_Tape_Phil	93
170	Touched_Bread	92
171	PazinGaming	91
171	QuiCreans	91
171	Studio4x32	91
171	Blu3beast	91
175	Vol_Rod33	90
175	starbits140	90
177	Literally_Rat	89
178	NotMeanttoChange	88
178	Segotep999	88
180	Zythose	86
180	wezzzi	86
182	SteveCraftBlocks	85
182	AuroraSkies	85
184	Cowison	83
184	MinuteMira	83
184	Luigipunch989	83
187	T045RTY	82
187	Inchef	82
189	Tersea_	81
189	IAmTheWalrus910	81
189	_i_ERROR_i_	81
192	_flud	80
193	titanlax	79
193	jacxhadow	79
193	legal_tax_evader	79
193	Kubeusz2010	79
193	EngagedGrub41	79
198	G1ldor	78
199	AuroraValkyrie	77
199	FormulaNewt3627	77
201	SvenskaSara	75
201	seramalen	75
203	HUNTERmaun	74
203	Krowuss	74
205	RebelAndroid	73
205	Meatlaugh	73
205	CalebDHawk	73
205	TheWickedBird	73
209	Apollo_993	72
209	BlancoFlaco	72
209	SirPiccardo	72
209	Soplight	72
213	Alteriity	71
213	Gus2005	71
213	MightyWertu	71
216	_TCARREIRA_	70
217	powercas_gamer	69
218	MC_Skribble	68
219	prizm_	67
219	tobinwilliams	67
221	Bandito_Roamer	66
221	XboxPanda	66
221	Myntsys	66
224	_vlex	65
225	SirBreadward	64
226	Pumpkin_P_Patch	63
227	ECstardust	62
227	Ryan_GEMS	62
227	Ozixar	62
227	Winklepicker279	62
227	PaperCanvas	62
227	Buuck_	62
233	6king6colt6	61
234	ShedJr_	60
234	FishyBoy3811	60
234	KingMatthew506	60
237	Reneedium	59
237	LordZacler	59
237	Lord_Zacler	59
240	Froste131	58
240	bloodbiter	58
240	set67	58
240	pappaberg	58
240	Kim_Jong_eel	58
240	TheSeismicDuck	58
240	_Karmaa	58
240	cutelilreno	58
240	Hisiste	58
249	bl1ss0	57
250	ZigzagLily43042	56
251	TooManyDuck	55
251	PixelatedBoss	55
253	NotMyLucKMC	54
253	Malorn_Aetherius	54
253	Mr_Sun15	54
253	xzvu	54
257	philandr	53
257	emrekn	53
257	Xalithia	53
257	KlausVonStiglitz	53
257	ZeaBaron	53
257	TheKingK_	53
257	mawileite	53
257	TheBananaKat	53
265	Boipl	52
265	AstreaTSS	52
265	monky_irl	52
268	Tommhh	51
269	Zerosene	50
269	ItsAki_	50
269	07shiny	50
269	__tomato	50
273	Cortexia	49
273	ougstur	49
273	Sheldor097	49
273	MrMeisterProper	49
277	Ssor69	48
277	Awyrlas	48
