rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	12524
4	PlasticOtari	5194
5	beeperbeeper5	4062
6	AdmiralSmoke	3714
7	joethahobo	3375
8	lordpipe	2692
9	lillips	2553
10	EveryonesUncle	1747
11	eitanzaki	1673
12	SpacesickPrism	1218
13	Kowcio_	1211
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	pintsizedrogue	733
20	ROY4LE	729
21	MousePlays	701
22	wwwwinnebagoooo	697
23	WyngGoy	673
24	YungMaki	651
25	Kakolbus	614
26	FreakGenius	608
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	550
30	Di_infiri	534
31	Lord_Jord	527
32	Warlord324	519
33	Legendosh	504
34	Snowflowe	502
35	DarlaMeow	478
36	KartivGal	477
37	El_Jalapeno	463
38	TechnoNinja64	436
39	ConnorDanky_	425
40	Crowman1	415
41	kekhon	412
41	HellsSponge	412
43	TheSecondLord	361
44	Steelynan	357
45	Werbe	346
46	LordSpeed37	341
47	EMC_	340
48	xxPipperDipperxx	339
49	Skylord_Luke	333
50	r123moore	331
51	cedric72	324
52	00000000-0000-0000-0009-01ff0c3e5e4f	315
53	Nicserso	288
54	MattieHD	285
55	Onennon	282
56	Xclax101	279
57	Weepingbiel	277
58	PeteO1995	275
59	JitteryJared2	266
60	PortlyPete69	256
61	ImpavidArcher	253
62	Huwulling	252
63	500am	251
63	Fullut	251
65	_Dean_123	247
65	excelsionprime	247
67	Yatitay	244
67	Dakar_	244
69	Blackberry1310	243
70	m_be9	234
71	mihimihimihi	229
72	LeauVox4921	228
73	luseis	214
74	12Magner05	205
75	oscminus	196
75	claivin	196
77	SuperPooch06	193
78	djancak	191
79	Groovy_MoonBird	187
80	xolstoi	186
81	Manaateee	185
82	Akoot_	182
83	SSytex_X	181
84	SammiWolfGirl	178
85	CoffeeNoir	177
85	Arceus1975	177
85	Rasmanden	177
88	Merv__	171
88	Blaiku	171
90	Smashic	170
91	rarrq	166
92	ReflexCode	159
93	burbankbuilder28	158
94	sp00ky_ghost977	155
95	_Huge_Male_	154
96	Sral7	153
97	anbbang	152
98	Wolverine4302	150
99	NatalieTW	147
100	TheDankPlatypus	146
101	masskedman	144
102	Notta	136
102	Rumpletaezer	136
104	jnp_gaming	133
105	Spacewardharpy7	132
106	PhantomsGhost_	129
107	Wolf_Mauler_73	127
108	himak1	126
109	groofles	124
109	Fuad_R	124
111	lcvezra	123
112	Frozil20	122
113	hcb238	121
113	LeonelSalamanca	121
113	MAns_44	121
116	Wooptey	120
117	SaintJosie	119
118	RoskobiOne	118
118	Kondzik2008	118
120	CattSoup	115
121	MovingFish7	113
122	SaucyDark	112
122	Njensen7	112
124	ApophisNova	110
124	MyNamaSheff	110
126	MyNameIsJobo	109
