rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	13906
4	PlasticOtari	5195
5	beeperbeeper5	4099
6	Yamdalorian	3714
7	joethahobo	3375
8	lordpipe	2692
9	emreknugrlu	2553
10	EveryonesUncle	2027
11	eitanzaki	1674
12	SpacesickPrism	1325
13	Kowcio_	1238
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	wwwwinnebagoooo	800
19	thescout7	747
20	pintsizedrogue	743
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	699
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	EMC_	577
29	TruestTurnip	559
30	Mahoose	554
31	Di_infiri	534
31	luseis	534
33	Lord_Jord	527
34	Warlord324	519
35	Legendosh	504
36	Snowflowe	502
37	corvidpartyfor6	496
38	DarlaMeow	478
39	KartivGal	477
40	El_Jalapeno	463
41	_Huge_Male_	457
42	TechnoNinja64	436
43	ConnorDanky_	425
44	Crowman1	415
45	kekhon	412
45	HellsSponge	412
47	Werbe	379
48	TheSecondLord	367
49	Steelynan	366
50	xxPipperDipperxx	355
51	Nicserso	351
52	LordSpeed37	341
53	Skylord_Luke	333
54	r123moore	331
55	cedric72	324
56	00000000-0000-0000-0009-01ff0c3e5e4f	315
57	j5ylim	294
58	MattieHD	286
59	Onennon	282
60	Xclax101	279
61	Weepingbiel	277
62	PeteO1995	275
63	Mr_Byzantine	269
63	oscminus	269
65	JitteryJared2	266
66	skitzxo	261
67	excelsionprime	259
68	Fullut	257
69	PortlyPete69	256
70	ImpavidArcher	254
70	Huwulling	254
72	500am	251
72	Manaateee	251
74	LeauVox4921	249
75	_Dean_123	247
76	Dakar_	246
77	Yatitay	244
77	Blackberry1310	244
79	m_be9	234
80	12Magner05	229
80	mihimihimihi	229
82	Enderxz3	204
83	rarrq	197
84	claivin	196
85	SuperPooch06	193
86	djancak	191
87	Groovy_MoonBird	188
88	Merv__	182
88	Akoot_	182
90	SSytex_X	181
90	SammiWolfGirl	181
92	CoffeeNoir	177
92	Arceus1975	177
92	Rasmanden	177
95	Blaiku	171
96	Smashic	170
97	lorywithay	168
98	ReflexCode	159
99	burbankbuilder28	158
100	sp00ky_ghost977	155
101	Sral7	153
102	taengoos	152
103	Wolverine4302	150
104	NatalieTW	147
104	MAns_44	147
106	TheDankPlatypus	146
107	masskedman	144
108	Notta	136
108	Rumpletaezer	136
110	jnp_gaming	133
111	Lutres_	132
111	Spacewardharpy7	132
113	PhantomsGhost_	129
114	Wolf_Mauler_73	127
114	RebytreGT	127
116	himak1	126
117	Jackattack53	125
118	groofles	124
118	Fuad_R	124
120	miramyu	123
121	Frozil20	122
122	hcb238	121
122	EdGalbraith	121
124	Wooptey	120
125	Saucepeh	119
126	RoskobiOne	118
126	Kondzik2008	118
128	CattSoup	115
129	fffMike	114
130	MovingFish7	113
131	SaucyDark	112
131	Njensen7	112
133	ApophisNova	110
133	MyNamaSheff	110
135	MyNameIsJobo	109
136	Ezekson	108
137	DadWorksForSega	106
138	Bumpy419	105
138	PigDab	105
138	pixelviolin	105
141	Silvo614	104
142	SellyZ	103
143	Druid95	100
144	AJplaysMC_	98
145	NomadicRobin_	97
146	TheFlfthHorseman	96
146	The_slideV3	96
148	King_Pancake1	95
148	Jimb0nat0r	95
150	ZeroAbyssTTV	94
150	hanaryheatwave	94
150	Hyp3rion_	94
150	Mattesco	94
150	Iamthejo	94
155	PazinGaming	91
155	ProfessorBee	91
155	Blu3beast	91
158	Hoid_the_Roamer	90
158	starbits140	90
160	MoistMicrowave	89
161	NotMeanttoChange	88
161	Segotep999	88
163	Zythose	86
163	wezzzi	86
165	AuroraSkies	85
166	Cowison	83
166	SteveCraftBlocks	83
166	MinuteMira	83
166	Luigipunch989	83
170	T045RTY	82
170	Inchef	82
172	IAmTheWalrus910	81
172	_i_ERROR_i_	81
174	fluddd	80
175	titanlax	79
175	jacxhadow	79
175	legal_tax_evader	79
175	Kubeusz2010	79
175	EngagedGrub41	79
180	G1ldor	78
181	AuroraValkyrie	77
181	FormulaNewt3627	77
183	SvenskaSara	75
183	seramalen	75
185	RebelAndroid	73
185	Meatlaugh	73
185	CalebDHawk	73
188	Apollo_993	72
188	BlancoFlaco	72
188	SirPiccardo	72
188	XxCookiequeenxX	72
192	Gus2005	71
192	MightyWertu	71
194	Soplight	70
194	_TCARREIRA_	70
196	tsitrawhy	68
197	prizm_	67
197	Krowuss	67
197	tobinwilliams	67
200	Bandito_Roamer	66
200	XboxPanda	66
200	U_Mos_	66
200	Myntsys	66
204	Flex_Tape_Phil	65
205	SirBreadward	64
206	ECstardust	62
206	Ryan_GEMS	62
206	QuiCreans	62
206	Ozixar	62
206	Winklepicker279	62
206	PaperCanvas	62
212	6king6colt6	61
212	KarlKaek	61
214	ShedJr_	60
214	FishyBoy3811	60
214	KingMatthew506	60
217	Alteriity	59
217	Lord_Zacler	59
219	Froste131	58
219	bloodbiter	58
219	set67	58
219	pappaberg	58
219	Kim_Jong_eel	58
219	TheSeismicDuck	58
219	_Karmaa	58
219	Hisiste	58
227	shineh10	56
227	ZigzagLily43042	56
229	TooManyDuck	55
229	PixelatedBoss	55
231	ExtraDumb	54
231	Malorn_Aetherius	54
231	xzvu	54
234	emrekn	53
234	Xalithia	53
234	KlausVonStiglitz	53
234	Ze_BaronKrigler	53
234	mawileite	53
234	TheBananaKat	53
240	Boipl	52
240	AstreaTSS	52
240	monky_irl	52
243	Tommhh	51
244	Zerosene	50
244	ItsAki_	50
244	07shiny	50
244	__tomato	50
248	Cortexia	49
248	ougstur	49
248	Sheldor097	49
248	MrMeisterProper	49
252	Ssor69	48
252	Awyrlas	48
252	IamCL4SSY	48
252	Deguns123	48
256	Cambo5000	47
256	Windo_licker	47
256	Chuvacevedo	47
256	ZoomieZoomie	47
260	Ganongeek	46
260	Cattoh	46
260	Dreamdbr14	46
263	xXTheWolfmanXx	44
263	JETrotter	44
263	SkateboardR6	44
266	diamondgolem35	43
