rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35333
3	PlasticOtari	5194
4	beeperbeeper5	3901
5	Smoke____	3689
6	joethahobo	3361
7	lordpipe	2683
8	lillips	2553
9	EveryonesUncle	1713
10	eitanzaki	1631
11	SpacesickPrism	1179
12	audiocracked	1045
13	Groundler	971
14	Inbefour	878
15	Quotary	826
16	thescout7	747
17	pintsizedrogue	729
17	ROY4LE	729
19	MousePlays	701
20	WyngGoy	673
21	YungMaki	633
22	Freak_Genius	608
23	Kakolbus	606
24	TheShyPig	593
25	Di_infiri	534
26	Mahoose	530
27	Lord_Jord	526
28	Warlord324	519
29	Snowflowe	502
30	DarlaMeow	478
31	KartivGal	472
32	Legendosh	467
33	El_Jalapeno	463
34	TechnoNinja64	436
35	oxfordschool	425
36	kekhon	412
36	HellsSponge	412
38	Steelynan	353
39	Lez_	351
40	Werbe	346
41	wwwwinnebagoooo	345
42	LordSpeed37	341
43	r123moore	331
44	Skylord_Luke	330
45	xxPipperDipperxx	327
46	cedric72	324
47	EMC_	288
48	00000000-0000-0000-0009-01ff0c3e5e4f	287
49	Onennon	282
50	Xclax101	279
51	TheSecondLord	277
51	Weepingbiel	277
53	PeteO1995	275
54	JitteryJared2	266
55	PortlyPete69	256
56	ImpavidArcher	253
57	500am	251
57	Fullut	251
59	_Dean_123	247
60	Yatitay	244
61	Blackberry1310	243
62	m_be9	234
63	Nicserso	224
64	Crowman1	213
65	Huwulling	206
65	LeauVox4921	206
67	claivin	196
68	SuperPooch06	193
69	djancak	191
70	Groovy_MoonBird	187
71	EcksDofficial	186
72	Akoot_	182
73	SSytex_X	181
74	CoffeeNoir	177
74	Rasmanden	177
74	SammiWolfGirl	177
77	Arceus1975	171
77	Blaiku	171
79	Merv__	170
80	rarrq	166
81	burbankbuilder28	158
82	Smashic	157
83	Jiminie	155
83	sp00ky_ghost977	155
85	Sral7	153
86	anbbang	152
87	Wolverine4302	150
88	TheDankPlatypus	146
89	masskedman	144
89	Lowjinx	144
91	MattieHD	142
92	Menthas	141
93	Notta	136
93	Rumpletaezer	136
95	jnp_gaming	133
96	Spacewardharpy7	132
97	PhantomsGhost_	129
98	Wolf_Mauler_73	127
99	himak1	126
100	groofles	124
100	Fuad_R	124
102	lcvezra	123
103	Frozil20	122
104	hcb238	121
105	Wooptey	120
106	RodSerlingCringe	119
107	MovingFish7	113
108	SaucyDark	112
108	Njensen7	112
110	ApophisNova	110
110	MyNamaSheff	110
112	MyNameIsJobo	109
113	binman420	108
114	Bumpy419	105
114	PigDab	105
116	Ezekson	104
117	SellyZ	103
118	Dusk_95	100
119	AJplaysMC_	98
119	Kowcio_	98
121	NomadicRobin_	97
122	RoskobiOne	96
122	TheFlfthHorseman	96
122	The_slideV3	96
125	King_Pancake1	95
125	Lutres_Torane	95
127	fffMike	94
127	Miko_Fullbuster	94
129	ProfessorBee	91
129	Blu3beast	91
131	Hoid_the_Roamer	90
131	starbits140	90
133	awesomeoneme	89
134	NotMeanttoChange	88
135	Enderslayerxz3	87
136	Zythose	86
136	wezzzi	86
138	AuroraSkies	85
139	Cowison	83
139	MinuteMira	83
139	Luigipunch989	83
142	T045RTY	82
142	SteveCraftBlocks	82
142	Inchef	82
142	Segotep999	82
146	IAmTheWalrus910	81
147	fluddd	80
148	titanlax	79
148	jacxhadow	79
148	loveseeker	79
148	Kubeusz2010	79
152	G1ldor	78
152	Hyp3rion_	78
154	AuroraValkyrie	77
155	seramalen	75
156	regulator75	73
156	Meatlaugh	73
158	BlancoFlaco	72
158	RebelAndroid	72
158	AlexStrange	72
158	XxCookiequeenxX	72
162	MightyWertu	71
163	Jackattack53	70
163	MyNameIsDakar	70
163	_TCARREIRA_	70
166	tsitrawhy	68
167	prizm_	67
167	tobinwilliams	67
167	Soplight	67
167	GlitchyPlate810	67
171	Bandito_Roamer	66
171	XboxPanda	66
173	Rebytre	64
173	SirBreadward	64
175	Dedalus36	62
175	Ozixar	62
175	Winklepicker279	62
178	6king6colt6	61
179	FishyBoy3811	60
179	CalebDHawk	60
179	KingMatthew506	60
182	KarlKaek	59
182	ShedJr_	59
184	Froste131	58
184	bloodbiter	58
184	set67	58
184	pappaberg	58
