rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35333
3	PlasticOtari	5194
4	beeperbeeper5	3901
5	Smoke____	3689
6	joethahobo	3268
7	lordpipe	2683
8	lillips	2553
9	EveryonesUncle	1713
10	eitanzaki	1631
11	SpacesickPrism	1179
12	audiocracked	1045
13	Groundler	971
14	Inbefour	878
15	Quotary	826
16	thescout7	747
17	pintsizedrogue	729
17	ROY4LE	729
19	MousePlays	701
20	WyngGoy	673
21	YungMaki	633
22	Freak_Genius	608
23	Kakolbus	606
24	TheShyPig	593
25	Di_infiri	534
26	Lord_Jord	526
27	Warlord324	519
28	Snowflowe	501
29	DarlaMeow	478
30	KartivGal	472
31	Legendosh	467
32	El_Jalapeno	463
33	TechnoNinja64	436
34	oxfordschool	425
35	kekhon	412
35	HellsSponge	412
37	Steelynan	353
38	Lez_	351
39	Werbe	346
40	LordSpeed37	341
41	r123moore	331
42	Skylord_Luke	330
43	xxPipperDipperxx	327
44	cedric72	324
45	wwwwinnebagoooo	299
46	EMC_	288
47	00000000-0000-0000-0009-01ff0c3e5e4f	287
48	Onennon	282
49	Xclax101	279
50	TheSecondLord	277
50	Weepingbiel	277
52	PeteO1995	275
53	JitteryJared2	266
54	PortlyPete69	256
55	ImpavidArcher	253
56	500am	251
56	Fullut	251
58	_Dean_123	247
59	Yatitay	244
60	Blackberry1310	243
61	m_be9	234
62	Nicserso	224
63	Mahoose	217
64	Crowman1	213
65	LeauVox4921	206
66	claivin	196
67	SuperPooch06	193
68	Huwulling	191
68	djancak	191
70	Groovy_MoonBird	187
71	EcksDofficial	186
72	Akoot_	182
73	SSytex_X	181
74	CoffeeNoir	177
74	Rasmanden	177
74	SammiWolfGirl	177
77	Arceus1975	171
77	Blaiku	171
79	Merv__	170
80	rarrq	166
81	burbankbuilder28	158
82	Smashic	157
83	Jiminie	155
83	sp00ky_ghost977	155
85	Sral7	153
86	anbbang	152
87	Wolverine4302	150
88	TheDankPlatypus	146
89	masskedman	144
89	Lowjinx	144
91	MattieHD	142
92	Menthas	141
93	Notta	136
93	Rumpletaezer	136
95	jnp_gaming	133
96	Spacewardharpy7	132
97	PhantomsGhost_	129
98	Wolf_Mauler_73	127
99	himak1	126
100	groofles	124
100	Fuad_R	124
102	lcvezra	123
103	hcb238	121
104	Wooptey	120
105	RodSerlingCringe	119
105	Frozil12	119
107	MovingFish7	113
108	SaucyDark	112
108	Njensen7	112
110	ApophisNova	110
110	MyNamaSheff	110
112	MyNameIsJobo	109
113	Bumpy419	105
113	PigDab	105
115	Ezekson	104
116	SellyZ	103
117	Dusk_95	100
118	binman420	99
119	AJplaysMC_	98
119	Kowcio_	98
121	NomadicRobin_	97
122	RoskobiOne	96
122	TheFlfthHorseman	96
122	The_slideV3	96
125	King_Pancake1	95
125	Lutres_Torane	95
127	fffMike	94
127	Miko_Fullbuster	94
129	ProfessorBee	91
129	Blu3beast	91
131	Hoid_the_Roamer	90
131	starbits140	90
133	awesomeoneme	89
134	NotMeanttoChange	88
135	Enderslayerxz3	87
136	Zythose	86
136	wezzzi	86
138	AuroraSkies	85
139	Cowison	83
139	MinuteMira	83
139	Luigipunch989	83
142	T045RTY	82
142	SteveCraftBlocks	82
142	Inchef	82
142	Segotep999	82
146	IAmTheWalrus910	81
147	fluddd	80
148	titanlax	79
148	jacxhadow	79
148	loveseeker	79
148	Kubeusz2010	79
152	G1ldor	78
152	Hyp3rion_	78
154	AuroraValkyrie	77
155	seramalen	75
156	Meatlaugh	73
157	BlancoFlaco	72
157	RebelAndroid	72
157	AlexStrange	72
157	XxCookiequeenxX	72
161	MightyWertu	71
162	Jackattack53	70
162	MyNameIsDakar	70
162	_TCARREIRA_	70
165	tsitrawhy	68
166	prizm_	67
166	tobinwilliams	67
166	GlitchyPlate810	67
169	Bandito_Roamer	66
169	XboxPanda	66
171	Soplight	65
172	Rebytre	64
172	SirBreadward	64
174	Dedalus36	62
174	Ozixar	62
174	Winklepicker279	62
177	6king6colt6	61
178	FishyBoy3811	60
178	CalebDHawk	60
178	KingMatthew506	60
181	KarlKaek	59
181	ShedJr_	59
183	Froste131	58
183	bloodbiter	58
183	set67	58
183	pappaberg	58
