rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	PlasticOtari	5178
4	beeperbeeper5	3887
5	Smoke____	3083
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	727
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	615
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	Legendosh	467
29	El_Jalapeno	463
30	TechnoNinja64	436
31	oxfordschool	425
32	kekhon	412
32	HellsSponge	412
34	Steelynan	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	327
40	cedric72	324
41	Skylord_Luke	309
42	00000000-0000-0000-0009-01ff0c3e5e4f	286
43	Onennon	282
44	Xclax101	279
45	Weepingbiel	277
46	PeteO1995	275
47	joethahobo	270
48	PortlyPete69	255
49	TheSecondLord	254
50	500am	251
50	Fullut	251
52	_Dean_123	247
53	Yatitay	244
54	EMC_	242
54	Blackberry1310	242
56	ImpavidArcher	240
57	m_be9	234
58	Nicserso	224
59	Mahoose	207
60	claivin	196
61	SuperPooch06	193
62	djancak	191
63	Groovy_MoonBird	187
63	wwwwinnebagoooo	187
65	EcksDofficial	186
66	SSytex_X	181
67	CoffeeNoir	177
67	Rasmanden	177
67	SammiWolfGirl	177
70	Arceus1975	171
70	Blaiku	171
72	rarrq	166
73	Merv__	164
74	burbankbuilder28	158
75	sp00ky_ghost977	155
76	Akoot_	154
77	Sral7	153
78	anbbang	152
79	Wolverine4302	150
80	TheDankPlatypus	146
81	masskedman	144
81	Jiminie	144
81	Lowjinx	144
84	Smashic	143
85	MattieHD	142
86	Menthas	141
87	Notta	136
87	Rumpletaezer	136
89	jnp_gaming	133
90	PhantomsGhost_	129
90	Spacewardharpy7	129
92	Wolf_Mauler_73	127
93	himak1	126
94	lcvezra	123
95	hcb238	121
96	Wooptey	120
97	RodSerlingCringe	119
97	Frozil12	119
99	MovingFish7	113
100	SaucyDark	112
100	Njensen7	112
102	ApophisNova	110
102	MyNamaSheff	110
104	MyNameIsJobo	109
105	Bumpy419	105
105	PigDab	105
107	SellyZ	103
107	Ezekson	103
109	Dusk_95	100
110	AJplaysMC_	98
