rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	160493
2	noam464	35333
3	PlasticOtari	5126
4	beeperbeeper5	3871
5	Smoke____	3062
6	lordpipe	2661
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	821
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	YungMaki	612
19	Freak_Genius	606
20	Kakolbus	603
21	TheShyPig	593
22	pintsizedrogue	579
23	Di_infiri	534
24	Warlord324	519
25	Snowflowe	487
26	DarlaMeow	478
27	El_Jalapeno	463
28	Legendosh	458
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	kekhon	409
33	sebastiensaborio	351
34	KartivGal	348
35	Werbe	346
35	AssEatrAndLicker	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	324
39	cedric72	324
41	Skylord_Luke	283
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	Lord_Jord	269
47	joethahobo	262
48	PortlyPete69	255
49	Fullut	251
50	_Dean_123	247
51	Yatitay	244
52	Blackberry1310	242
53	TheSecondLord	240
54	m_be9	234
55	Nicserso	224
56	ImpavidArcher	219
57	500am	218
58	claivin	196
59	SuperPooch06	193
60	djancak	191
61	Mahoose	189
62	Groovy_MoonBird	187
63	EcksDofficial	186
64	SSytex_X	181
65	CoffeeNoir	177
65	Rasmanden	177
65	SammiWolfGirl	177
68	Arceus1975	171
68	Blaiku	171
70	rarrq	166
71	Merv__	164
72	burbankbuilder28	158
73	sp00ky_ghost977	155
74	Sral7	153
75	anbbang	152
76	Wolverine4302	150
77	masskedman	144
77	Lowjinx	144
79	MattieHD	142
79	Akoot_	142
81	Natofthese	139
82	Notta	136
82	Rumpletaezer	136
84	EMC_	135
85	jnp_gaming	133
86	PhantomsGhost_	129
86	Spacewardharpy7	129
88	Wolf_Mauler_73	127
89	himak1	126
90	lcvezra	123
91	hcb238	121
92	Wooptey	120
93	RodSerlingCringe	119
93	Frozil12	119
95	MovingFish7	113
96	SaucyDark	112
96	Njensen7	112
98	ApophisNova	110
98	MyNamaSheff	110
100	MyNameIsJobo	109
101	Bumpy419	105
102	SellyZ	103
103	PigDab	102
104	Dusk_95	100
105	Ezekson	99
106	AJplaysMC_	98
107	NomadicRobin_	97
108	TheFlfthHorseman	96
108	The_slideV3	96
108	Kowcio_	96
111	King_Pancake1	95
112	ProfessorBee	91
112	Blu3beast	91
114	Hoid_the_Roamer	90
114	starbits140	90
116	awesomeoneme	89
117	NotMeanttoChange	88
118	Zythose	86
118	wezzzi	86
120	Cowison	83
120	Luigipunch989	83
122	T045RTY	82
122	SteveCraftBlocks	82
124	IAmTheWalrus910	81
125	Inchef	80
125	fluddd	80
127	titanlax	79
127	jacxhadow	79
127	loveseeker	79
127	Kubeusz2010	79
131	G1ldor	78
132	AuroraValkyrie	77
133	seramalen	75
134	Meatlaugh	73
135	BlancoFlaco	72
135	AlexStrange	72
135	XxCookiequeenxX	72
138	MightyWertu	71
138	Miko_Fullbuster	71
140	MyNameIsDakar	70
140	_TCARREIRA_	70
140	fffMike	70
143	Jackattack53	69
144	Hyp3rion_	68
145	tobinwilliams	67
145	GlitchyPlate810	67
147	Bandito_Roamer	66
147	XboxPanda	66
149	Soplight	65
150	SirBreadward	64
151	Dedalus36	62
151	Ozixar	62
151	Winklepicker279	62
154	6king6colt6	61
155	TheDankPlatypus	60
155	FishyBoy3811	60
155	CalebDHawk	60
155	KingMatthew506	60
159	ShedJr_	59
160	Froste131	58
160	bloodbiter	58
160	set67	58
160	pappaberg	58
160	Kim_Jong_eel	58
