rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35333
3	PlasticOtari	5193
4	beeperbeeper5	3895
5	Smoke____	3688
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	pintsizedrogue	729
15	ROY4LE	729
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	621
20	Freak_Genius	608
21	Kakolbus	604
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	KartivGal	472
29	Legendosh	467
30	El_Jalapeno	463
31	TechnoNinja64	436
32	oxfordschool	425
33	kekhon	412
33	HellsSponge	412
35	Steelynan	353
36	Lez_	351
37	Werbe	346
38	LordSpeed37	341
39	r123moore	331
40	xxPipperDipperxx	327
40	Skylord_Luke	327
42	cedric72	324
43	wwwwinnebagoooo	299
44	00000000-0000-0000-0009-01ff0c3e5e4f	286
45	EMC_	282
45	Onennon	282
47	joethahobo	279
47	Xclax101	279
49	TheSecondLord	277
49	Weepingbiel	277
51	PeteO1995	275
52	JitteryJared2	266
53	PortlyPete69	255
54	ImpavidArcher	253
55	500am	251
55	Fullut	251
57	_Dean_123	247
58	Yatitay	244
59	Blackberry1310	242
60	m_be9	234
61	Nicserso	224
62	Mahoose	209
63	LeauVox4921	206
64	claivin	196
65	SuperPooch06	193
66	Huwulling	191
66	djancak	191
68	Groovy_MoonBird	187
69	EcksDofficial	186
70	Crowman1	182
70	Akoot_	182
72	SSytex_X	181
73	CoffeeNoir	177
73	Rasmanden	177
73	SammiWolfGirl	177
76	Arceus1975	171
76	Blaiku	171
78	rarrq	166
79	Merv__	164
80	burbankbuilder28	158
81	Smashic	157
82	sp00ky_ghost977	155
83	Sral7	153
84	anbbang	152
85	Wolverine4302	150
86	TheDankPlatypus	146
87	Jiminie	145
88	masskedman	144
88	Lowjinx	144
90	MattieHD	142
91	Menthas	141
92	Notta	136
92	Rumpletaezer	136
94	jnp_gaming	133
95	Spacewardharpy7	132
96	PhantomsGhost_	129
97	Wolf_Mauler_73	127
98	himak1	126
99	groofles	124
100	lcvezra	123
101	hcb238	121
102	Wooptey	120
103	RodSerlingCringe	119
103	Frozil12	119
105	Fuad_R	118
106	MovingFish7	113
107	SaucyDark	112
107	Njensen7	112
109	ApophisNova	110
109	MyNamaSheff	110
111	MyNameIsJobo	109
112	Bumpy419	105
112	PigDab	105
114	SellyZ	103
114	Ezekson	103
116	Dusk_95	100
117	AJplaysMC_	98
118	NomadicRobin_	97
119	RoskobiOne	96
119	TheFlfthHorseman	96
119	The_slideV3	96
119	Kowcio_	96
123	King_Pancake1	95
123	Lutres_Torane	95
125	fffMike	92
126	ProfessorBee	91
126	Blu3beast	91
128	Hoid_the_Roamer	90
128	starbits140	90
130	awesomeoneme	89
131	NotMeanttoChange	88
132	Enderslayerxz3	87
133	Zythose	86
133	wezzzi	86
135	AuroraSkies	85
136	Cowison	83
136	MinuteMira	83
136	Luigipunch989	83
139	T045RTY	82
139	SteveCraftBlocks	82
139	Inchef	82
139	Segotep999	82
143	IAmTheWalrus910	81
144	fluddd	80
145	titanlax	79
145	jacxhadow	79
145	loveseeker	79
145	Kubeusz2010	79
149	G1ldor	78
150	AuroraValkyrie	77
150	Miko_Fullbuster	77
152	Hyp3rion_	76
153	seramalen	75
154	Meatlaugh	73
155	BlancoFlaco	72
155	RebelAndroid	72
155	AlexStrange	72
155	XxCookiequeenxX	72
159	MightyWertu	71
160	Jackattack53	70
160	MyNameIsDakar	70
160	_TCARREIRA_	70
163	tsitrawhy	68
164	prizm_	67
164	tobinwilliams	67
164	GlitchyPlate810	67
167	Bandito_Roamer	66
167	XboxPanda	66
169	Soplight	65
170	Rebytre	64
170	SirBreadward	64
172	Dedalus36	62
172	Ozixar	62
172	Winklepicker279	62
175	6king6colt6	61
176	FishyBoy3811	60
176	CalebDHawk	60
176	KingMatthew506	60
179	KarlKaek	59
179	ShedJr_	59
181	Froste131	58
181	bloodbiter	58
181	set67	58
181	pappaberg	58
181	Kim_Jong_eel	58
181	TheSeismicDuck	58
