rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	12568
4	PlasticOtari	5195
5	beeperbeeper5	4076
6	AdmiralSmoke	3714
7	joethahobo	3375
8	lordpipe	2692
9	lillips	2553
10	EveryonesUncle	1747
11	eitanzaki	1673
12	SpacesickPrism	1296
13	Kowcio_	1223
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	wwwwinnebagoooo	739
20	pintsizedrogue	736
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	698
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	554
30	Di_infiri	534
31	Lord_Jord	527
32	Warlord324	519
33	Legendosh	504
34	Snowflowe	502
35	DarlaMeow	478
36	KartivGal	477
37	El_Jalapeno	463
38	TechnoNinja64	436
39	ConnorDanky_	425
40	Crowman1	415
41	kekhon	412
41	HellsSponge	412
43	TheSecondLord	361
44	Steelynan	357
45	xxPipperDipperxx	355
46	EMC_	351
46	Nicserso	351
48	Werbe	346
49	LordSpeed37	341
50	Skylord_Luke	333
51	r123moore	331
52	cedric72	324
53	00000000-0000-0000-0009-01ff0c3e5e4f	315
54	MattieHD	285
55	Onennon	282
56	Xclax101	279
57	Weepingbiel	277
58	PeteO1995	275
59	JitteryJared2	266
60	excelsionprime	259
61	PortlyPete69	256
62	ImpavidArcher	253
63	Huwulling	252
64	500am	251
64	Fullut	251
64	luseis	251
67	LeauVox4921	249
67	Manaateee	249
69	_Dean_123	247
70	Dakar_	246
71	Yatitay	244
71	Blackberry1310	244
73	m_be9	234
74	12Magner05	229
74	mihimihimihi	229
76	oscminus	196
76	claivin	196
78	SuperPooch06	193
79	djancak	191
80	Groovy_MoonBird	187
81	xolstoi	186
82	Akoot_	182
83	SSytex_X	181
83	SammiWolfGirl	181
85	CoffeeNoir	177
85	Arceus1975	177
85	Rasmanden	177
88	_Huge_Male_	172
89	Merv__	171
89	Blaiku	171
91	Smashic	170
92	rarrq	166
93	ReflexCode	159
94	burbankbuilder28	158
95	Mr_Byzantine	157
96	sp00ky_ghost977	155
97	Sral7	153
98	anbbang	152
99	Wolverine4302	150
100	NatalieTW	147
100	MAns_44	147
102	TheDankPlatypus	146
103	masskedman	144
104	Notta	136
104	Rumpletaezer	136
106	Enderxz3	134
107	jnp_gaming	133
108	Lutres_	132
108	Spacewardharpy7	132
110	PhantomsGhost_	129
111	Wolf_Mauler_73	127
112	himak1	126
113	groofles	124
113	Fuad_R	124
115	lcvezra	123
116	Frozil20	122
117	hcb238	121
117	LeonelSalamanca	121
119	Wooptey	120
120	SaintJosie	119
121	RoskobiOne	118
121	Kondzik2008	118
123	CattSoup	115
124	MovingFish7	113
124	fffMike	113
126	SaucyDark	112
