rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	PlasticOtari	5178
4	beeperbeeper5	3888
5	Smoke____	3682
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	727
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	615
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	Legendosh	467
29	El_Jalapeno	463
30	TechnoNinja64	436
31	oxfordschool	425
32	kekhon	412
32	HellsSponge	412
34	Steelynan	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	327
40	cedric72	324
41	Skylord_Luke	314
42	00000000-0000-0000-0009-01ff0c3e5e4f	286
43	Onennon	282
44	Xclax101	279
45	Weepingbiel	277
46	PeteO1995	275
47	joethahobo	270
48	JitteryJared2	266
49	PortlyPete69	255
50	TheSecondLord	254
51	ImpavidArcher	253
52	500am	251
52	Fullut	251
54	_Dean_123	247
55	Yatitay	244
55	EMC_	244
57	Blackberry1310	242
58	m_be9	234
59	Nicserso	224
60	Mahoose	207
61	claivin	196
62	SuperPooch06	193
63	djancak	191
64	wwwwinnebagoooo	189
65	Groovy_MoonBird	187
66	EcksDofficial	186
67	Crowman1	182
68	Akoot_	181
68	SSytex_X	181
70	CoffeeNoir	177
70	Huwulling	177
70	Rasmanden	177
70	SammiWolfGirl	177
74	Arceus1975	171
74	Blaiku	171
76	rarrq	166
77	Merv__	164
78	burbankbuilder28	158
79	sp00ky_ghost977	155
80	Sral7	153
81	anbbang	152
82	Wolverine4302	150
83	TheDankPlatypus	146
84	masskedman	144
84	Jiminie	144
84	Lowjinx	144
87	Smashic	143
88	MattieHD	142
89	Menthas	141
90	Notta	136
90	Rumpletaezer	136
92	jnp_gaming	133
93	PhantomsGhost_	129
93	Spacewardharpy7	129
95	Wolf_Mauler_73	127
96	himak1	126
97	lcvezra	123
98	hcb238	121
99	Wooptey	120
100	RodSerlingCringe	119
100	Frozil12	119
102	MovingFish7	113
103	SaucyDark	112
103	Njensen7	112
105	ApophisNova	110
105	MyNamaSheff	110
107	MyNameIsJobo	109
108	Bumpy419	105
108	PigDab	105
110	SellyZ	103
110	Ezekson	103
