rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	PlasticOtari	5194
4	beeperbeeper5	3984
5	Smoke____	3702
6	joethahobo	3375
7	lordpipe	2684
8	lillips	2553
9	EveryonesUncle	1747
10	eitanzaki	1673
11	SpacesickPrism	1179
12	audiocracked	1045
13	Groundler	971
14	Lez_	880
15	Inbefour	878
16	Quotary	826
17	thescout7	747
18	pintsizedrogue	729
18	ROY4LE	729
20	MousePlays	701
21	WyngGoy	673
22	YungMaki	634
23	FreakGenius	608
24	Kakolbus	606
25	TheShyPig	593
26	Mahoose	550
27	Di_infiri	534
28	Lord_Jord	527
29	Warlord324	519
30	Legendosh	504
31	Snowflowe	502
32	DarlaMeow	478
33	KartivGal	472
34	El_Jalapeno	463
35	wwwwinnebagoooo	454
36	TechnoNinja64	436
37	ConnorDanky_	425
38	kekhon	412
38	HellsSponge	412
40	Steelynan	357
41	TheSecondLord	350
42	Werbe	346
43	LordSpeed37	341
44	EMC_	340
45	xxPipperDipperxx	334
46	r123moore	331
47	Skylord_Luke	330
48	cedric72	324
49	00000000-0000-0000-0009-01ff0c3e5e4f	315
50	Crowman1	296
51	Onennon	282
52	Xclax101	279
53	Weepingbiel	277
54	PeteO1995	275
55	JitteryJared2	266
56	PortlyPete69	256
57	ImpavidArcher	253
58	500am	251
58	Fullut	251
60	_Dean_123	247
61	Yatitay	244
62	Blackberry1310	243
63	m_be9	234
64	mihimihimihi	229
65	Huwulling	228
66	Kowcio_	226
67	Nicserso	224
68	luseis	207
69	LeauVox4921	206
70	claivin	196
71	SuperPooch06	193
72	djancak	191
73	Groovy_MoonBird	187
74	xolstoi	186
75	Akoot_	182
76	SSytex_X	181
77	SammiWolfGirl	178
78	CoffeeNoir	177
78	Arceus1975	177
78	Rasmanden	177
81	Merv__	171
81	Blaiku	171
83	rarrq	166
84	ReflexCode	159
85	burbankbuilder28	158
86	Smashic	157
87	sp00ky_ghost977	155
88	Sral7	153
89	anbbang	152
90	Wolverine4302	150
91	NatalieTW	147
92	TheDankPlatypus	146
93	masskedman	144
94	MattieHD	142
95	Notta	136
95	Rumpletaezer	136
97	jnp_gaming	133
98	Spacewardharpy7	132
99	PhantomsGhost_	129
100	Wolf_Mauler_73	127
101	himak1	126
102	groofles	124
102	Fuad_R	124
104	lcvezra	123
105	Frozil20	122
106	hcb238	121
106	binman420	121
108	Wooptey	120
109	SaintJosie	119
110	MovingFish7	113
111	SaucyDark	112
111	Njensen7	112
113	ApophisNova	110
113	MyNamaSheff	110
115	MyNameIsJobo	109
116	Bumpy419	105
116	PigDab	105
118	Ezekson	104
119	SellyZ	103
120	Dusk_95	100
121	AJplaysMC_	98
122	NomadicRobin_	97
122	fffMike	97
122	CattSoup	97
125	RoskobiOne	96
125	TheFlfthHorseman	96
125	The_slideV3	96
