rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35333
3	PlasticOtari	5194
4	beeperbeeper5	3901
5	Smoke____	3689
6	joethahobo	3361
7	lordpipe	2684
8	lillips	2553
9	EveryonesUncle	1713
10	eitanzaki	1631
11	SpacesickPrism	1179
12	audiocracked	1045
13	Groundler	971
14	Inbefour	878
15	Quotary	826
16	thescout7	747
17	pintsizedrogue	729
17	ROY4LE	729
19	MousePlays	701
20	WyngGoy	673
21	YungMaki	634
22	Freak_Genius	608
23	Kakolbus	606
24	TheShyPig	593
25	Di_infiri	534
26	Mahoose	531
27	Lord_Jord	526
28	Warlord324	519
29	Snowflowe	502
30	DarlaMeow	478
31	KartivGal	472
32	Legendosh	467
33	El_Jalapeno	463
34	Lez_	458
35	TechnoNinja64	436
36	oxfordschool	425
37	kekhon	412
37	HellsSponge	412
39	wwwwinnebagoooo	356
40	Steelynan	353
41	Werbe	346
42	LordSpeed37	341
43	xxPipperDipperxx	334
44	r123moore	331
45	Skylord_Luke	330
46	cedric72	324
47	00000000-0000-0000-0009-01ff0c3e5e4f	291
48	EMC_	288
49	Onennon	282
50	TheSecondLord	280
51	Xclax101	279
52	Weepingbiel	277
53	PeteO1995	275
54	JitteryJared2	266
55	PortlyPete69	256
56	ImpavidArcher	253
57	500am	251
57	Fullut	251
59	_Dean_123	247
60	Yatitay	244
61	Blackberry1310	243
62	m_be9	234
63	Nicserso	224
64	Crowman1	213
65	Huwulling	206
65	LeauVox4921	206
67	claivin	196
68	SuperPooch06	193
69	djancak	191
70	Groovy_MoonBird	187
71	EcksDofficial	186
72	Akoot_	182
73	SSytex_X	181
74	CoffeeNoir	177
74	Rasmanden	177
74	SammiWolfGirl	177
77	Arceus1975	171
77	Blaiku	171
79	Merv__	170
80	rarrq	166
81	burbankbuilder28	158
82	Smashic	157
83	Jiminie	155
83	sp00ky_ghost977	155
85	Sral7	153
86	anbbang	152
87	Wolverine4302	150
88	TheDankPlatypus	146
89	masskedman	144
89	Lowjinx	144
91	MattieHD	142
92	Menthas	141
93	Notta	136
93	Rumpletaezer	136
95	jnp_gaming	133
96	Spacewardharpy7	132
97	PhantomsGhost_	129
98	Wolf_Mauler_73	127
99	himak1	126
100	groofles	124
100	Fuad_R	124
102	lcvezra	123
103	Frozil20	122
104	hcb238	121
104	binman420	121
106	Wooptey	120
107	RodSerlingCringe	119
108	MovingFish7	113
109	SaucyDark	112
109	Njensen7	112
111	ApophisNova	110
111	MyNamaSheff	110
113	MyNameIsJobo	109
114	Bumpy419	105
114	PigDab	105
116	Ezekson	104
117	SellyZ	103
118	Kowcio_	101
119	Dusk_95	100
120	AJplaysMC_	98
121	NomadicRobin_	97
122	RoskobiOne	96
122	TheFlfthHorseman	96
122	The_slideV3	96
125	King_Pancake1	95
125	Lutres_Torane	95
127	fffMike	94
127	Miko_Fullbuster	94
129	ProfessorBee	91
129	Blu3beast	91
131	Hoid_the_Roamer	90
131	starbits140	90
133	awesomeoneme	89
134	NotMeanttoChange	88
134	Enderslayerxz3	88
136	Zythose	86
136	wezzzi	86
138	AuroraSkies	85
139	Cowison	83
139	MinuteMira	83
139	Luigipunch989	83
142	T045RTY	82
142	SteveCraftBlocks	82
142	Inchef	82
142	Segotep999	82
146	IAmTheWalrus910	81
147	fluddd	80
148	titanlax	79
148	jacxhadow	79
148	loveseeker	79
148	Kubeusz2010	79
148	EngagedGrub41	79
153	G1ldor	78
153	Hyp3rion_	78
155	AuroraValkyrie	77
156	seramalen	75
157	regulator75	74
158	Meatlaugh	73
159	BlancoFlaco	72
159	RebelAndroid	72
159	AlexStrange	72
159	XxCookiequeenxX	72
163	MightyWertu	71
164	Jackattack53	70
164	MyNameIsDakar	70
164	_TCARREIRA_	70
167	tsitrawhy	68
168	prizm_	67
168	tobinwilliams	67
168	Soplight	67
168	GlitchyPlate810	67
172	Bandito_Roamer	66
172	XboxPanda	66
174	Rebytre	64
174	SirBreadward	64
176	Dedalus36	62
176	Ozixar	62
176	Winklepicker279	62
179	6king6colt6	61
180	FishyBoy3811	60
180	CalebDHawk	60
180	KingMatthew506	60
183	KarlKaek	59
183	ShedJr_	59
185	Froste131	58
185	bloodbiter	58
185	set67	58
