rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4164
6	Yamdalorian	3745
7	joethahobo	3375
8	lordpipe	2710
9	crashomon	2687
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	SpacesickPrism	1325
14	Kowcio_	1239
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	pintsizedrogue	753
21	thescout7	747
22	royal_2	730
23	ROY4LE	729
24	MousePlays	701
25	Kakolbus	699
26	WyngGoy	673
27	YungMaki	655
28	FreakGenius	608
29	TheShyPig	593
30	EMC_	577
31	TruestTurnip	559
32	Mahoose	554
33	Di_infiri	534
33	luseis	534
35	Lord_Jord	527
36	Warlord324	519
37	Legendosh	504
38	Snowflowe	502
39	corvidpartyfor6	496
40	DarlaMeow	478
41	KartivGal	477
42	El_Jalapeno	463
43	_Huge_Male_	457
44	TechnoNinja64	436
45	ConnorDanky_	425
46	Crowman1	415
47	kekhon	412
47	HellsSponge	412
49	Werbe	379
50	TheSecondLord	370
51	Steelynan	366
52	xxPipperDipperxx	355
53	Nicserso	351
54	LordSpeed37	341
55	Skylord_Luke	333
56	r123moore	331
57	Enderxz3	328
58	FiguraDei	326
59	cedric72	324
60	MattieHD	323
61	00000000-0000-0000-0009-01ff0c3e5e4f	315
62	j5ylim	313
63	skitzxo	305
64	theonlymagikarp	303
65	Mr_Byzantine	299
66	RoskobiOne	298
67	Onennon	282
68	Xclax101	279
69	Weepingbiel	277
70	PeteO1995	275
71	12Magner05	273
72	oscminus	269
73	JitteryJared2	266
74	excelsionprime	259
75	Manaateee	258
76	Fullut	257
77	PortlyPete69	256
78	ImpavidArcher	254
78	Huwulling	254
80	500am	251
81	LeauVox4921	249
82	_Dean_123	247
83	Dakar_	246
84	Yatitay	244
84	Blackberry1310	244
86	m_be9	234
87	mihimihimihi	229
88	XxCookiequeenxX	219
89	Blaiku	208
90	rarrq	197
91	claivin	196
92	SuperPooch06	193
93	djancak	191
94	Groovy_MoonBird	188
95	Merv__	182
95	Akoot_	182
97	SSytex_X	181
97	SammiWolfGirl	181
99	CoffeeNoir	177
99	Arceus1975	177
99	Rasmanden	177
102	Smashic	170
103	lorywithay	168
103	Fuad_R	168
105	ReflexCode	159
105	11Brewer	159
107	burbankbuilder28	158
108	sp00ky_ghost977	155
109	Sral7	153
110	taengoos	152
111	Lorcout	151
112	Wolverine4302	150
113	robonya_	148
114	NatalieTW	147
114	MAns_44	147
116	TheDankPlatypus	146
117	Mattesco	144
117	masskedman	144
119	Cache3	138
120	KarlKaek	137
121	Notta	136
121	Rumpletaezer	136
123	shineh10	134
124	jnp_gaming	133
125	Lutres_	132
125	Spacewardharpy7	132
127	PhantomsGhost_	129
128	Wolf_Mauler_73	127
128	RebytreGT	127
130	himak1	126
131	Jackattack53	125
132	groofles	124
133	miramyu	123
134	Frozil20	122
135	hcb238	121
135	EdGalbraith	121
137	Wooptey	120
138	Saucepeh	119
139	Kondzik2008	118
140	CattSoup	115
141	fffMike	114
142	MovingFish7	113
143	SaucyDark	112
143	Njensen7	112
145	ApophisNova	110
145	MyNamaSheff	110
147	MyNameIsJobo	109
148	Ezekson	108
149	hanaryheatwave	107
150	Hoid_the_Roamer	106
150	DadWorksForSega	106
152	Bumpy419	105
152	PigDab	105
152	pixelviolin	105
155	Silvo614	104
156	SellyZ	103
157	Druid95	100
158	Hyp3rion_	99
159	AJplaysMC_	98
160	NomadicRobin_	97
161	TheFlfthHorseman	96
161	The_slideV3	96
163	King_Pancake1	95
163	Jimb0nat0r	95
165	ZeroAbyssTTV	94
165	U_Mos_	94
165	Iamthejo	94
168	Touched_Bread	92
169	PazinGaming	91
169	QuiCreans	91
169	ProfessorBee	91
169	Blu3beast	91
173	Vol_Rod33	90
173	starbits140	90
175	MoistMicrowave	89
176	NotMeanttoChange	88
176	Segotep999	88
178	Flex_Tape_Phil	87
179	Zythose	86
179	wezzzi	86
181	AuroraSkies	85
182	SteveCraftBlocks	84
183	Cowison	83
183	MinuteMira	83
183	Luigipunch989	83
186	T045RTY	82
186	Inchef	82
188	Tersea_	81
188	IAmTheWalrus910	81
188	_i_ERROR_i_	81
191	fluddd	80
192	titanlax	79
192	jacxhadow	79
192	legal_tax_evader	79
192	Kubeusz2010	79
192	EngagedGrub41	79
197	G1ldor	78
198	AuroraValkyrie	77
198	FormulaNewt3627	77
200	SvenskaSara	75
200	seramalen	75
202	HUNTERmaun	74
202	Krowuss	74
204	RebelAndroid	73
204	Meatlaugh	73
204	CalebDHawk	73
204	TheWickedBird	73
208	Apollo_993	72
208	BlancoFlaco	72
208	SirPiccardo	72
211	Alteriity	71
211	Gus2005	71
211	MightyWertu	71
214	Soplight	70
214	_TCARREIRA_	70
216	powercas_gamer	69
217	tsitrawhy	68
218	prizm_	67
218	tobinwilliams	67
220	Bandito_Roamer	66
220	XboxPanda	66
220	Myntsys	66
223	_vlex	65
224	SirBreadward	64
225	ECstardust	62
225	Ryan_GEMS	62
225	Ozixar	62
225	Winklepicker279	62
225	PaperCanvas	62
230	6king6colt6	61
231	ShedJr_	60
231	FishyBoy3811	60
231	KingMatthew506	60
234	Lord_Zacler	59
235	Froste131	58
235	bloodbiter	58
235	set67	58
235	pappaberg	58
235	Kim_Jong_eel	58
235	TheSeismicDuck	58
235	_Karmaa	58
235	Hisiste	58
243	ZigzagLily43042	56
244	TooManyDuck	55
244	PixelatedBoss	55
246	ExtraDumb	54
246	Malorn_Aetherius	54
246	Mr_Sun15	54
246	xzvu	54
250	philandr	53
250	emrekn	53
250	Xalithia	53
250	bl1ss0	53
250	KlausVonStiglitz	53
250	Ze_BaronKrigler	53
250	mawileite	53
250	TheBananaKat	53
258	Boipl	52
258	AstreaTSS	52
258	monky_irl	52
261	Tommhh	51
262	Zerosene	50
262	ItsAki_	50
262	07shiny	50
262	__tomato	50
266	Cortexia	49
266	ougstur	49
