rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	160493
2	noam464	35333
3	OtariCharlie	5117
4	beeperbeeper5	3859
5	Smoke____	3026
6	lordpipe	2661
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	821
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	Freak_Genius	606
19	YungMaki	605
20	Kakolbus	603
21	TheShyPig	593
22	pintsizedrogue	558
23	Di_infiri	534
24	Warlord324	519
25	Snowflowe	487
26	DarlaMeow	478
27	El_Jalapeno	463
28	Legendosh	448
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	kekhon	409
33	sebastiensaborio	351
34	KartivGal	348
35	Werbe	346
35	AssEatrAndLicker	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	324
39	cedric72	324
41	Skylord_Luke	283
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	PortlyPete69	255
47	Fullut	251
48	_Dean_123	247
49	Yatitay	244
50	Blackberry1310	242
51	TheSecondLord	240
52	m_be9	234
53	Nicserso	224
54	ImpavidArcher	219
55	Lord_Jord	218
56	500am	217
57	joethahobo	216
58	claivin	196
59	SuperPooch06	193
60	djancak	191
61	Groovy_MoonBird	187
62	EcksDofficial	186
63	SSytex_X	181
64	CoffeeNoir	177
64	Rasmanden	177
64	SammiWolfGirl	177
67	Arceus1975	171
67	Blaiku	171
69	rarrq	166
70	Merv__	164
71	Mahoose	158
71	burbankbuilder28	158
73	sp00ky_ghost977	155
74	Sral7	153
75	anbbang	152
76	Wolverine4302	150
77	masskedman	144
77	Lowjinx	144
79	MattieHD	142
79	Akoot_	142
81	Natofthese	139
82	Notta	136
82	Rumpletaezer	136
84	jnp_gaming	133
85	PhantomsGhost_	129
85	Spacewardharpy7	129
87	Wolf_Mauler_73	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	EMC_	112
95	SaucyDark	112
95	Njensen7	112
98	ApophisNova	110
98	MyNamaSheff	110
100	MyNameIsJobo	109
101	Bumpy419	105
102	SellyZ	103
103	PigDab	102
104	Dusk_95	100
105	Ezekson	99
106	AJplaysMC_	98
107	NomadicRobin_	97
108	TheFlfthHorseman	96
108	The_slideV3	96
108	Kowcio_	96
111	King_Pancake1	95
112	ProfessorBee	91
112	Blu3beast	91
114	Hoid_the_Roamer	90
114	starbits140	90
116	awesomeoneme	89
117	NotMeanttoChange	88
118	Zythose	86
118	wezzzi	86
120	Cowison	83
120	Luigipunch989	83
122	T045RTY	82
122	SteveCraftBlocks	82
124	IAmTheWalrus910	81
125	fluddd	80
126	titanlax	79
126	jacxhadow	79
126	loveseeker	79
126	Kubeusz2010	79
130	G1ldor	78
131	AuroraValkyrie	77
132	seramalen	75
133	Meatlaugh	73
134	BlancoFlaco	72
134	AlexStrange	72
134	XxCookiequeenxX	72
137	MightyWertu	71
137	Miko_Fullbuster	71
139	MyNameIsDakar	70
139	_TCARREIRA_	70
139	fffMike	70
142	Jackattack53	69
143	Hyp3rion_	68
144	tobinwilliams	67
144	GlitchyPlate810	67
146	Bandito_Roamer	66
146	XboxPanda	66
148	Soplight	64
148	SirBreadward	64
150	Dedalus36	62
150	Ozixar	62
150	Winklepicker279	62
153	6king6colt6	61
154	TheDankPlatypus	60
154	FishyBoy3811	60
154	CalebDHawk	60
154	KingMatthew506	60
158	ShedJr_	59
159	Froste131	58
159	bloodbiter	58
159	set67	58
159	pappaberg	58
159	Kim_Jong_eel	58
