rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4164
6	Yamdalorian	3786
7	joethahobo	3375
8	craaaash	2714
9	lordpipe	2710
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	Kowcio_	1403
14	SpacesickPrism	1325
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	pintsizedrogue	753
21	thescout7	747
22	royal_2	730
23	ROY4LE	729
24	MousePlays	701
25	Kakolbus	699
26	WyngGoy	673
27	doublemaki	655
28	FreakGenius	608
29	TheShyPig	593
30	EMC_	577
31	TruestTurnip	559
32	Mahoose	554
33	Di_infiri	534
33	luseis	534
35	Lord_Jord	527
36	Warlord324	519
37	Legendosh	504
38	Snowflowe	502
39	corvidpartyfor6	496
40	DarlaMeow	478
41	KartivGal	477
42	El_Jalapeno	463
43	_Huge_Male_	457
44	TechnoNinja64	436
45	ConnorDanky_	425
46	Crowman1	415
47	kekhon	412
47	HellsSponge	412
49	Werbe	379
50	TheSecondLord	372
51	Steelynan	366
52	xxPipperDipperxx	355
53	Nicserso	351
54	LordSpeed37	341
54	Enderxz3	341
56	Skylord_Luke	333
57	r123moore	331
58	FiguraDei	326
59	cedric72	324
60	MattieHD	323
61	00000000-0000-0000-0009-01ff0c3e5e4f	315
62	Mr_Byzantine	314
63	j5ylim	313
64	LuvLuvLove	308
65	theonlymagikarp	303
66	RoskobiOne	298
67	Onennon	282
68	Xclax101	279
69	Weepingbiel	277
70	PeteO1995	275
71	12Magner05	273
72	oscminus	269
73	JitteryJared2	266
74	excelsionprime	259
75	Manaateee	258
76	Fullut	257
77	PortlyPete69	256
78	ImpavidArcher	254
78	Huwulling	254
80	500am	251
81	LeauVox4921	249
82	_Dean_123	247
83	Dakar_	246
84	Yatitay	244
84	Blackberry1310	244
86	m_be9	234
87	mihimihimihi	229
88	XxCookiequeenxX	219
89	Blaiku	208
90	rarrq	197
91	KarlKaek	196
91	claivin	196
93	SuperPooch06	193
94	djancak	191
95	Groovy_MoonBird	188
96	Merv__	182
96	Akoot_	182
98	SSytex_X	181
98	SammiWolfGirl	181
100	robonya_	178
101	CoffeeNoir	177
101	Arceus1975	177
101	Rasmanden	177
104	Smashic	170
105	lorywithay	168
105	Fuad_R	168
107	Cache3	164
108	11Brewer	160
109	ReflexCode	159
110	burbankbuilder28	158
111	sp00ky_ghost977	155
112	Sral7	153
113	taengoos	152
114	Lorcout	151
115	Wolverine4302	150
116	MAns_44	148
117	NatalieTW	147
118	TheDankPlatypus	146
119	Mattesco	144
119	masskedman	144
121	Notta	136
121	Rumpletaezer	136
123	shineh10	134
124	Hoid_the_Roamer	133
124	jnp_gaming	133
126	Lutres_	132
126	Spacewardharpy7	132
128	PhantomsGhost_	129
129	Wolf_Mauler_73	127
129	Rebytre	127
131	himak1	126
132	Jackattack53	125
133	groofles	124
134	miramyu	123
135	Frozil20	122
136	hcb238	121
136	EdGalbraith	121
138	Wooptey	120
139	Saucepeh	119
140	Kondzik2008	118
141	CattSoup	115
142	fffMike	114
143	MovingFish7	113
144	SaucyDark	112
144	Njensen7	112
146	ApophisNova	110
146	MyNamaSheff	110
148	MyNameIsJobo	109
149	Ezekson	108
150	hanaryheatwave	107
151	Sophia_Irene	106
152	Bumpy419	105
152	PigDab	105
152	pixelviolin	105
155	Silvo614	104
156	SellyZ	103
157	_witch_craft_	101
158	Druid95	100
159	Hyp3rion_	99
160	AJplaysMC_	98
161	NomadicRobin_	97
162	TheFlfthHorseman	96
162	The_slideV3	96
164	King_Pancake1	95
164	Jimb0nat0r	95
166	ZeroAbyssTTV	94
166	U_Mos_	94
166	Iamthejo	94
169	Touched_Bread	92
170	PazinGaming	91
170	QuiCreans	91
170	Studio4x32	91
170	Blu3beast	91
174	Vol_Rod33	90
174	starbits140	90
176	Literally_Rat	89
177	NotMeanttoChange	88
177	Segotep999	88
179	Flex_Tape_Phil	87
180	Zythose	86
180	wezzzi	86
182	AuroraSkies	85
183	SteveCraftBlocks	84
184	Cowison	83
184	MinuteMira	83
184	Luigipunch989	83
187	T045RTY	82
187	Inchef	82
189	Tersea_	81
189	IAmTheWalrus910	81
189	_i_ERROR_i_	81
192	_flud	80
193	titanlax	79
193	jacxhadow	79
193	legal_tax_evader	79
193	Kubeusz2010	79
193	EngagedGrub41	79
198	G1ldor	78
199	AuroraValkyrie	77
199	FormulaNewt3627	77
201	SvenskaSara	75
201	seramalen	75
203	HUNTERmaun	74
203	Krowuss	74
205	RebelAndroid	73
205	Meatlaugh	73
205	CalebDHawk	73
205	TheWickedBird	73
209	Apollo_993	72
209	BlancoFlaco	72
209	SirPiccardo	72
212	Alteriity	71
212	Gus2005	71
212	MightyWertu	71
215	Soplight	70
215	_TCARREIRA_	70
217	powercas_gamer	69
218	MC_Skribble	68
219	prizm_	67
219	tobinwilliams	67
221	Bandito_Roamer	66
221	XboxPanda	66
221	Myntsys	66
224	_vlex	65
225	SirBreadward	64
226	ECstardust	62
226	Ryan_GEMS	62
226	Ozixar	62
226	Winklepicker279	62
226	PaperCanvas	62
231	6king6colt6	61
232	ShedJr_	60
232	FishyBoy3811	60
232	KingMatthew506	60
235	Reneedium	59
235	Lord_Zacler	59
237	Froste131	58
237	bloodbiter	58
237	set67	58
237	pappaberg	58
237	Kim_Jong_eel	58
237	TheSeismicDuck	58
237	_Karmaa	58
237	Hisiste	58
245	bl1ss0	57
246	ZigzagLily43042	56
247	TooManyDuck	55
247	PixelatedBoss	55
249	NotMyLucKMC	54
249	Malorn_Aetherius	54
249	Mr_Sun15	54
249	xzvu	54
253	philandr	53
253	emrekn	53
253	Xalithia	53
253	KlausVonStiglitz	53
253	ZeaBaron	53
253	mawileite	53
253	TheBananaKat	53
260	Boipl	52
260	AstreaTSS	52
260	monky_irl	52
263	Tommhh	51
264	Zerosene	50
264	ItsAki_	50
264	cuddlyMonster	50
264	07shiny	50
