rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	PlasticOtari	5178
4	beeperbeeper5	3889
5	Smoke____	3688
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	727
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	615
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	Legendosh	467
29	El_Jalapeno	463
30	TechnoNinja64	436
31	oxfordschool	425
32	kekhon	412
32	HellsSponge	412
34	Steelynan	353
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	327
40	cedric72	324
41	Skylord_Luke	315
42	00000000-0000-0000-0009-01ff0c3e5e4f	286
43	Onennon	282
44	Xclax101	279
45	Weepingbiel	277
46	PeteO1995	275
47	joethahobo	270
48	JitteryJared2	266
49	EMC_	265
50	PortlyPete69	255
51	TheSecondLord	254
52	ImpavidArcher	253
53	500am	251
53	Fullut	251
55	_Dean_123	247
56	Yatitay	244
57	Blackberry1310	242
58	m_be9	234
59	Nicserso	224
60	Mahoose	208
61	wwwwinnebagoooo	197
62	claivin	196
63	SuperPooch06	193
64	djancak	191
65	Groovy_MoonBird	187
66	EcksDofficial	186
67	Crowman1	182
67	Akoot_	182
69	SSytex_X	181
70	CoffeeNoir	177
70	Huwulling	177
70	Rasmanden	177
70	SammiWolfGirl	177
74	Arceus1975	171
74	Blaiku	171
76	rarrq	166
76	LeauVox4921	166
78	Merv__	164
79	burbankbuilder28	158
80	sp00ky_ghost977	155
81	Sral7	153
82	anbbang	152
83	Wolverine4302	150
84	Smashic	146
84	TheDankPlatypus	146
86	Jiminie	145
87	masskedman	144
87	Lowjinx	144
89	MattieHD	142
90	Menthas	141
91	Notta	136
91	Rumpletaezer	136
93	jnp_gaming	133
94	Spacewardharpy7	130
95	PhantomsGhost_	129
96	Wolf_Mauler_73	127
97	himak1	126
98	lcvezra	123
99	hcb238	121
100	Wooptey	120
101	RodSerlingCringe	119
101	Frozil12	119
103	MovingFish7	113
104	SaucyDark	112
104	Njensen7	112
106	ApophisNova	110
106	MyNamaSheff	110
108	MyNameIsJobo	109
109	Bumpy419	105
109	PigDab	105
111	SellyZ	103
