rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164077
2	noam464	35333
3	beeperbeeper5	3879
4	Smoke____	3069
5	lordpipe	2667
6	lillips	2332
7	EveryonesUncle	1713
8	eitanzaki	1631
9	audiocracked	1045
10	Groundler	971
11	Inbefour	878
12	Quotary	826
13	thescout7	747
14	ROY4LE	729
15	MousePlays	701
16	WyngGoy	673
17	pintsizedrogue	649
18	YungMaki	612
19	Freak_Genius	606
20	Kakolbus	603
21	TheShyPig	593
22	Di_infiri	534
23	Warlord324	519
24	Lord_Jord	505
25	Snowflowe	487
26	DarlaMeow	478
27	Legendosh	465
28	El_Jalapeno	463
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	kekhon	409
33	Steelynan	351
34	KartivGal	348
35	Werbe	346
36	LordSpeed37	341
37	r123moore	331
38	xxPipperDipperxx	325
39	cedric72	324
40	Skylord_Luke	283
41	Onennon	282
42	Xclax101	279
43	Weepingbiel	277
44	PeteO1995	275
45	joethahobo	262
46	PortlyPete69	255
47	500am	251
47	Fullut	251
49	_Dean_123	247
50	Yatitay	244
51	Blackberry1310	242
52	TheSecondLord	240
53	m_be9	234
54	Nicserso	224
55	ImpavidArcher	219
56	Mahoose	204
57	claivin	196
58	EMC_	195
59	SuperPooch06	193
60	djancak	191
61	Groovy_MoonBird	187
62	EcksDofficial	186
63	SSytex_X	181
64	CoffeeNoir	177
64	Rasmanden	177
64	SammiWolfGirl	177
67	Arceus1975	171
67	Blaiku	171
69	rarrq	166
70	Merv__	164
71	burbankbuilder28	158
72	sp00ky_ghost977	155
73	Sral7	153
74	anbbang	152
75	Wolverine4302	150
76	masskedman	144
76	Lowjinx	144
78	MattieHD	142
78	Akoot_	142
80	Menthas	139
81	Notta	136
81	Rumpletaezer	136
83	jnp_gaming	133
84	wwwwinnebagoooo	132
85	PhantomsGhost_	129
85	Spacewardharpy7	129
87	Wolf_Mauler_73	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	SaucyDark	112
95	Njensen7	112
97	ApophisNova	110
97	MyNamaSheff	110
99	MyNameIsJobo	109
100	Bumpy419	105
100	PigDab	105
102	SellyZ	103
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	RoskobiOne	96
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
111	King_Pancake1	95
111	Lutres_Torane	95
113	ProfessorBee	91
113	Jiminie	91
113	Blu3beast	91
116	Hoid_the_Roamer	90
116	starbits140	90
118	awesomeoneme	89
119	NotMeanttoChange	88
120	Zythose	86
120	wezzzi	86
122	AuroraSkies	85
123	Cowison	83
123	Luigipunch989	83
125	T045RTY	82
125	SteveCraftBlocks	82
125	Enderslayerxz3	82
128	Inchef	81
128	IAmTheWalrus910	81
130	fluddd	80
131	titanlax	79
131	jacxhadow	79
131	loveseeker	79
131	Kubeusz2010	79
135	G1ldor	78
136	AuroraValkyrie	77
137	seramalen	75
137	Miko_Fullbuster	75
139	Meatlaugh	73
140	BlancoFlaco	72
140	AlexStrange	72
140	XxCookiequeenxX	72
143	MightyWertu	71
144	Jackattack53	70
144	Hyp3rion_	70
144	MyNameIsDakar	70
144	_TCARREIRA_	70
144	fffMike	70
149	tobinwilliams	67
149	GlitchyPlate810	67
151	Bandito_Roamer	66
151	XboxPanda	66
153	Soplight	65
154	SirBreadward	64
155	Dedalus36	62
155	Ozixar	62
155	Winklepicker279	62
158	6king6colt6	61
159	TheDankPlatypus	60
159	FishyBoy3811	60
159	CalebDHawk	60
159	KingMatthew506	60
163	KarlKaek	59
163	ShedJr_	59
165	Froste131	58
165	bloodbiter	58
165	set67	58
165	pappaberg	58
165	Kim_Jong_eel	58
165	TheSeismicDuck	58
165	_Karmaa	58
165	Hisiste	58
173	TooManyDuck	55
174	ExtraDumb	54
174	Malorn_Aetherius	54
174	stahouo	54
177	emrekn	53
177	Xalithia	53
177	KlausVonStiglitz	53
177	Ze_BaronKrigler	53
177	mawileite	53
182	monky_irl	52
183	Tommhh	51
183	12Magner05	51
185	ItsAki_	50
185	07shiny	50
185	__tomato	50
188	Cortexia	49
188	Rebytre	49
188	_naturell	49
188	pixelviolin	49
188	Sheldor097	49
188	adiccting01	49
194	Ssor69	48
194	Awyrlas	48
194	Sky_light_KING	48
194	Deguns123	48
198	Cambo5000	47
198	Windo_licker	47
198	Chuvacevedo	47
201	Ganongeek	46
201	Cattoh	46
201	Dreamdbr14	46
204	xXTheWolfmanXx	44
204	SkateboardR6	44
206	theonlymagikarp	43
206	wilgot_	43
206	Truckoss	43
209	PegLegPete93	42
209	_Boipl_	42
209	RobotMinion101	42
209	Deathkob	42
209	_3Stump_	42
214	Smashic	40
214	LavenderBi1ch	40
214	M_Patata	40
217	diamondgolem35	39
217	mwrty	39
217	Maenara	39
217	Shogunite	39
217	DanTheBuilderino	39
217	VentiHilton	39
217	h2p_emrld	39
224	hm947	38
224	orxngejuice	38
224	MAns_44	38
227	Louiis123	37
227	Jovaphobic	37
227	Hiryu27	37
227	Airem_Core	37
231	Karbl	36
231	Soap_Bender	36
231	_k2x	36
234	Tolhart	35
234	picardred	35
234	The11thDoctor	35
237	_Bguette_	34
237	wobn	34
237	Racengan	34
237	Kiki_Majiki	34
241	Mowelan	33
241	TastyPorkchop	33
241	GingerNeutron	33
241	Parcc	33
241	Roosje69	33
241	chipklip	33
241	cog	33
241	Typadopoulos	33
249	epiksk8erduck	32
249	thgrocks	32
249	Nycteus_	32
249	Nekomin0	32
249	LeeMcGee30	32
249	EcksD	32
249	JayToe	32
256	seanitoo	31
256	Sleek_Storm_721	31
256	Frozt99	31
256	Covalents	31
256	SeverianTheLame	31
256	CollinMH06	31
256	RedcatVII	31
256	Eraxa	31
256	diggydog67	31
265	jspwn	30
265	Natty	30
265	Dali1465	30
265	ImDisconnected_	30
265	toetagnyc	30
265	YahooScreen9000	30
271	Guillemet	29
271	Skomo	29
271	ewpunk	29
274	redikul	28
274	Quincannon	28
276	Historical_Sand	27
276	mimbo1211	27
276	gabriels543	27
276	Tetzel55	27
276	Fuhrer_Teemo	27
276	Gloomgs	27
282	RebelAndroid	26
282	Myszoaz	26
282	AltnumberF4	26
282	2blox	26
286	Karetoko	25
286	FetteMutter	25
286	Corbsman	25
286	_Cloverbelle_	25
286	Zielo2017PL	25
286	NameGenerat0r	25
286	Spenduh	25
286	The_SlideV5	25
294	Swexti	24
294	MrExplorer	24
294	CyrusIsTired	24
294	Kynigito	24
294	Barlycorn	24
294	jcool7	24
300	Kubelz	23
