rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	13906
4	PlasticOtari	5195
5	beeperbeeper5	4099
6	Yamdalorian	3714
7	joethahobo	3375
8	lordpipe	2693
9	emreknugrlu	2553
10	EveryonesUncle	2027
11	eitanzaki	1674
12	SpacesickPrism	1325
13	Kowcio_	1238
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	wwwwinnebagoooo	800
19	thescout7	747
20	pintsizedrogue	743
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	699
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	EMC_	577
29	TruestTurnip	559
30	Mahoose	554
31	Di_infiri	534
31	luseis	534
33	Lord_Jord	527
34	Warlord324	519
35	Legendosh	504
36	Snowflowe	502
37	corvidpartyfor6	496
38	DarlaMeow	478
39	KartivGal	477
40	El_Jalapeno	463
41	_Huge_Male_	457
42	TechnoNinja64	436
43	ConnorDanky_	425
44	Crowman1	415
45	kekhon	412
45	HellsSponge	412
47	Werbe	379
48	TheSecondLord	367
49	Steelynan	366
50	xxPipperDipperxx	355
51	Nicserso	351
52	LordSpeed37	341
53	Skylord_Luke	333
54	r123moore	331
55	cedric72	324
56	00000000-0000-0000-0009-01ff0c3e5e4f	315
57	j5ylim	294
58	MattieHD	286
59	Onennon	282
60	Xclax101	279
61	Weepingbiel	277
62	PeteO1995	275
63	Mr_Byzantine	269
63	oscminus	269
65	JitteryJared2	266
66	skitzxo	261
67	excelsionprime	259
68	Fullut	257
69	PortlyPete69	256
70	ImpavidArcher	254
70	Huwulling	254
72	500am	251
72	Manaateee	251
74	LeauVox4921	249
75	_Dean_123	247
76	Dakar_	246
77	Yatitay	244
77	Blackberry1310	244
79	m_be9	234
80	12Magner05	229
80	mihimihimihi	229
82	Blaiku	208
83	Enderxz3	204
84	rarrq	197
85	claivin	196
86	SuperPooch06	193
87	djancak	191
88	Groovy_MoonBird	188
89	Merv__	182
89	Akoot_	182
91	SSytex_X	181
91	SammiWolfGirl	181
93	CoffeeNoir	177
93	Arceus1975	177
93	Rasmanden	177
96	Smashic	170
97	lorywithay	168
98	ReflexCode	159
99	burbankbuilder28	158
100	sp00ky_ghost977	155
101	Sral7	153
102	taengoos	152
103	Wolverine4302	150
104	NatalieTW	147
104	MAns_44	147
106	TheDankPlatypus	146
107	masskedman	144
108	RoskobiOne	142
109	Notta	136
109	Rumpletaezer	136
111	jnp_gaming	133
112	Lutres_	132
112	Spacewardharpy7	132
114	PhantomsGhost_	129
115	Wolf_Mauler_73	127
115	RebytreGT	127
117	himak1	126
118	Jackattack53	125
119	groofles	124
119	Fuad_R	124
121	miramyu	123
122	Frozil20	122
123	hcb238	121
123	EdGalbraith	121
125	Wooptey	120
126	Saucepeh	119
127	Kondzik2008	118
128	CattSoup	115
129	fffMike	114
130	MovingFish7	113
131	SaucyDark	112
131	Njensen7	112
133	ApophisNova	110
133	MyNamaSheff	110
135	MyNameIsJobo	109
136	Ezekson	108
137	DadWorksForSega	106
138	Bumpy419	105
138	PigDab	105
138	pixelviolin	105
141	hanaryheatwave	104
141	Silvo614	104
143	SellyZ	103
144	Druid95	100
145	AJplaysMC_	98
146	NomadicRobin_	97
147	TheFlfthHorseman	96
147	Hyp3rion_	96
147	The_slideV3	96
150	King_Pancake1	95
150	Jimb0nat0r	95
152	ZeroAbyssTTV	94
152	Mattesco	94
152	Iamthejo	94
155	PazinGaming	91
155	ProfessorBee	91
155	Blu3beast	91
158	Hoid_the_Roamer	90
158	starbits140	90
160	MoistMicrowave	89
161	NotMeanttoChange	88
161	Segotep999	88
163	Zythose	86
163	wezzzi	86
165	AuroraSkies	85
166	Cowison	83
166	SteveCraftBlocks	83
166	MinuteMira	83
166	Luigipunch989	83
170	T045RTY	82
170	Inchef	82
172	IAmTheWalrus910	81
172	_i_ERROR_i_	81
174	fluddd	80
175	titanlax	79
175	jacxhadow	79
175	legal_tax_evader	79
175	Kubeusz2010	79
175	EngagedGrub41	79
180	G1ldor	78
181	AuroraValkyrie	77
181	FormulaNewt3627	77
183	SvenskaSara	75
183	seramalen	75
185	RebelAndroid	73
185	Meatlaugh	73
185	CalebDHawk	73
188	Apollo_993	72
188	BlancoFlaco	72
188	SirPiccardo	72
188	XxCookiequeenxX	72
192	Gus2005	71
192	MightyWertu	71
194	U_Mos_	70
194	Soplight	70
194	_TCARREIRA_	70
197	Krowuss	69
198	tsitrawhy	68
199	prizm_	67
199	tobinwilliams	67
201	Bandito_Roamer	66
201	XboxPanda	66
201	Myntsys	66
204	Flex_Tape_Phil	65
204	QuiCreans	65
204	_vlex	65
207	SirBreadward	64
208	ECstardust	62
208	Ryan_GEMS	62
208	Ozixar	62
208	Winklepicker279	62
208	PaperCanvas	62
213	6king6colt6	61
213	KarlKaek	61
215	Alteriity	60
215	ShedJr_	60
215	FishyBoy3811	60
215	KingMatthew506	60
219	Lord_Zacler	59
220	Froste131	58
220	bloodbiter	58
220	set67	58
220	pappaberg	58
220	Kim_Jong_eel	58
220	TheSeismicDuck	58
220	_Karmaa	58
220	Hisiste	58
228	shineh10	56
228	ZigzagLily43042	56
230	TooManyDuck	55
230	PixelatedBoss	55
232	ExtraDumb	54
232	Malorn_Aetherius	54
232	xzvu	54
235	emrekn	53
235	Xalithia	53
235	KlausVonStiglitz	53
235	Ze_BaronKrigler	53
235	mawileite	53
235	TheBananaKat	53
241	Boipl	52
241	AstreaTSS	52
241	monky_irl	52
244	Tommhh	51
245	Zerosene	50
245	crashomon	50
245	ItsAki_	50
245	07shiny	50
245	__tomato	50
250	Cortexia	49
250	ougstur	49
250	Sheldor097	49
250	MrMeisterProper	49
254	Ssor69	48
254	Awyrlas	48
254	IamCL4SSY	48
254	Deguns123	48
258	Cambo5000	47
258	Windo_licker	47
258	Chuvacevedo	47
258	ZoomieZoomie	47
262	Ganongeek	46
262	Tersea_	46
262	Cattoh	46
262	Dreamdbr14	46
266	xXTheWolfmanXx	44
