rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35333
3	PlasticOtari	5178
4	beeperbeeper5	3889
5	Smoke____	3688
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	727
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	615
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	KartivGal	472
29	Legendosh	467
30	El_Jalapeno	463
31	TechnoNinja64	436
32	oxfordschool	425
33	kekhon	412
33	HellsSponge	412
35	Steelynan	353
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	327
39	Skylord_Luke	327
41	cedric72	324
42	00000000-0000-0000-0009-01ff0c3e5e4f	286
43	Onennon	282
44	Xclax101	279
45	Weepingbiel	277
46	PeteO1995	275
47	joethahobo	270
48	JitteryJared2	266
49	EMC_	265
50	wwwwinnebagoooo	257
51	PortlyPete69	255
52	TheSecondLord	254
53	ImpavidArcher	253
54	500am	251
54	Fullut	251
56	_Dean_123	247
57	Yatitay	244
58	Blackberry1310	242
59	m_be9	234
60	Nicserso	224
61	Mahoose	208
62	claivin	196
63	SuperPooch06	193
64	djancak	191
65	Groovy_MoonBird	187
66	EcksDofficial	186
67	Crowman1	182
67	Akoot_	182
69	SSytex_X	181
70	CoffeeNoir	177
70	Huwulling	177
70	Rasmanden	177
70	SammiWolfGirl	177
74	Arceus1975	171
74	Blaiku	171
76	LeauVox4921	167
77	rarrq	166
78	Merv__	164
79	burbankbuilder28	158
80	sp00ky_ghost977	155
81	Sral7	153
82	anbbang	152
83	Wolverine4302	150
84	Smashic	146
84	TheDankPlatypus	146
86	Jiminie	145
87	masskedman	144
87	Lowjinx	144
89	MattieHD	142
90	Menthas	141
91	Notta	136
91	Rumpletaezer	136
93	jnp_gaming	133
94	Spacewardharpy7	130
95	PhantomsGhost_	129
96	Wolf_Mauler_73	127
97	himak1	126
98	groofles	124
99	lcvezra	123
100	hcb238	121
101	Wooptey	120
102	RodSerlingCringe	119
102	Frozil12	119
104	MovingFish7	113
105	SaucyDark	112
105	Njensen7	112
107	ApophisNova	110
107	MyNamaSheff	110
109	MyNameIsJobo	109
110	Lez_	108
111	Bumpy419	105
111	PigDab	105
113	SellyZ	103
113	Ezekson	103
115	Dusk_95	100
116	AJplaysMC_	98
117	NomadicRobin_	97
118	RoskobiOne	96
118	TheFlfthHorseman	96
118	The_slideV3	96
118	Kowcio_	96
122	King_Pancake1	95
122	Lutres_Torane	95
124	fffMike	92
125	ProfessorBee	91
125	Blu3beast	91
127	Hoid_the_Roamer	90
127	starbits140	90
129	awesomeoneme	89
130	NotMeanttoChange	88
131	Zythose	86
131	wezzzi	86
131	Enderslayerxz3	86
134	AuroraSkies	85
135	Cowison	83
135	MinuteMira	83
135	Luigipunch989	83
138	T045RTY	82
138	SteveCraftBlocks	82
138	Inchef	82
138	Segotep999	82
142	IAmTheWalrus910	81
143	fluddd	80
144	titanlax	79
144	jacxhadow	79
144	loveseeker	79
144	Kubeusz2010	79
148	G1ldor	78
149	AuroraValkyrie	77
149	Miko_Fullbuster	77
151	seramalen	75
152	Meatlaugh	73
153	BlancoFlaco	72
153	RebelAndroid	72
153	AlexStrange	72
153	XxCookiequeenxX	72
157	MightyWertu	71
158	Jackattack53	70
158	Hyp3rion_	70
158	MyNameIsDakar	70
158	_TCARREIRA_	70
162	tsitrawhy	68
163	tobinwilliams	67
163	GlitchyPlate810	67
165	Bandito_Roamer	66
165	XboxPanda	66
167	prizm_	65
167	Soplight	65
169	Rebytre	64
169	SirBreadward	64
171	Dedalus36	62
171	Ozixar	62
171	Winklepicker279	62
174	6king6colt6	61
175	FishyBoy3811	60
175	CalebDHawk	60
175	KingMatthew506	60
178	KarlKaek	59
178	ShedJr_	59
180	Froste131	58
180	bloodbiter	58
180	set67	58
180	pappaberg	58
180	Kim_Jong_eel	58
180	TheSeismicDuck	58
180	_Karmaa	58
