rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4164
6	Yamdalorian	3742
7	joethahobo	3375
8	lordpipe	2710
9	crashomon	2686
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	SpacesickPrism	1325
14	Kowcio_	1239
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	pintsizedrogue	753
21	thescout7	747
22	royal_2	730
23	ROY4LE	729
24	MousePlays	701
25	Kakolbus	699
26	WyngGoy	673
27	YungMaki	655
28	FreakGenius	608
29	TheShyPig	593
30	EMC_	577
31	TruestTurnip	559
32	Mahoose	554
33	Di_infiri	534
33	luseis	534
35	Lord_Jord	527
36	Warlord324	519
37	Legendosh	504
38	Snowflowe	502
39	corvidpartyfor6	496
40	DarlaMeow	478
41	KartivGal	477
42	El_Jalapeno	463
43	_Huge_Male_	457
44	TechnoNinja64	436
45	ConnorDanky_	425
46	Crowman1	415
47	kekhon	412
47	HellsSponge	412
49	Werbe	379
50	TheSecondLord	370
51	Steelynan	366
52	xxPipperDipperxx	355
53	Nicserso	351
54	LordSpeed37	341
55	Skylord_Luke	333
56	r123moore	331
57	Enderxz3	328
58	FiguraDei	326
59	cedric72	324
60	MattieHD	323
61	00000000-0000-0000-0009-01ff0c3e5e4f	315
62	j5ylim	313
63	skitzxo	305
64	Mr_Byzantine	298
64	RoskobiOne	298
66	Onennon	282
67	Xclax101	279
68	Weepingbiel	277
69	PeteO1995	275
70	12Magner05	273
71	oscminus	269
72	JitteryJared2	266
73	excelsionprime	259
74	Manaateee	258
75	Fullut	257
76	PortlyPete69	256
77	ImpavidArcher	254
77	Huwulling	254
79	500am	251
80	LeauVox4921	249
81	_Dean_123	247
82	Dakar_	246
83	Yatitay	244
83	Blackberry1310	244
85	m_be9	234
86	mihimihimihi	229
87	XxCookiequeenxX	219
88	Blaiku	208
89	rarrq	197
90	claivin	196
91	SuperPooch06	193
92	djancak	191
93	Groovy_MoonBird	188
94	Merv__	182
94	Akoot_	182
96	SSytex_X	181
96	SammiWolfGirl	181
98	CoffeeNoir	177
98	Arceus1975	177
98	Rasmanden	177
101	Smashic	170
102	lorywithay	168
102	Fuad_R	168
104	ReflexCode	159
104	11Brewer	159
106	burbankbuilder28	158
107	sp00ky_ghost977	155
108	Sral7	153
109	taengoos	152
110	Lorcout	151
111	Wolverine4302	150
112	NatalieTW	147
112	MAns_44	147
114	TheDankPlatypus	146
115	Mattesco	144
115	masskedman	144
117	KarlKaek	137
118	Notta	136
118	Rumpletaezer	136
120	jnp_gaming	133
121	Lutres_	132
121	Spacewardharpy7	132
123	PhantomsGhost_	129
124	Wolf_Mauler_73	127
124	RebytreGT	127
126	himak1	126
127	Jackattack53	125
128	groofles	124
129	miramyu	123
130	Frozil20	122
131	hcb238	121
131	EdGalbraith	121
133	Wooptey	120
134	Saucepeh	119
135	Kondzik2008	118
136	shineh10	117
137	CattSoup	115
138	fffMike	114
139	MovingFish7	113
140	SaucyDark	112
140	Njensen7	112
142	ApophisNova	110
142	MyNamaSheff	110
144	MyNameIsJobo	109
145	Ezekson	108
146	hanaryheatwave	107
147	DadWorksForSega	106
148	Bumpy419	105
148	PigDab	105
148	pixelviolin	105
151	Silvo614	104
152	SellyZ	103
152	Hoid_the_Roamer	103
154	Druid95	100
155	Hyp3rion_	99
156	AJplaysMC_	98
157	NomadicRobin_	97
158	TheFlfthHorseman	96
158	The_slideV3	96
160	King_Pancake1	95
160	Jimb0nat0r	95
162	ZeroAbyssTTV	94
162	U_Mos_	94
162	Iamthejo	94
165	Touched_Bread	92
166	PazinGaming	91
166	QuiCreans	91
166	ProfessorBee	91
166	Blu3beast	91
170	Vol_Rod33	90
170	starbits140	90
172	MoistMicrowave	89
173	NotMeanttoChange	88
173	Segotep999	88
175	Flex_Tape_Phil	87
176	Zythose	86
176	wezzzi	86
178	AuroraSkies	85
179	SteveCraftBlocks	84
180	Cowison	83
180	MinuteMira	83
180	Luigipunch989	83
183	T045RTY	82
183	Inchef	82
185	IAmTheWalrus910	81
185	_i_ERROR_i_	81
187	fluddd	80
188	titanlax	79
188	jacxhadow	79
188	legal_tax_evader	79
188	Kubeusz2010	79
188	EngagedGrub41	79
193	G1ldor	78
194	AuroraValkyrie	77
194	FormulaNewt3627	77
196	SvenskaSara	75
196	seramalen	75
198	HUNTERmaun	74
198	Krowuss	74
200	RebelAndroid	73
200	Meatlaugh	73
200	CalebDHawk	73
200	TheWickedBird	73
204	Apollo_993	72
204	BlancoFlaco	72
204	SirPiccardo	72
207	Alteriity	71
207	Gus2005	71
207	MightyWertu	71
210	Soplight	70
210	_TCARREIRA_	70
212	powercas_gamer	69
213	tsitrawhy	68
214	prizm_	67
214	tobinwilliams	67
216	Bandito_Roamer	66
216	XboxPanda	66
216	Myntsys	66
219	_vlex	65
220	SirBreadward	64
221	ECstardust	62
221	Ryan_GEMS	62
221	Ozixar	62
221	Winklepicker279	62
221	PaperCanvas	62
226	6king6colt6	61
226	Tersea_	61
228	ShedJr_	60
228	FishyBoy3811	60
228	KingMatthew506	60
231	Lord_Zacler	59
232	Froste131	58
232	bloodbiter	58
232	set67	58
232	pappaberg	58
232	Kim_Jong_eel	58
232	TheSeismicDuck	58
232	_Karmaa	58
232	Hisiste	58
240	ZigzagLily43042	56
241	TooManyDuck	55
241	PixelatedBoss	55
243	ExtraDumb	54
243	Malorn_Aetherius	54
243	Mr_Sun15	54
243	xzvu	54
247	emrekn	53
247	Xalithia	53
247	bl1ss0	53
247	KlausVonStiglitz	53
247	Ze_BaronKrigler	53
247	mawileite	53
247	TheBananaKat	53
254	Boipl	52
254	AstreaTSS	52
254	monky_irl	52
257	Tommhh	51
258	Zerosene	50
258	ItsAki_	50
258	07shiny	50
258	__tomato	50
262	Cortexia	49
262	ougstur	49
262	Pumpkin_P_Patch	49
262	Sheldor097	49
262	MrMeisterProper	49
