rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164077
2	noam464	35333
3	PlasticOtari	5131
4	beeperbeeper5	3879
5	Smoke____	3069
6	lordpipe	2667
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	pintsizedrogue	643
19	YungMaki	612
20	Freak_Genius	606
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Warlord324	519
25	Lord_Jord	505
26	Snowflowe	487
27	DarlaMeow	478
28	El_Jalapeno	463
29	Legendosh	461
30	TechnoNinja64	436
31	oxfordschool	425
32	HellsSponge	412
33	kekhon	409
34	sebastiensaborio	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	325
40	cedric72	324
41	Skylord_Luke	283
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	joethahobo	262
47	PortlyPete69	255
48	500am	251
48	Fullut	251
50	_Dean_123	247
51	Yatitay	244
52	Blackberry1310	242
53	TheSecondLord	240
54	m_be9	234
55	Nicserso	224
56	ImpavidArcher	219
57	Mahoose	204
58	claivin	196
59	EMC_	195
60	SuperPooch06	193
61	djancak	191
62	Groovy_MoonBird	187
63	EcksDofficial	186
64	SSytex_X	181
65	CoffeeNoir	177
65	Rasmanden	177
65	SammiWolfGirl	177
68	Arceus1975	171
68	Blaiku	171
70	rarrq	166
71	Merv__	164
72	burbankbuilder28	158
73	sp00ky_ghost977	155
74	Sral7	153
75	anbbang	152
76	Wolverine4302	150
77	masskedman	144
77	Lowjinx	144
79	MattieHD	142
79	Akoot_	142
81	Menthas	139
82	Notta	136
82	Rumpletaezer	136
84	jnp_gaming	133
85	PhantomsGhost_	129
85	Spacewardharpy7	129
87	Wolf_Mauler_73	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	SaucyDark	112
95	Njensen7	112
97	ApophisNova	110
97	MyNamaSheff	110
99	MyNameIsJobo	109
100	Bumpy419	105
100	PigDab	105
102	SellyZ	103
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	RoskobiOne	96
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
111	King_Pancake1	95
111	Lutres_Torane	95
113	ProfessorBee	91
113	Blu3beast	91
115	Hoid_the_Roamer	90
115	starbits140	90
117	awesomeoneme	89
118	NotMeanttoChange	88
119	Zythose	86
119	wezzzi	86
121	Cowison	83
121	Luigipunch989	83
123	T045RTY	82
123	SteveCraftBlocks	82
123	Enderslayerxz3	82
126	Inchef	81
126	IAmTheWalrus910	81
128	fluddd	80
129	titanlax	79
129	jacxhadow	79
129	loveseeker	79
129	Kubeusz2010	79
133	G1ldor	78
134	AuroraValkyrie	77
135	seramalen	75
135	Jiminie	75
135	Miko_Fullbuster	75
138	Meatlaugh	73
139	BlancoFlaco	72
139	AlexStrange	72
139	XxCookiequeenxX	72
142	MightyWertu	71
143	Jackattack53	70
143	MyNameIsDakar	70
143	_TCARREIRA_	70
143	fffMike	70
147	Hyp3rion_	68
147	AuroraSkies	68
149	tobinwilliams	67
149	GlitchyPlate810	67
151	Bandito_Roamer	66
151	XboxPanda	66
153	Soplight	65
154	SirBreadward	64
155	Dedalus36	62
155	Ozixar	62
155	Winklepicker279	62
158	6king6colt6	61
158	wwwwinnebagoooo	61
160	TheDankPlatypus	60
160	FishyBoy3811	60
160	CalebDHawk	60
160	KingMatthew506	60
164	KarlKaek	59
164	ShedJr_	59
166	Froste131	58
166	bloodbiter	58
166	set67	58
166	pappaberg	58
166	Kim_Jong_eel	58
166	TheSeismicDuck	58
166	_Karmaa	58
166	Hisiste	58
174	TooManyDuck	55
175	ExtraDumb	54
175	Malorn_Aetherius	54
175	stahouo	54
178	emrekn	53
178	Xalithia	53
178	KlausVonStiglitz	53
178	Ze_BaronKrigler	53
178	mawileite	53
183	monky_irl	52
184	Tommhh	51
184	12Magner05	51
186	ItsAki_	50
186	07shiny	50
186	__tomato	50
189	Cortexia	49
189	_naturell	49
189	pixelviolin	49
189	Sheldor097	49
189	adiccting01	49
194	Ssor69	48
194	Awyrlas	48
194	Rebytre	48
194	Sky_light_KING	48
194	Deguns123	48
199	Cambo5000	47
199	Windo_licker	47
199	Chuvacevedo	47
202	Ganongeek	46
202	Cattoh	46
202	Dreamdbr14	46
205	xXTheWolfmanXx	44
205	SkateboardR6	44
207	theonlymagikarp	43
207	wilgot_	43
207	Truckoss	43
210	PegLegPete93	42
210	_Boipl_	42
210	RobotMinion101	42
210	Deathkob	42
210	_3Stump_	42
215	LavenderBi1ch	40
215	M_Patata	40
217	diamondgolem35	39
217	mwrty	39
217	Maenara	39
217	Shogunite	39
217	DanTheBuilderino	39
217	VentiHilton	39
217	h2p_emrld	39
224	hm947	38
224	orxngejuice	38
224	MAns_44	38
227	Louiis123	37
227	Jovaphobic	37
227	Hiryu27	37
227	Airem_Core	37
231	Karbl	36
231	Soap_Bender	36
231	_k2x	36
234	Tolhart	35
234	picardred	35
234	The11thDoctor	35
237	_Bguette_	34
237	wobn	34
237	Racengan	34
237	Kiki_Majiki	34
241	Mowelan	33
241	TastyPorkchop	33
241	GingerNeutron	33
241	Parcc	33
241	Roosje69	33
241	chipklip	33
241	cog	33
241	Typadopoulos	33
249	epiksk8erduck	32
249	thgrocks	32
249	Nycteus_	32
249	Nekomin0	32
249	LeeMcGee30	32
249	EcksD	32
249	JayToe	32
256	seanitoo	31
256	Sleek_Storm_721	31
256	Frozt99	31
256	Covalents	31
256	SeverianTheLame	31
256	CollinMH06	31
256	RedcatVII	31
256	Eraxa	31
256	diggydog67	31
265	jspwn	30
265	Natty	30
265	Dali1465	30
265	ImDisconnected_	30
265	toetagnyc	30
265	YahooScreen9000	30
271	Guillemet	29
271	Skomo	29
271	ewpunk	29
274	redikul	28
274	Quincannon	28
276	Historical_Sand	27
276	mimbo1211	27
276	gabriels543	27
276	Tetzel55	27
276	Fuhrer_Teemo	27
276	Gloomgs	27
282	Myszoaz	26
282	AltnumberF4	26
282	2blox	26
285	RebelAndroid	25
285	Karetoko	25
285	FetteMutter	25
285	Corbsman	25
285	_Cloverbelle_	25
285	Zielo2017PL	25
285	NameGenerat0r	25
285	Spenduh	25
285	The_SlideV5	25
294	Swexti	24
294	MrExplorer	24
294	CyrusIsTired	24
294	Kynigito	24
294	Barlycorn	24
294	jcool7	24
300	Kubelz	23
