rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	160285
2	noam464	35333
3	OtariCharlie	5116
4	beeperbeeper5	3800
5	Smoke____	2910
6	lordpipe	2661
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	821
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	Freak_Genius	606
19	Kakolbus	603
20	TheShyPig	593
21	Di_infiri	534
22	Warlord324	519
23	Snowflowe	487
24	pintsizedrogue	486
25	DarlaMeow	478
26	El_Jalapeno	463
27	YungMaki	461
28	Legendosh	447
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	sebastiensaborio	351
33	KartivGal	348
34	Werbe	346
34	AssEatrAndLicker	346
36	LordSpeed37	341
37	r123moore	331
38	xxPipperDipperxx	324
38	cedric72	324
40	kekhon	282
40	Onennon	282
42	Xclax101	279
43	PeteO1995	275
44	PortlyPete69	255
45	Fullut	251
46	_Dean_123	247
47	Yatitay	244
48	Blackberry1310	242
49	TheSecondLord	240
50	m_be9	234
51	Skylord_Luke	232
52	Nicserso	224
53	ImpavidArcher	219
54	Lord_Jord	218
55	500am	217
56	joethahobo	216
57	claivin	196
58	SuperPooch06	193
59	djancak	191
60	Groovy_MoonBird	187
61	EcksDofficial	186
62	SSytex_X	181
63	CoffeeNoir	177
63	Rasmanden	177
63	SammiWolfGirl	177
66	Arceus1975	171
66	Blaiku	171
68	rarrq	166
69	Merv__	164
70	Mahoose	158
70	burbankbuilder28	158
72	sp00ky_ghost977	155
73	Sral7	153
74	anbbang	152
75	Wolverine4302	150
76	masskedman	144
76	Lowjinx	144
78	MattieHD	142
78	Akoot_	142
80	Natofthese	139
81	Notta	136
81	Rumpletaezer	136
83	jnp_gaming	133
84	PhantomsGhost_	129
85	Wolf_Mauler_73	127
85	Spacewardharpy7	127
87	himak1	126
88	lcvezra	123
89	hcb238	121
90	Wooptey	120
91	RodSerlingCringe	119
91	Frozil12	119
93	MovingFish7	113
94	SaucyDark	112
94	Njensen7	112
96	ApophisNova	110
96	MyNamaSheff	110
98	MyNameIsJobo	109
98	Weepingbiel	109
100	Bumpy419	105
101	SellyZ	103
102	PigDab	102
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
110	King_Pancake1	95
111	ProfessorBee	91
111	Blu3beast	91
113	Hoid_the_Roamer	90
113	starbits140	90
115	awesomeoneme	89
116	NotMeanttoChange	88
117	Zythose	86
117	wezzzi	86
119	Cowison	83
119	Luigipunch989	83
121	T045RTY	82
121	SteveCraftBlocks	82
123	IAmTheWalrus910	81
124	fluddd	80
125	titanlax	79
125	jacxhadow	79
125	loveseeker	79
125	Kubeusz2010	79
129	G1ldor	78
130	AuroraValkyrie	77
131	seramalen	75
132	Meatlaugh	73
133	BlancoFlaco	72
133	AlexStrange	72
133	XxCookiequeenxX	72
136	MightyWertu	71
137	MyNameIsDakar	70
137	_TCARREIRA_	70
137	fffMike	70
140	Jackattack53	69
141	Hyp3rion_	68
141	Miko_Fullbuster	68
143	tobinwilliams	67
143	GlitchyPlate810	67
145	Bandito_Roamer	66
145	XboxPanda	66
147	Soplight	64
147	SirBreadward	64
149	EMC_	62
149	Dedalus36	62
149	Ozixar	62
149	Winklepicker279	62
153	6king6colt6	61
154	TheDankPlatypus	60
154	FishyBoy3811	60
154	CalebDHawk	60
154	KingMatthew506	60
158	ShedJr_	59
159	Froste131	58
159	bloodbiter	58
159	set67	58
159	pappaberg	58
159	Kim_Jong_eel	58
159	TheSeismicDuck	58
