rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4164
6	Yamdalorian	3789
7	joethahobo	3375
8	craaaash	2717
9	lordpipe	2710
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	Kowcio_	1408
14	SpacesickPrism	1325
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	pintsizedrogue	753
21	thescout7	747
22	royal_2	730
23	ROY4LE	729
24	Enderxz3	706
25	MousePlays	701
26	Kakolbus	699
27	WyngGoy	673
28	doublemaki	655
29	FreakGenius	608
30	TheShyPig	593
31	EMC_	577
32	TruestTurnip	559
33	Mahoose	554
34	Di_infiri	534
34	luseis	534
36	Lord_Jord	527
37	Warlord324	519
38	Legendosh	504
39	Snowflowe	502
40	corvidpartyfor6	496
41	DarlaMeow	478
42	KartivGal	477
43	El_Jalapeno	463
44	_Huge_Male_	457
45	TechnoNinja64	436
46	ConnorDanky_	425
47	Crowman1	415
48	kekhon	412
48	HellsSponge	412
50	Werbe	379
51	TheSecondLord	372
52	Steelynan	366
53	xxPipperDipperxx	355
54	Nicserso	351
55	LordSpeed37	341
56	Skylord_Luke	333
57	r123moore	331
58	Mr_Byzantine	326
58	FiguraDei	326
60	cedric72	324
61	MattieHD	323
62	00000000-0000-0000-0009-01ff0c3e5e4f	315
63	j5ylim	313
63	LuvLuvLove	313
65	theonlymagikarp	303
66	RoskobiOne	298
67	Onennon	282
68	Xclax101	279
69	Weepingbiel	277
70	PeteO1995	275
71	12Magner05	273
72	oscminus	269
73	JitteryJared2	266
74	excelsionprime	259
75	Manaateee	258
76	Fullut	257
77	PortlyPete69	256
78	ImpavidArcher	254
78	Huwulling	254
80	500am	251
81	LeauVox4921	249
82	_Dean_123	247
83	Dakar_	246
84	Yatitay	244
84	Blackberry1310	244
86	m_be9	234
87	mihimihimihi	229
88	XxCookiequeenxX	219
89	Blaiku	208
90	rarrq	197
91	KarlKaek	196
91	claivin	196
93	SuperPooch06	193
94	djancak	191
95	Groovy_MoonBird	188
96	Merv__	182
96	Akoot_	182
98	SSytex_X	181
98	SammiWolfGirl	181
100	robonya_	178
101	CoffeeNoir	177
101	Arceus1975	177
101	Rasmanden	177
104	Cache3	173
105	Smashic	170
106	lorywithay	168
106	Fuad_R	168
108	11Brewer	160
109	ReflexCode	159
110	burbankbuilder28	158
111	sp00ky_ghost977	155
112	Sral7	153
113	taengoos	152
114	Lorcout	151
115	Wolverine4302	150
116	MAns_44	148
117	NatalieTW	147
117	_witch_craft_	147
119	TheDankPlatypus	146
120	Mattesco	144
120	masskedman	144
122	Notta	136
122	Rumpletaezer	136
124	shineh10	134
125	Hoid_the_Roamer	133
125	jnp_gaming	133
127	Lutres_	132
127	Spacewardharpy7	132
129	PhantomsGhost_	129
130	Wolf_Mauler_73	127
130	Rebytre	127
132	himak1	126
133	Jackattack53	125
134	groofles	124
135	miramyu	123
136	Frozil20	122
137	hcb238	121
137	EdGalbraith	121
139	Wooptey	120
140	Saucepeh	119
141	Kondzik2008	118
142	CattSoup	115
143	fffMike	114
144	MovingFish7	113
145	SaucyDark	112
145	Njensen7	112
147	ApophisNova	110
147	MyNamaSheff	110
149	MyNameIsJobo	109
150	Ezekson	108
151	hanaryheatwave	107
152	Sophia_Irene	106
153	Bumpy419	105
153	PigDab	105
153	pixelviolin	105
156	Silvo614	104
157	SellyZ	103
158	Druid95	100
159	Hyp3rion_	99
160	AJplaysMC_	98
161	NomadicRobin_	97
162	TheFlfthHorseman	96
162	The_slideV3	96
164	King_Pancake1	95
164	Jimb0nat0r	95
166	ZeroAbyssTTV	94
166	U_Mos_	94
166	Iamthejo	94
169	Touched_Bread	92
170	PazinGaming	91
170	QuiCreans	91
170	Studio4x32	91
170	Blu3beast	91
174	Vol_Rod33	90
174	starbits140	90
176	Literally_Rat	89
177	NotMeanttoChange	88
177	Segotep999	88
179	Flex_Tape_Phil	87
180	Zythose	86
180	wezzzi	86
182	SteveCraftBlocks	85
182	AuroraSkies	85
184	Cowison	83
184	MinuteMira	83
184	Luigipunch989	83
187	T045RTY	82
187	Inchef	82
189	Tersea_	81
189	IAmTheWalrus910	81
189	_i_ERROR_i_	81
192	_flud	80
193	titanlax	79
193	jacxhadow	79
193	legal_tax_evader	79
193	Kubeusz2010	79
193	EngagedGrub41	79
198	G1ldor	78
199	AuroraValkyrie	77
199	FormulaNewt3627	77
201	SvenskaSara	75
201	seramalen	75
203	HUNTERmaun	74
203	Krowuss	74
205	RebelAndroid	73
205	Meatlaugh	73
205	CalebDHawk	73
205	TheWickedBird	73
209	Apollo_993	72
209	BlancoFlaco	72
209	SirPiccardo	72
212	Alteriity	71
212	Gus2005	71
212	MightyWertu	71
215	Soplight	70
215	_TCARREIRA_	70
217	powercas_gamer	69
218	MC_Skribble	68
219	prizm_	67
219	tobinwilliams	67
221	Bandito_Roamer	66
221	XboxPanda	66
221	Myntsys	66
224	_vlex	65
225	SirBreadward	64
226	ECstardust	62
226	Ryan_GEMS	62
226	Ozixar	62
226	Winklepicker279	62
226	PaperCanvas	62
231	6king6colt6	61
232	ShedJr_	60
232	FishyBoy3811	60
232	KingMatthew506	60
235	Reneedium	59
235	LordZacler	59
235	Lord_Zacler	59
238	Froste131	58
238	bloodbiter	58
238	set67	58
238	pappaberg	58
238	Kim_Jong_eel	58
238	TheSeismicDuck	58
238	_Karmaa	58
238	Hisiste	58
246	bl1ss0	57
247	ZigzagLily43042	56
248	TooManyDuck	55
248	PixelatedBoss	55
250	NotMyLucKMC	54
250	Malorn_Aetherius	54
250	Mr_Sun15	54
250	Pumpkin_P_Patch	54
250	xzvu	54
255	philandr	53
255	emrekn	53
255	Xalithia	53
255	KlausVonStiglitz	53
255	ZeaBaron	53
255	mawileite	53
255	TheBananaKat	53
262	Boipl	52
262	AstreaTSS	52
262	monky_irl	52
265	Tommhh	51
266	Zerosene	50
266	ItsAki_	50
