rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	160493
2	noam464	35333
3	PlasticOtari	5131
4	beeperbeeper5	3871
5	Smoke____	3065
6	lordpipe	2667
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	pintsizedrogue	640
19	YungMaki	612
20	Freak_Genius	606
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Warlord324	519
25	Snowflowe	487
26	DarlaMeow	478
27	El_Jalapeno	463
28	Legendosh	459
29	TechnoNinja64	436
30	oxfordschool	425
31	HellsSponge	412
32	kekhon	409
33	Lord_Jord	368
34	sebastiensaborio	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	324
39	cedric72	324
41	Skylord_Luke	283
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	joethahobo	262
47	PortlyPete69	255
48	Fullut	251
49	_Dean_123	247
50	Yatitay	244
51	Blackberry1310	242
52	TheSecondLord	240
53	m_be9	234
54	Nicserso	224
55	ImpavidArcher	219
55	500am	219
57	claivin	196
58	Mahoose	194
59	SuperPooch06	193
60	djancak	191
61	Groovy_MoonBird	187
62	EcksDofficial	186
63	SSytex_X	181
64	CoffeeNoir	177
64	Rasmanden	177
64	SammiWolfGirl	177
67	Arceus1975	171
67	Blaiku	171
69	rarrq	166
70	Merv__	164
71	burbankbuilder28	158
72	sp00ky_ghost977	155
73	Sral7	153
74	anbbang	152
75	Wolverine4302	150
76	masskedman	144
76	Lowjinx	144
78	MattieHD	142
78	Akoot_	142
80	Natofthese	139
81	EMC_	136
81	Notta	136
81	Rumpletaezer	136
84	jnp_gaming	133
85	PhantomsGhost_	129
85	Spacewardharpy7	129
87	Wolf_Mauler_73	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	SaucyDark	112
95	Njensen7	112
97	ApophisNova	110
97	MyNamaSheff	110
99	MyNameIsJobo	109
100	Bumpy419	105
100	PigDab	105
102	SellyZ	103
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
110	King_Pancake1	95
111	ProfessorBee	91
111	Blu3beast	91
113	Hoid_the_Roamer	90
113	starbits140	90
115	awesomeoneme	89
116	NotMeanttoChange	88
117	Zythose	86
117	wezzzi	86
119	Cowison	83
119	Luigipunch989	83
121	T045RTY	82
121	SteveCraftBlocks	82
121	Enderslayerxz3	82
124	IAmTheWalrus910	81
125	Inchef	80
125	fluddd	80
127	titanlax	79
127	jacxhadow	79
127	loveseeker	79
127	Kubeusz2010	79
131	G1ldor	78
132	AuroraValkyrie	77
133	seramalen	75
134	Meatlaugh	73
135	BlancoFlaco	72
135	AlexStrange	72
135	XxCookiequeenxX	72
138	MightyWertu	71
138	Miko_Fullbuster	71
140	MyNameIsDakar	70
140	_TCARREIRA_	70
140	fffMike	70
143	Jackattack53	69
144	Hyp3rion_	68
145	tobinwilliams	67
145	GlitchyPlate810	67
147	Bandito_Roamer	66
147	XboxPanda	66
149	Soplight	65
150	SirBreadward	64
151	Dedalus36	62
151	Ozixar	62
151	Winklepicker279	62
154	6king6colt6	61
155	TheDankPlatypus	60
155	FishyBoy3811	60
155	CalebDHawk	60
155	KingMatthew506	60
159	KarlKaek	59
159	ShedJr_	59
161	Froste131	58
161	bloodbiter	58
161	set67	58
161	pappaberg	58
