rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	5382
4	PlasticOtari	5194
5	beeperbeeper5	3995
6	Smoke____	3702
7	joethahobo	3375
8	lordpipe	2684
9	lillips	2553
10	EveryonesUncle	1747
11	eitanzaki	1673
12	Kowcio_	1207
13	SpacesickPrism	1191
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	pintsizedrogue	729
19	ROY4LE	729
21	MousePlays	701
22	wwwwinnebagoooo	697
23	WyngGoy	673
24	YungMaki	644
25	FreakGenius	608
26	Kakolbus	606
27	TheShyPig	593
28	Mahoose	550
29	Di_infiri	534
30	Lord_Jord	527
31	Warlord324	519
32	Legendosh	504
33	Snowflowe	502
34	DarlaMeow	478
35	KartivGal	472
36	El_Jalapeno	463
37	TechnoNinja64	436
38	ConnorDanky_	425
39	Crowman1	415
40	kekhon	412
40	HellsSponge	412
42	TheSecondLord	360
43	Steelynan	357
44	Werbe	346
45	LordSpeed37	341
46	EMC_	340
47	xxPipperDipperxx	336
48	r123moore	331
49	Skylord_Luke	330
50	cedric72	324
51	00000000-0000-0000-0009-01ff0c3e5e4f	315
52	MattieHD	285
53	Onennon	282
54	Xclax101	279
55	Weepingbiel	277
56	PeteO1995	275
57	JitteryJared2	266
58	PortlyPete69	256
59	ImpavidArcher	253
60	Huwulling	251
60	500am	251
60	Fullut	251
63	_Dean_123	247
64	Yatitay	244
65	Blackberry1310	243
66	m_be9	234
67	mihimihimihi	229
68	Nicserso	224
69	MyNameIsDakar	216
70	luseis	208
71	LeauVox4921	206
72	claivin	196
73	SuperPooch06	193
74	djancak	191
75	Groovy_MoonBird	187
76	xolstoi	186
77	Akoot_	182
78	SSytex_X	181
79	SammiWolfGirl	178
80	CoffeeNoir	177
80	Arceus1975	177
80	Rasmanden	177
83	Merv__	171
83	Blaiku	171
85	Smashic	170
86	rarrq	166
87	ReflexCode	159
88	burbankbuilder28	158
89	sp00ky_ghost977	155
90	Sral7	153
91	anbbang	152
92	Wolverine4302	150
93	NatalieTW	147
94	TheDankPlatypus	146
95	masskedman	144
96	Notta	136
96	Rumpletaezer	136
98	jnp_gaming	133
99	Spacewardharpy7	132
100	PhantomsGhost_	129
101	Wolf_Mauler_73	127
102	himak1	126
103	groofles	124
103	Fuad_R	124
105	lcvezra	123
106	Frozil20	122
107	hcb238	121
107	binman420	121
109	Wooptey	120
110	SaintJosie	119
111	RoskobiOne	118
111	Kondzik2008	118
113	CattSoup	115
114	MovingFish7	113
115	SaucyDark	112
115	Njensen7	112
117	ApophisNova	110
117	MyNamaSheff	110
119	MyNameIsJobo	109
120	Ezekson	108
121	Bumpy419	105
121	PigDab	105
123	SellyZ	103
124	Dusk_95	100
125	AJplaysMC_	98
126	NomadicRobin_	97
126	fffMike	97
