rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	13897
4	PlasticOtari	5195
5	beeperbeeper5	4093
6	AdmiralSmoke	3714
7	joethahobo	3375
8	lordpipe	2692
9	lillips	2553
10	EveryonesUncle	1820
11	eitanzaki	1673
12	SpacesickPrism	1324
13	Kowcio_	1231
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	wwwwinnebagoooo	739
20	pintsizedrogue	736
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	698
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	554
30	Di_infiri	534
31	Lord_Jord	527
32	Warlord324	519
33	Legendosh	504
34	Snowflowe	502
35	corvidpartyfor6	496
36	DarlaMeow	478
37	KartivGal	477
38	El_Jalapeno	463
39	TechnoNinja64	436
40	ConnorDanky_	425
41	Crowman1	415
42	kekhon	412
42	HellsSponge	412
44	Werbe	373
45	_Huge_Male_	368
46	TheSecondLord	361
47	Steelynan	357
48	xxPipperDipperxx	355
49	EMC_	351
49	Nicserso	351
51	LordSpeed37	341
52	Skylord_Luke	333
53	r123moore	331
54	cedric72	324
55	00000000-0000-0000-0009-01ff0c3e5e4f	315
56	MattieHD	285
57	Onennon	282
58	Xclax101	279
59	Weepingbiel	277
60	PeteO1995	275
61	JitteryJared2	266
62	excelsionprime	259
62	luseis	259
64	Fullut	256
64	PortlyPete69	256
66	ImpavidArcher	253
66	Huwulling	253
68	500am	251
69	Manaateee	250
70	LeauVox4921	249
71	_Dean_123	247
72	Dakar_	246
73	Yatitay	244
73	Blackberry1310	244
75	m_be9	234
76	oscminus	232
77	12Magner05	229
77	mihimihimihi	229
79	xolstoi	199
80	Mr_Byzantine	196
80	claivin	196
82	SuperPooch06	193
83	djancak	191
84	Groovy_MoonBird	188
85	Akoot_	182
86	SSytex_X	181
86	SammiWolfGirl	181
88	CoffeeNoir	177
88	Arceus1975	177
88	Rasmanden	177
91	Merv__	173
92	Blaiku	171
93	Smashic	170
94	rarrq	166
95	lorywithay	165
96	ReflexCode	159
97	burbankbuilder28	158
98	sp00ky_ghost977	155
99	Sral7	153
100	anbbang	152
101	Wolverine4302	150
101	Enderxz3	150
103	NatalieTW	147
103	MAns_44	147
105	TheDankPlatypus	146
106	masskedman	144
107	Notta	136
107	Rumpletaezer	136
109	jnp_gaming	133
110	Lutres_	132
110	Spacewardharpy7	132
112	PhantomsGhost_	129
113	Wolf_Mauler_73	127
114	himak1	126
115	groofles	124
115	Fuad_R	124
117	lcvezra	123
118	Frozil20	122
119	hcb238	121
119	LeonelSalamanca	121
121	Wooptey	120
122	Saucepeh	119
123	RoskobiOne	118
123	Jackattack53	118
123	Kondzik2008	118
126	CattSoup	115
