rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	12568
4	PlasticOtari	5194
5	beeperbeeper5	4062
6	AdmiralSmoke	3714
7	joethahobo	3375
8	lordpipe	2692
9	lillips	2553
10	EveryonesUncle	1747
11	eitanzaki	1673
12	SpacesickPrism	1294
13	Kowcio_	1211
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	pintsizedrogue	734
20	ROY4LE	729
21	MousePlays	701
22	wwwwinnebagoooo	697
23	WyngGoy	673
24	YungMaki	652
25	Kakolbus	619
26	FreakGenius	608
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	554
30	Di_infiri	534
31	Lord_Jord	527
32	Warlord324	519
33	Legendosh	504
34	Snowflowe	502
35	DarlaMeow	478
36	KartivGal	477
37	El_Jalapeno	463
38	TechnoNinja64	436
39	ConnorDanky_	425
40	Crowman1	415
41	kekhon	412
41	HellsSponge	412
43	TheSecondLord	361
44	Steelynan	357
45	EMC_	351
45	Nicserso	351
47	Werbe	346
48	xxPipperDipperxx	343
49	LordSpeed37	341
50	Skylord_Luke	333
51	r123moore	331
52	cedric72	324
53	00000000-0000-0000-0009-01ff0c3e5e4f	315
54	MattieHD	285
55	Onennon	282
56	Xclax101	279
57	Weepingbiel	277
58	PeteO1995	275
59	JitteryJared2	266
60	PortlyPete69	256
61	excelsionprime	254
62	ImpavidArcher	253
63	Huwulling	252
64	500am	251
64	Fullut	251
66	LeauVox4921	249
67	_Dean_123	247
68	Dakar_	246
69	Yatitay	244
70	Blackberry1310	243
71	Manaateee	237
72	m_be9	234
73	12Magner05	229
73	luseis	229
73	mihimihimihi	229
76	oscminus	196
76	claivin	196
78	SuperPooch06	193
79	djancak	191
80	Groovy_MoonBird	187
81	xolstoi	186
82	Akoot_	182
83	SSytex_X	181
83	SammiWolfGirl	181
85	CoffeeNoir	177
85	Arceus1975	177
85	Rasmanden	177
88	_Huge_Male_	172
89	Merv__	171
89	Blaiku	171
91	Smashic	170
92	rarrq	166
93	ReflexCode	159
94	burbankbuilder28	158
95	sp00ky_ghost977	155
96	Sral7	153
97	anbbang	152
98	Wolverine4302	150
99	NatalieTW	147
99	MAns_44	147
101	TheDankPlatypus	146
102	masskedman	144
103	Notta	136
103	Rumpletaezer	136
105	jnp_gaming	133
106	Lutres_	132
106	Spacewardharpy7	132
108	PhantomsGhost_	129
109	Wolf_Mauler_73	127
110	himak1	126
111	groofles	124
111	Fuad_R	124
113	lcvezra	123
114	Frozil20	122
115	hcb238	121
115	LeonelSalamanca	121
117	Wooptey	120
118	SaintJosie	119
119	RoskobiOne	118
119	Kondzik2008	118
121	CattSoup	115
122	Mr_Byzantine	113
122	MovingFish7	113
124	SaucyDark	112
124	Njensen7	112
126	ApophisNova	110
