rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35338
3	Lez_	13904
4	PlasticOtari	5195
5	beeperbeeper5	4099
6	AdmiralSmoke	3714
7	joethahobo	3375
8	lordpipe	2692
9	lillips	2553
10	EveryonesUncle	2027
11	eitanzaki	1674
12	SpacesickPrism	1325
13	Kowcio_	1237
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	wwwwinnebagoooo	800
19	thescout7	747
20	pintsizedrogue	743
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	699
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	554
30	Di_infiri	534
30	luseis	534
32	Lord_Jord	527
33	Warlord324	519
34	Legendosh	504
35	Snowflowe	502
36	corvidpartyfor6	496
37	DarlaMeow	478
38	KartivGal	477
39	El_Jalapeno	463
40	_Huge_Male_	457
41	TechnoNinja64	436
42	ConnorDanky_	425
43	Crowman1	415
44	kekhon	412
44	HellsSponge	412
46	Werbe	379
47	TheSecondLord	365
48	Steelynan	360
49	xxPipperDipperxx	355
50	EMC_	351
50	Nicserso	351
52	LordSpeed37	341
53	Skylord_Luke	333
54	r123moore	331
55	cedric72	324
56	00000000-0000-0000-0009-01ff0c3e5e4f	315
57	j5ylim	294
58	MattieHD	286
59	Onennon	282
60	Xclax101	279
61	Weepingbiel	277
62	PeteO1995	275
63	oscminus	269
64	Mr_Byzantine	267
65	JitteryJared2	266
66	xolstoi	261
67	excelsionprime	259
68	Fullut	257
69	PortlyPete69	256
70	ImpavidArcher	253
70	Huwulling	253
72	500am	251
73	Manaateee	250
74	LeauVox4921	249
75	_Dean_123	247
76	Dakar_	246
77	Yatitay	244
77	Blackberry1310	244
79	m_be9	234
80	12Magner05	229
80	mihimihimihi	229
82	rarrq	197
83	claivin	196
84	SuperPooch06	193
85	djancak	191
86	Groovy_MoonBird	188
87	Merv__	182
87	Akoot_	182
89	SSytex_X	181
89	SammiWolfGirl	181
91	CoffeeNoir	177
91	Arceus1975	177
91	Rasmanden	177
94	Enderxz3	172
95	Blaiku	171
96	Smashic	170
97	lorywithay	166
98	ReflexCode	159
99	burbankbuilder28	158
100	sp00ky_ghost977	155
101	Sral7	153
102	anbbang	152
103	Wolverine4302	150
104	NatalieTW	147
104	MAns_44	147
106	TheDankPlatypus	146
107	masskedman	144
108	Notta	136
108	Rumpletaezer	136
110	jnp_gaming	133
111	Lutres_	132
111	Spacewardharpy7	132
113	PhantomsGhost_	129
114	Wolf_Mauler_73	127
114	Rebytre	127
116	himak1	126
117	groofles	124
117	Fuad_R	124
119	lcvezra	123
120	Frozil20	122
120	Jackattack53	122
122	hcb238	121
122	LeonelSalamanca	121
124	Wooptey	120
125	Saucepeh	119
126	RoskobiOne	118
126	Kondzik2008	118
128	CattSoup	115
129	fffMike	114
130	MovingFish7	113
131	SaucyDark	112
131	Njensen7	112
133	ApophisNova	110
133	MyNamaSheff	110
135	MyNameIsJobo	109
136	Ezekson	108
137	DadWorksForSega	106
138	Bumpy419	105
138	PigDab	105
138	pixelviolin	105
141	Silvo614	104
142	SellyZ	103
143	Druid95	100
144	AJplaysMC_	98
145	NomadicRobin_	97
146	TheFlfthHorseman	96
146	The_slideV3	96
148	King_Pancake1	95
148	Jimb0nat0r	95
150	ZeroAbyssTTV	94
150	hanaryheatwave	94
150	Iamthejo	94
153	Hyp3rion_	93
154	ProfessorBee	91
154	Blu3beast	91
156	Hoid_the_Roamer	90
156	Mattesco	90
156	starbits140	90
159	MoistMicrowave	89
160	PazinGaming	88
160	NotMeanttoChange	88
160	Segotep999	88
163	Zythose	86
163	wezzzi	86
165	AuroraSkies	85
166	Cowison	83
166	MinuteMira	83
166	Luigipunch989	83
169	T045RTY	82
169	SteveCraftBlocks	82
169	Inchef	82
172	IAmTheWalrus910	81
172	_i_ERROR_i_	81
174	fluddd	80
175	titanlax	79
175	jacxhadow	79
175	legal_tax_evader	79
175	Kubeusz2010	79
175	EngagedGrub41	79
