rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	PlasticOtari	5194
4	beeperbeeper5	3995
5	Smoke____	3702
6	joethahobo	3375
7	lordpipe	2684
8	lillips	2553
9	EveryonesUncle	1747
10	eitanzaki	1673
11	SpacesickPrism	1179
12	audiocracked	1045
13	Groundler	971
14	Lez_	880
15	Inbefour	878
16	Quotary	826
17	thescout7	747
18	pintsizedrogue	729
18	ROY4LE	729
20	MousePlays	701
21	wwwwinnebagoooo	696
22	WyngGoy	673
23	YungMaki	634
24	FreakGenius	608
25	Kakolbus	606
26	TheShyPig	593
27	Mahoose	550
28	Di_infiri	534
29	Lord_Jord	527
30	Warlord324	519
31	Legendosh	504
32	Snowflowe	502
33	DarlaMeow	478
34	KartivGal	472
35	El_Jalapeno	463
36	TechnoNinja64	436
37	ConnorDanky_	425
38	Crowman1	415
39	kekhon	412
39	HellsSponge	412
41	TheSecondLord	360
42	Steelynan	357
43	Werbe	346
44	LordSpeed37	341
45	EMC_	340
46	xxPipperDipperxx	335
47	r123moore	331
48	Skylord_Luke	330
49	cedric72	324
50	00000000-0000-0000-0009-01ff0c3e5e4f	315
51	MattieHD	285
52	Onennon	282
53	Xclax101	279
54	Weepingbiel	277
55	PeteO1995	275
56	JitteryJared2	266
57	PortlyPete69	256
58	ImpavidArcher	253
59	500am	251
59	Fullut	251
61	Huwulling	248
62	_Dean_123	247
63	Yatitay	244
64	Blackberry1310	243
65	Kowcio_	242
66	m_be9	234
67	mihimihimihi	229
68	Nicserso	224
69	luseis	207
70	LeauVox4921	206
71	claivin	196
72	SuperPooch06	193
73	djancak	191
74	Groovy_MoonBird	187
75	xolstoi	186
76	Akoot_	182
77	SSytex_X	181
78	SammiWolfGirl	178
79	CoffeeNoir	177
79	Arceus1975	177
79	Rasmanden	177
79	MyNameIsDakar	177
83	Merv__	171
83	Blaiku	171
85	Smashic	170
86	rarrq	166
87	ReflexCode	159
88	burbankbuilder28	158
89	sp00ky_ghost977	155
90	Sral7	153
91	anbbang	152
92	Wolverine4302	150
93	NatalieTW	147
94	TheDankPlatypus	146
95	masskedman	144
96	Notta	136
96	Rumpletaezer	136
98	jnp_gaming	133
99	Spacewardharpy7	132
100	PhantomsGhost_	129
101	Wolf_Mauler_73	127
102	himak1	126
103	groofles	124
103	Fuad_R	124
105	lcvezra	123
106	Frozil20	122
107	hcb238	121
107	binman420	121
109	Wooptey	120
110	SaintJosie	119
111	CattSoup	114
112	MovingFish7	113
113	SaucyDark	112
113	Njensen7	112
115	ApophisNova	110
115	MyNamaSheff	110
117	MyNameIsJobo	109
118	Ezekson	108
119	Bumpy419	105
119	PigDab	105
121	SellyZ	103
122	Dusk_95	100
123	AJplaysMC_	98
124	NomadicRobin_	97
124	fffMike	97
126	RoskobiOne	96
