rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	13909
4	PlasticOtari	5195
5	beeperbeeper5	4114
6	Yamdalorian	3714
7	joethahobo	3375
8	lordpipe	2693
9	emreknugrlu	2553
10	EveryonesUncle	2027
11	eitanzaki	1674
12	SpacesickPrism	1325
13	Kowcio_	1239
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	wwwwinnebagoooo	800
19	thescout7	747
20	pintsizedrogue	746
21	ROY4LE	729
22	MousePlays	701
23	Kakolbus	699
24	WyngGoy	673
25	YungMaki	655
26	FreakGenius	608
27	TheShyPig	593
28	EMC_	577
29	TruestTurnip	559
30	Mahoose	554
31	Di_infiri	534
31	luseis	534
33	Lord_Jord	527
34	Warlord324	519
35	Legendosh	504
36	Snowflowe	502
37	corvidpartyfor6	496
38	DarlaMeow	478
39	KartivGal	477
40	El_Jalapeno	463
41	_Huge_Male_	457
42	TechnoNinja64	436
43	ConnorDanky_	425
44	Crowman1	415
45	kekhon	412
45	HellsSponge	412
47	Werbe	379
48	TheSecondLord	370
49	Steelynan	366
50	xxPipperDipperxx	355
51	Nicserso	351
52	LordSpeed37	341
53	Skylord_Luke	333
54	r123moore	331
55	cedric72	324
56	00000000-0000-0000-0009-01ff0c3e5e4f	315
57	MattieHD	311
58	RoskobiOne	298
59	j5ylim	294
60	Onennon	282
61	Mr_Byzantine	281
62	Xclax101	279
63	Weepingbiel	277
64	PeteO1995	275
65	oscminus	269
66	JitteryJared2	266
67	skitzxo	261
68	excelsionprime	259
69	Fullut	257
70	PortlyPete69	256
71	ImpavidArcher	254
71	Huwulling	254
73	500am	251
73	Manaateee	251
75	LeauVox4921	249
76	_Dean_123	247
77	Dakar_	246
78	Yatitay	244
78	Blackberry1310	244
80	m_be9	234
81	12Magner05	232
82	mihimihimihi	229
83	Enderxz3	218
84	Blaiku	208
85	rarrq	197
86	claivin	196
87	SuperPooch06	193
88	djancak	191
89	Groovy_MoonBird	188
90	Merv__	182
90	Akoot_	182
92	SSytex_X	181
92	SammiWolfGirl	181
94	CoffeeNoir	177
94	Arceus1975	177
94	Rasmanden	177
97	Smashic	170
98	lorywithay	168
98	Fuad_R	168
100	ReflexCode	159
101	burbankbuilder28	158
102	sp00ky_ghost977	155
103	Sral7	153
104	taengoos	152
105	Wolverine4302	150
106	NatalieTW	147
106	MAns_44	147
108	TheDankPlatypus	146
109	masskedman	144
110	Notta	136
110	Rumpletaezer	136
112	jnp_gaming	133
113	Lutres_	132
113	Spacewardharpy7	132
115	PhantomsGhost_	129
116	Wolf_Mauler_73	127
116	RebytreGT	127
118	himak1	126
119	Jackattack53	125
120	groofles	124
121	miramyu	123
122	Frozil20	122
123	hcb238	121
123	EdGalbraith	121
125	Wooptey	120
126	Saucepeh	119
127	Kondzik2008	118
128	CattSoup	115
129	fffMike	114
130	MovingFish7	113
131	SaucyDark	112
131	Njensen7	112
133	ApophisNova	110
133	MyNamaSheff	110
135	MyNameIsJobo	109
136	Mattesco	108
136	Ezekson	108
138	DadWorksForSega	106
139	Bumpy419	105
139	PigDab	105
139	pixelviolin	105
142	hanaryheatwave	104
142	Silvo614	104
144	SellyZ	103
145	Druid95	100
146	AJplaysMC_	98
147	NomadicRobin_	97
148	TheFlfthHorseman	96
148	Hyp3rion_	96
148	The_slideV3	96
151	King_Pancake1	95
151	Jimb0nat0r	95
153	ZeroAbyssTTV	94
153	Iamthejo	94
155	Touched_Bread	92
156	PazinGaming	91
156	QuiCreans	91
156	ProfessorBee	91
156	Blu3beast	91
160	Hoid_the_Roamer	90
160	starbits140	90
162	MoistMicrowave	89
163	NotMeanttoChange	88
163	crashomon	88
163	Segotep999	88
166	Zythose	86
166	wezzzi	86
168	AuroraSkies	85
169	XxCookiequeenxX	84
170	Cowison	83
170	SteveCraftBlocks	83
170	MinuteMira	83
170	Luigipunch989	83
174	T045RTY	82
174	Inchef	82
176	IAmTheWalrus910	81
176	_i_ERROR_i_	81
178	fluddd	80
179	titanlax	79
179	jacxhadow	79
179	legal_tax_evader	79
179	Kubeusz2010	79
179	EngagedGrub41	79
184	G1ldor	78
185	AuroraValkyrie	77
185	FormulaNewt3627	77
187	SvenskaSara	75
187	seramalen	75
189	RebelAndroid	73
189	Meatlaugh	73
189	CalebDHawk	73
192	Apollo_993	72
192	BlancoFlaco	72
192	SirPiccardo	72
195	Gus2005	71
195	MightyWertu	71
197	U_Mos_	70
197	Soplight	70
197	_TCARREIRA_	70
200	Alteriity	69
200	Krowuss	69
202	tsitrawhy	68
203	prizm_	67
203	tobinwilliams	67
205	Bandito_Roamer	66
205	XboxPanda	66
205	Myntsys	66
208	Flex_Tape_Phil	65
208	_vlex	65
210	SirBreadward	64
211	ECstardust	62
211	Ryan_GEMS	62
211	Ozixar	62
211	Winklepicker279	62
211	PaperCanvas	62
216	6king6colt6	61
216	KarlKaek	61
216	Tersea_	61
219	ShedJr_	60
219	FishyBoy3811	60
219	KingMatthew506	60
222	Lord_Zacler	59
223	Froste131	58
223	bloodbiter	58
223	set67	58
223	pappaberg	58
223	Kim_Jong_eel	58
223	TheSeismicDuck	58
223	_Karmaa	58
223	Hisiste	58
231	shineh10	57
232	ZigzagLily43042	56
233	TooManyDuck	55
233	PixelatedBoss	55
235	ExtraDumb	54
235	Malorn_Aetherius	54
235	xzvu	54
238	emrekn	53
238	Xalithia	53
238	KlausVonStiglitz	53
238	Ze_BaronKrigler	53
238	mawileite	53
238	TheBananaKat	53
244	Boipl	52
244	AstreaTSS	52
244	monky_irl	52
247	Tommhh	51
248	Zerosene	50
248	ItsAki_	50
248	07shiny	50
248	__tomato	50
252	Cortexia	49
252	ougstur	49
252	Sheldor097	49
252	MrMeisterProper	49
256	Ssor69	48
256	Awyrlas	48
256	IamCL4SSY	48
256	Deguns123	48
260	Cambo5000	47
260	Windo_licker	47
260	Chuvacevedo	47
260	Pumpkin_P_Patch	47
260	ZoomieZoomie	47
265	Ganongeek	46
265	Cattoh	46
