rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164080
2	noam464	35333
3	PlasticOtari	5178
4	beeperbeeper5	3887
5	Smoke____	3083
6	lordpipe	2679
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	pintsizedrogue	727
17	MousePlays	701
18	WyngGoy	673
19	YungMaki	615
20	Freak_Genius	608
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Lord_Jord	526
25	Warlord324	519
26	Snowflowe	487
27	DarlaMeow	478
28	Legendosh	467
29	El_Jalapeno	463
30	TechnoNinja64	436
31	oxfordschool	425
32	HellsSponge	412
33	kekhon	409
34	Steelynan	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	327
40	cedric72	324
41	Skylord_Luke	309
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	joethahobo	270
47	PortlyPete69	255
48	TheSecondLord	254
49	500am	251
49	Fullut	251
51	_Dean_123	247
52	Yatitay	244
53	Blackberry1310	242
54	EMC_	241
55	m_be9	234
56	Nicserso	224
57	ImpavidArcher	220
58	Mahoose	207
59	claivin	196
60	SuperPooch06	193
61	djancak	191
62	Groovy_MoonBird	187
63	EcksDofficial	186
64	SSytex_X	181
65	CoffeeNoir	177
65	Rasmanden	177
65	SammiWolfGirl	177
68	Arceus1975	171
68	Blaiku	171
70	rarrq	166
71	Merv__	164
72	burbankbuilder28	158
73	sp00ky_ghost977	155
74	00000000-0000-0000-0009-01ff0c3e5e4f	154
75	Sral7	153
76	anbbang	152
77	Wolverine4302	150
78	wwwwinnebagoooo	148
79	masskedman	144
79	Lowjinx	144
81	MattieHD	142
81	Akoot_	142
83	Menthas	141
84	Jiminie	140
85	Smashic	138
86	Notta	136
86	Rumpletaezer	136
88	jnp_gaming	133
89	PhantomsGhost_	129
89	Spacewardharpy7	129
91	Wolf_Mauler_73	127
92	himak1	126
93	lcvezra	123
94	hcb238	121
95	Wooptey	120
96	RodSerlingCringe	119
96	Frozil12	119
98	MovingFish7	113
99	SaucyDark	112
99	Njensen7	112
101	ApophisNova	110
101	MyNamaSheff	110
103	MyNameIsJobo	109
104	Bumpy419	105
104	PigDab	105
106	SellyZ	103
107	Dusk_95	100
108	Ezekson	99
109	AJplaysMC_	98
110	NomadicRobin_	97
111	RoskobiOne	96
