rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35335
3	Lez_	5382
4	PlasticOtari	5194
5	beeperbeeper5	3997
6	Smoke____	3702
7	joethahobo	3375
8	lordpipe	2684
9	lillips	2553
10	EveryonesUncle	1747
11	eitanzaki	1673
12	SpacesickPrism	1215
13	Kowcio_	1211
14	audiocracked	1045
15	Groundler	971
16	Inbefour	878
17	Quotary	826
18	thescout7	747
19	pintsizedrogue	729
19	ROY4LE	729
21	MousePlays	701
22	wwwwinnebagoooo	697
23	WyngGoy	673
24	YungMaki	651
25	FreakGenius	608
26	Kakolbus	606
27	TheShyPig	593
28	TruestTurnip	559
29	Mahoose	550
30	Di_infiri	534
31	Lord_Jord	527
32	Warlord324	519
33	Legendosh	504
34	Snowflowe	502
35	DarlaMeow	478
36	KartivGal	477
37	El_Jalapeno	463
38	TechnoNinja64	436
39	ConnorDanky_	425
40	Crowman1	415
41	kekhon	412
41	HellsSponge	412
43	TheSecondLord	360
44	Steelynan	357
45	Werbe	346
46	LordSpeed37	341
47	EMC_	340
48	xxPipperDipperxx	339
49	r123moore	331
50	Skylord_Luke	330
51	cedric72	324
52	00000000-0000-0000-0009-01ff0c3e5e4f	315
53	MattieHD	285
54	Onennon	282
55	Xclax101	279
56	Weepingbiel	277
57	PeteO1995	275
58	JitteryJared2	266
59	PortlyPete69	256
60	ImpavidArcher	253
61	Huwulling	252
62	500am	251
62	Fullut	251
64	_Dean_123	247
65	Yatitay	244
66	Blackberry1310	243
67	m_be9	234
68	Nicserso	232
69	mihimihimihi	229
70	MyNameIsDakar	216
71	luseis	208
72	LeauVox4921	206
73	claivin	196
74	SuperPooch06	193
75	djancak	191
76	Groovy_MoonBird	187
77	xolstoi	186
78	Akoot_	182
79	SSytex_X	181
80	SammiWolfGirl	178
81	CoffeeNoir	177
81	Arceus1975	177
81	Rasmanden	177
84	Merv__	171
84	Blaiku	171
86	Smashic	170
87	rarrq	166
88	ReflexCode	159
89	burbankbuilder28	158
90	sp00ky_ghost977	155
91	Sral7	153
92	anbbang	152
93	Wolverine4302	150
94	NatalieTW	147
95	TheDankPlatypus	146
96	excelsionprime	145
97	masskedman	144
98	Notta	136
98	Rumpletaezer	136
100	jnp_gaming	133
101	Spacewardharpy7	132
102	PhantomsGhost_	129
103	Wolf_Mauler_73	127
104	himak1	126
105	groofles	124
105	Fuad_R	124
107	lcvezra	123
108	Frozil20	122
109	hcb238	121
109	binman420	121
111	Wooptey	120
112	SaintJosie	119
113	RoskobiOne	118
113	Kondzik2008	118
115	CattSoup	115
116	MovingFish7	113
117	SaucyDark	112
117	Njensen7	112
119	ApophisNova	110
119	MyNamaSheff	110
121	MyNameIsJobo	109
122	Ezekson	108
123	Bumpy419	105
123	PigDab	105
125	Silvo614	104
126	SellyZ	103
127	Dusk_95	100
