rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164077
2	noam464	35333
3	PlasticOtari	5131
4	beeperbeeper5	3879
5	Smoke____	3068
6	lordpipe	2667
7	lillips	2332
8	EveryonesUncle	1713
9	eitanzaki	1631
10	audiocracked	1045
11	Groundler	971
12	Inbefour	878
13	Quotary	826
14	thescout7	747
15	ROY4LE	729
16	MousePlays	701
17	WyngGoy	673
18	pintsizedrogue	640
19	YungMaki	612
20	Freak_Genius	606
21	Kakolbus	603
22	TheShyPig	593
23	Di_infiri	534
24	Warlord324	519
25	Lord_Jord	505
26	Snowflowe	487
27	DarlaMeow	478
28	El_Jalapeno	463
29	Legendosh	459
30	TechnoNinja64	436
31	oxfordschool	425
32	HellsSponge	412
33	kekhon	409
34	sebastiensaborio	351
35	KartivGal	348
36	Werbe	346
37	LordSpeed37	341
38	r123moore	331
39	xxPipperDipperxx	324
39	cedric72	324
41	Skylord_Luke	283
42	Onennon	282
43	Xclax101	279
44	Weepingbiel	277
45	PeteO1995	275
46	joethahobo	262
47	PortlyPete69	255
48	Fullut	251
49	_Dean_123	247
50	Yatitay	244
51	Blackberry1310	242
52	TheSecondLord	240
53	m_be9	234
54	500am	224
54	Nicserso	224
56	ImpavidArcher	219
57	Mahoose	203
58	claivin	196
59	SuperPooch06	193
60	djancak	191
61	Groovy_MoonBird	187
62	EcksDofficial	186
63	SSytex_X	181
64	CoffeeNoir	177
64	Rasmanden	177
64	SammiWolfGirl	177
67	Arceus1975	171
67	Blaiku	171
69	rarrq	166
70	Merv__	164
71	burbankbuilder28	158
72	sp00ky_ghost977	155
73	Sral7	153
74	anbbang	152
75	Wolverine4302	150
76	masskedman	144
76	Lowjinx	144
78	MattieHD	142
78	Akoot_	142
80	Menthas	139
81	EMC_	136
81	Notta	136
81	Rumpletaezer	136
84	jnp_gaming	133
85	PhantomsGhost_	129
85	Spacewardharpy7	129
87	Wolf_Mauler_73	127
88	himak1	126
89	lcvezra	123
90	hcb238	121
91	Wooptey	120
92	RodSerlingCringe	119
92	Frozil12	119
94	MovingFish7	113
95	SaucyDark	112
95	Njensen7	112
97	ApophisNova	110
97	MyNamaSheff	110
99	MyNameIsJobo	109
100	Bumpy419	105
100	PigDab	105
102	SellyZ	103
103	Dusk_95	100
104	Ezekson	99
105	AJplaysMC_	98
106	NomadicRobin_	97
107	TheFlfthHorseman	96
107	The_slideV3	96
107	Kowcio_	96
110	King_Pancake1	95
111	ProfessorBee	91
111	Blu3beast	91
113	Hoid_the_Roamer	90
113	starbits140	90
115	awesomeoneme	89
116	NotMeanttoChange	88
117	Zythose	86
117	wezzzi	86
119	Cowison	83
119	Luigipunch989	83
121	T045RTY	82
121	SteveCraftBlocks	82
121	Enderslayerxz3	82
124	Inchef	81
124	IAmTheWalrus910	81
126	fluddd	80
127	titanlax	79
127	jacxhadow	79
127	loveseeker	79
127	Kubeusz2010	79
131	G1ldor	78
132	AuroraValkyrie	77
133	seramalen	75
134	Lutres_Torane	74
135	Meatlaugh	73
136	BlancoFlaco	72
136	AlexStrange	72
136	XxCookiequeenxX	72
139	MightyWertu	71
139	Miko_Fullbuster	71
141	MyNameIsDakar	70
141	_TCARREIRA_	70
141	fffMike	70
144	Jackattack53	69
145	Hyp3rion_	68
146	tobinwilliams	67
146	GlitchyPlate810	67
148	Bandito_Roamer	66
148	XboxPanda	66
150	Soplight	65
151	SirBreadward	64
152	Dedalus36	62
152	Ozixar	62
152	Winklepicker279	62
155	6king6colt6	61
156	TheDankPlatypus	60
156	FishyBoy3811	60
156	CalebDHawk	60
156	KingMatthew506	60
160	KarlKaek	59
160	ShedJr_	59
162	Froste131	58
162	bloodbiter	58
162	set67	58
162	pappaberg	58
162	Kim_Jong_eel	58
162	TheSeismicDuck	58
162	_Karmaa	58
162	Hisiste	58
170	TooManyDuck	55
170	Jiminie	55
172	ExtraDumb	54
172	Malorn_Aetherius	54
172	stahouo	54
175	emrekn	53
175	Xalithia	53
175	KlausVonStiglitz	53
175	Ze_BaronKrigler	53
175	mawileite	53
180	monky_irl	52
181	Tommhh	51
181	12Magner05	51
183	ItsAki_	50
183	07shiny	50
183	__tomato	50
186	Cortexia	49
186	_naturell	49
186	pixelviolin	49
186	Sheldor097	49
186	adiccting01	49
191	Ssor69	48
191	Awyrlas	48
191	Sky_light_KING	48
191	Deguns123	48
195	Cambo5000	47
195	Windo_licker	47
195	Chuvacevedo	47
198	Ganongeek	46
198	Rebytre	46
198	Cattoh	46
198	Dreamdbr14	46
202	xXTheWolfmanXx	44
202	SkateboardR6	44
204	theonlymagikarp	43
204	wilgot_	43
204	Truckoss	43
207	PegLegPete93	42
207	_Boipl_	42
207	RobotMinion101	42
207	Deathkob	42
207	_3Stump_	42
212	LavenderBi1ch	40
212	M_Patata	40
214	diamondgolem35	39
214	mwrty	39
214	Maenara	39
214	Shogunite	39
214	DanTheBuilderino	39
214	VentiHilton	39
214	h2p_emrld	39
221	hm947	38
221	orxngejuice	38
221	MAns_44	38
224	Louiis123	37
224	Jovaphobic	37
224	Hiryu27	37
224	wwwwinnebagoooo	37
224	Airem_Core	37
229	Karbl	36
229	Soap_Bender	36
229	_k2x	36
232	Tolhart	35
232	picardred	35
232	The11thDoctor	35
235	_Bguette_	34
235	wobn	34
235	Racengan	34
235	Kiki_Majiki	34
239	Mowelan	33
239	TastyPorkchop	33
239	GingerNeutron	33
239	Parcc	33
239	Roosje69	33
239	chipklip	33
239	cog	33
239	Typadopoulos	33
247	epiksk8erduck	32
247	thgrocks	32
247	Nycteus_	32
247	Nekomin0	32
247	LeeMcGee30	32
247	EcksD	32
247	JayToe	32
254	seanitoo	31
254	Sleek_Storm_721	31
254	Frozt99	31
254	Covalents	31
254	SeverianTheLame	31
254	CollinMH06	31
254	RedcatVII	31
254	Eraxa	31
254	diggydog67	31
263	jspwn	30
263	Natty	30
263	Dali1465	30
263	ImDisconnected_	30
263	toetagnyc	30
263	YahooScreen9000	30
269	Guillemet	29
269	Skomo	29
269	ewpunk	29
272	redikul	28
272	Quincannon	28
274	Historical_Sand	27
274	mimbo1211	27
274	gabriels543	27
274	Tetzel55	27
274	Fuhrer_Teemo	27
274	Gloomgs	27
280	Myszoaz	26
280	AltnumberF4	26
280	2blox	26
283	Karetoko	25
283	FetteMutter	25
283	Corbsman	25
283	_Cloverbelle_	25
283	Zielo2017PL	25
283	NameGenerat0r	25
283	Spenduh	25
283	The_SlideV5	25
291	Swexti	24
291	MrExplorer	24
291	CyrusIsTired	24
291	Kynigito	24
291	Barlycorn	24
291	jcool7	24
297	Kubelz	23
297	Chromary	23
297	wTXop	23
297	KeruNatsema	23
