rank	username	minecraft:picked_up/minecraft:dandelion
1	thewindmillman	164224
2	noam464	35339
3	Lez_	14696
4	PlasticOtari	5195
5	beeperbeeper5	4164
6	Yamdalorian	3722
7	joethahobo	3375
8	lordpipe	2693
9	crashomon	2686
10	emreknugrlu	2553
11	EveryonesUncle	2027
12	eitanzaki	1674
13	SpacesickPrism	1325
14	Kowcio_	1239
15	audiocracked	1045
16	Groundler	971
17	wwwwinnebagoooo	919
18	Inbefour	878
19	Quotary	826
20	pintsizedrogue	752
21	thescout7	747
22	ROY4LE	729
23	MousePlays	701
24	Kakolbus	699
25	WyngGoy	673
26	YungMaki	655
27	FreakGenius	608
28	TheShyPig	593
29	EMC_	577
30	TruestTurnip	559
31	Mahoose	554
32	Di_infiri	534
32	luseis	534
34	Lord_Jord	527
35	Warlord324	519
36	Legendosh	504
37	Snowflowe	502
38	corvidpartyfor6	496
39	DarlaMeow	478
40	KartivGal	477
41	El_Jalapeno	463
42	_Huge_Male_	457
43	TechnoNinja64	436
44	ConnorDanky_	425
45	Crowman1	415
46	kekhon	412
46	HellsSponge	412
48	Werbe	379
49	TheSecondLord	370
50	Steelynan	366
51	xxPipperDipperxx	355
52	Nicserso	351
53	LordSpeed37	341
54	Skylord_Luke	333
55	r123moore	331
56	FiguraDei	326
57	cedric72	324
58	MattieHD	323
59	00000000-0000-0000-0009-01ff0c3e5e4f	315
60	skitzxo	303
61	RoskobiOne	298
62	Mr_Byzantine	296
63	j5ylim	294
64	Onennon	282
65	Xclax101	279
66	Weepingbiel	277
67	PeteO1995	275
68	12Magner05	273
69	oscminus	269
70	JitteryJared2	266
71	excelsionprime	259
72	Manaateee	258
73	Fullut	257
74	PortlyPete69	256
75	ImpavidArcher	254
75	Huwulling	254
77	500am	251
78	LeauVox4921	249
79	_Dean_123	247
80	Dakar_	246
81	Yatitay	244
81	Blackberry1310	244
83	m_be9	234
84	Enderxz3	233
85	mihimihimihi	229
86	XxCookiequeenxX	219
87	Blaiku	208
88	rarrq	197
89	claivin	196
90	SuperPooch06	193
91	djancak	191
92	Groovy_MoonBird	188
93	Merv__	182
93	Akoot_	182
95	SSytex_X	181
95	SammiWolfGirl	181
97	CoffeeNoir	177
97	Arceus1975	177
97	Rasmanden	177
100	Smashic	170
101	lorywithay	168
101	Fuad_R	168
103	ReflexCode	159
104	burbankbuilder28	158
105	sp00ky_ghost977	155
106	Sral7	153
107	taengoos	152
108	Wolverine4302	150
109	NatalieTW	147
109	MAns_44	147
111	TheDankPlatypus	146
112	Mattesco	144
112	masskedman	144
114	KarlKaek	137
115	Notta	136
115	Rumpletaezer	136
117	jnp_gaming	133
118	Lutres_	132
118	Spacewardharpy7	132
120	PhantomsGhost_	129
121	Wolf_Mauler_73	127
121	RebytreGT	127
123	himak1	126
124	Jackattack53	125
125	groofles	124
126	miramyu	123
127	Frozil20	122
128	hcb238	121
128	EdGalbraith	121
130	Wooptey	120
131	Saucepeh	119
132	Kondzik2008	118
133	CattSoup	115
134	fffMike	114
135	MovingFish7	113
136	SaucyDark	112
136	Njensen7	112
138	ApophisNova	110
138	MyNamaSheff	110
140	MyNameIsJobo	109
141	Ezekson	108
142	hanaryheatwave	107
143	DadWorksForSega	106
144	Bumpy419	105
144	PigDab	105
144	pixelviolin	105
147	Silvo614	104
148	SellyZ	103
149	Druid95	100
150	Hyp3rion_	99
151	AJplaysMC_	98
152	NomadicRobin_	97
153	TheFlfthHorseman	96
153	The_slideV3	96
155	King_Pancake1	95
155	Jimb0nat0r	95
157	ZeroAbyssTTV	94
157	U_Mos_	94
157	Iamthejo	94
160	Touched_Bread	92
161	PazinGaming	91
161	QuiCreans	91
161	ProfessorBee	91
161	Blu3beast	91
165	Hoid_the_Roamer	90
165	Vol_Rod33	90
165	starbits140	90
168	MoistMicrowave	89
169	NotMeanttoChange	88
169	Segotep999	88
171	Flex_Tape_Phil	87
172	Zythose	86
172	wezzzi	86
174	shineh10	85
174	AuroraSkies	85
176	SteveCraftBlocks	84
177	Cowison	83
177	MinuteMira	83
177	Luigipunch989	83
180	T045RTY	82
180	Inchef	82
182	IAmTheWalrus910	81
182	_i_ERROR_i_	81
184	fluddd	80
185	titanlax	79
185	jacxhadow	79
185	legal_tax_evader	79
185	Kubeusz2010	79
185	EngagedGrub41	79
190	G1ldor	78
191	AuroraValkyrie	77
191	FormulaNewt3627	77
193	SvenskaSara	75
193	seramalen	75
195	HUNTERmaun	74
195	Krowuss	74
197	RebelAndroid	73
197	Meatlaugh	73
197	CalebDHawk	73
197	TheWickedBird	73
201	Apollo_993	72
201	BlancoFlaco	72
201	SirPiccardo	72
204	Alteriity	71
204	Gus2005	71
204	MightyWertu	71
207	Soplight	70
207	_TCARREIRA_	70
209	tsitrawhy	68
210	prizm_	67
210	tobinwilliams	67
212	Bandito_Roamer	66
212	XboxPanda	66
212	Myntsys	66
215	_vlex	65
216	SirBreadward	64
217	ECstardust	62
217	Ryan_GEMS	62
217	Ozixar	62
217	Winklepicker279	62
217	PaperCanvas	62
222	6king6colt6	61
222	Tersea_	61
224	ShedJr_	60
224	FishyBoy3811	60
224	KingMatthew506	60
227	Lord_Zacler	59
228	Froste131	58
228	bloodbiter	58
228	set67	58
228	pappaberg	58
228	Kim_Jong_eel	58
228	TheSeismicDuck	58
228	_Karmaa	58
228	Hisiste	58
236	ZigzagLily43042	56
237	TooManyDuck	55
237	PixelatedBoss	55
239	ExtraDumb	54
239	Malorn_Aetherius	54
239	Mr_Sun15	54
239	xzvu	54
243	emrekn	53
243	Xalithia	53
243	KlausVonStiglitz	53
243	Ze_BaronKrigler	53
243	mawileite	53
243	TheBananaKat	53
249	Boipl	52
249	AstreaTSS	52
249	monky_irl	52
252	Tommhh	51
253	Zerosene	50
253	ItsAki_	50
253	07shiny	50
253	__tomato	50
257	Cortexia	49
257	ougstur	49
257	Pumpkin_P_Patch	49
257	Sheldor097	49
257	MrMeisterProper	49
262	Ssor69	48
262	Awyrlas	48
262	IamCL4SSY	48
262	Deguns123	48
266	Cambo5000	47
