rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	AdmiralSmoke	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	926
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	608
7	Doom_melon	417
8	Merv__	402
9	FreakGenius	384
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	bearlystraight	154
15	Kakolbus	152
16	Ssor69	142
17	ShedJr_	116
18	Lord_Jord	114
19	Touched_Bread	113
20	seramalen	101
21	tlustyCZARNY	99
22	Stiar	98
22	Werbe	98
24	luseis	94
25	kekhon	91
25	Racengan	91
25	xolstoi	91
28	Soplight	79
29	Snowflowe	78
30	Legendosh	77
31	BobDeBouwer1337	70
32	F_Uhre	64
33	Winklepicker279	59
33	CalebDHawk	59
35	Frozil20	58
36	stellarjay	55
37	KarlKaek	54
38	ImpavidArcher	52
39	SingedBread	51
39	Enderxz3	51
41	HellsSponge	49
41	YungMaki	49
43	_Karmaa	48
44	pintsizedrogue	47
44	Onennon	47
46	Ezekson	43
47	Quotary	42
48	Huwulling	39
49	Jackattack53	35
50	Akoot_	34
51	Mr_Byzantine	31
51	UCP_TheKingK	31
53	jacxhadow	30
54	PlasticOtari	29
55	Eraxa	27
56	DanTheBuilderino	26
57	NNikitas	24
58	_stets	21
59	MoistMicrowave	20
60	Inbefour	19
61	r123moore	18
61	bpmm	18
63	youhjjhhhjj	17
64	mwrty	16
64	Tyrannosplart	16
66	ApophisNova	15
66	PigDab	15
66	SexcMf	15
66	MyNamaSheff	15
70	NameGenerat0r	14
71	LeauVox4921	13
71	BlankityMcBlank	13
73	SaucyDark	11
73	Deerfoot	11
73	FGamerJ	11
76	Hpdinosaur	10
77	m_be9	9
77	Felenov	9
77	Moofyman	9
80	Historical_Sand	8
80	Inchef	8
80	2Stout	8
80	TheShyPig	8
84	Groovy_MoonBird	7
84	oscminus	7
84	Kowcio_	7
87	eitanzaki	6
87	Tergandius	6
87	ProfessorDiaper	6
87	Matorz	6
91	PazinGaming	5
91	himak1	5
91	noam464	5
91	Deathkob	5
91	claivin	5
91	Spacewardharpy7	5
97	the_fireminer	4
97	El_Jalapeno	4
97	VentiHilton	4
100	12Magner05	3
100	Fullut	3
100	pappaberg	3
100	pixelviolin	3
100	Nicserso	3
105	Jindong	2
105	Lukeee33	2
105	Kkanot	2
105	andy_rex	2
105	Drewen24	2
105	lillips	2
105	Meatlaugh	2
105	Dakar_	2
105	DarlaMeow	2
105	fluddd	2
105	_TCARREIRA_	2
105	laron58	2
105	jnp_gaming	2
118	j5ylim	1
118	TheSecondLord	1
118	SteveCraftBlocks	1
118	ItsAki_	1
118	TiborSterle	1
118	razorarctic	1
118	xzvu	1
118	tartanboy	1
