rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	AdmiralSmoke	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	881
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	608
7	Doom_melon	417
8	FreakGenius	384
9	Merv__	321
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	Touched_Bread	113
18	ShedJr_	101
18	seramalen	101
20	tlustyCZARNY	99
21	Stiar	98
22	luseis	94
23	kekhon	91
23	Racengan	91
25	xolstoi	88
26	Soplight	79
27	Snowflowe	78
28	Legendosh	77
29	BobDeBouwer1337	70
30	F_Uhre	64
31	Winklepicker279	59
31	CalebDHawk	59
33	Frozil20	58
34	stellarjay	55
35	KarlKaek	54
36	ImpavidArcher	52
37	SingedBread	51
37	Enderxz3	51
39	HellsSponge	49
39	YungMaki	49
41	_Karmaa	48
42	pintsizedrogue	47
42	Onennon	47
44	Werbe	45
45	Ezekson	43
46	Quotary	42
47	Huwulling	39
48	Akoot_	34
49	Mr_Byzantine	31
49	UCP_TheKingK	31
51	jacxhadow	30
52	PlasticOtari	29
53	Eraxa	27
54	DanTheBuilderino	26
55	NNikitas	24
56	_stets	21
57	MoistMicrowave	20
58	Inbefour	19
59	r123moore	18
59	bpmm	18
61	youhjjhhhjj	17
62	mwrty	16
62	Tyrannosplart	16
64	ApophisNova	15
64	PigDab	15
64	SexcMf	15
64	MyNamaSheff	15
68	NameGenerat0r	14
69	LeauVox4921	13
69	BlankityMcBlank	13
71	SaucyDark	11
71	Deerfoot	11
71	FGamerJ	11
74	Hpdinosaur	10
75	m_be9	9
75	Felenov	9
75	Moofyman	9
75	bearlystraight	9
79	Historical_Sand	8
79	Inchef	8
79	2Stout	8
79	TheShyPig	8
83	Groovy_MoonBird	7
83	Kowcio_	7
85	eitanzaki	6
85	Tergandius	6
85	ProfessorDiaper	6
85	Matorz	6
89	PazinGaming	5
89	himak1	5
89	noam464	5
89	oscminus	5
89	Deathkob	5
89	claivin	5
89	Spacewardharpy7	5
96	the_fireminer	4
96	El_Jalapeno	4
96	VentiHilton	4
99	12Magner05	3
99	Fullut	3
99	pappaberg	3
99	Nicserso	3
103	Jindong	2
103	Lukeee33	2
103	Kkanot	2
103	andy_rex	2
103	Drewen24	2
103	lillips	2
103	Meatlaugh	2
103	Dakar_	2
103	DarlaMeow	2
103	fluddd	2
103	_TCARREIRA_	2
103	laron58	2
103	jnp_gaming	2
116	TheSecondLord	1
116	SteveCraftBlocks	1
116	ItsAki_	1
116	TiborSterle	1
116	razorarctic	1
116	xzvu	1
116	tartanboy	1
