rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	881
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	607
7	Doom_melon	417
8	FreakGenius	384
9	Merv__	321
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	Touched_Bread	113
18	seramalen	101
19	malgosia14	99
20	Stiar	98
21	kekhon	91
21	Racengan	91
23	luseis	90
24	xolstoi	88
25	Soplight	79
26	Snowflowe	78
27	Legendosh	77
28	BobDeBouwer1337	70
29	ShedJr_	65
30	F_Uhre	64
31	Winklepicker279	59
31	CalebDHawk	59
33	Frozil20	58
34	stellarjay	55
35	KarlKaek	54
36	ImpavidArcher	52
37	SingedBread	51
37	Enderxz3	51
39	HellsSponge	49
39	YungMaki	49
41	_Karmaa	48
42	pintsizedrogue	47
42	Onennon	47
44	Werbe	45
45	Ezekson	43
46	Quotary	42
47	Huwulling	39
48	Akoot_	34
49	UCP_TheKingK	31
50	jacxhadow	30
51	PlasticOtari	28
52	Eraxa	27
53	DanTheBuilderino	26
54	NNikitas	24
55	_stets	21
56	ThiccExotic	20
57	Inbefour	19
58	r123moore	18
58	bpmm	18
60	Mr_Byzantine	17
60	youhjjhhhjj	17
62	mwrty	16
62	Tyrannosplart	16
64	ApophisNova	15
64	PigDab	15
64	SexcMf	15
64	MyNamaSheff	15
68	LeauVox4921	13
68	BlankityMcBlank	13
70	NameGenerat0r	12
71	SaucyDark	11
71	Deerfoot	11
71	FGamerJ	11
74	Hpdinosaur	10
75	m_be9	9
75	Felenov	9
75	Moofyman	9
75	bearlystraight	9
79	Historical_Sand	8
79	Inchef	8
79	2Stout	8
79	TheShyPig	8
83	Groovy_MoonBird	7
83	Kowcio_	7
85	eitanzaki	6
85	Tergandius	6
85	ProfessorDiaper	6
85	Matorz	6
89	PazinGaming	5
89	himak1	5
89	noam464	5
89	Deathkob	5
89	claivin	5
89	Spacewardharpy7	5
95	the_fireminer	4
95	El_Jalapeno	4
95	VentiHilton	4
98	Fullut	3
98	pappaberg	3
100	Jindong	2
100	Lukeee33	2
100	Kkanot	2
100	andy_rex	2
100	Drewen24	2
100	lillips	2
100	Meatlaugh	2
100	MyNameIsDakar	2
100	DarlaMeow	2
100	fluddd	2
100	_TCARREIRA_	2
100	laron58	2
100	jnp_gaming	2
113	TheSecondLord	1
113	SteveCraftBlocks	1
113	ItsAki_	1
113	TiborSterle	1
113	razorarctic	1
113	xzvu	1
113	tartanboy	1
113	Nicserso	1
