rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Yamdalorian	1745
2	joethahobo	1664
3	Steelynan	1011
4	Mahoose	989
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	608
7	Doom_melon	417
8	Merv__	414
9	FreakGenius	384
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	AspenLightVT	201
14	Olib3ar	154
15	Kakolbus	152
16	Ssor69	142
17	ShedJr_	116
18	Lord_Jord	114
19	Touched_Bread	113
20	seramalen	101
21	KevinLevrone9983	99
22	Stiar	98
22	Werbe	98
24	luseis	94
25	kekhon	91
25	Racengan	91
25	skitzxo	91
28	Crizma_	81
29	Soplight	79
30	Snowflowe	78
31	Mr_Byzantine	77
31	Legendosh	77
33	BobDeBouwer1337	70
34	F_Uhre	64
35	Winklepicker279	59
35	CalebDHawk	59
37	Frozil20	58
38	stellarjay	55
39	KarlKaek	54
40	ImpavidArcher	52
41	SingedBread	51
41	Enderxz3	51
43	HellsSponge	49
43	YungMaki	49
45	_Karmaa	48
46	pintsizedrogue	47
46	Onennon	47
48	Ezekson	43
49	Quotary	42
50	Huwulling	39
51	Jackattack53	35
52	Akoot_	34
53	TheKingK_	31
54	jacxhadow	30
55	PlasticOtari	29
56	Eraxa	27
56	KamFurnace	27
58	DanTheBuilderino	26
59	NNikitas	24
60	_stets	21
61	MoistMicrowave	20
62	Inbefour	19
63	r123moore	18
63	bpmm	18
65	k_ce	17
65	abdomera	17
67	mwrty	16
67	Tyrannosplart	16
69	ApophisNova	15
69	PigDab	15
69	SexcMf	15
69	MyNamaSheff	15
73	NameGenerat0r	14
74	LeauVox4921	13
74	BlankityMcBlank	13
76	SaucyDark	11
76	Deerfoot	11
76	FGamerJ	11
79	Hpdinosaur	10
80	m_be9	9
80	Felenov	9
80	Moofyman	9
83	Historical_Sand	8
83	Inchef	8
83	2Stout	8
83	TheShyPig	8
87	Groovy_MoonBird	7
87	oscminus	7
87	Kowcio_	7
90	eitanzaki	6
90	Tergandius	6
90	ProfessorDiaper	6
90	Matorz	6
90	Pumpkin_P_Patch	6
95	PazinGaming	5
95	himak1	5
95	noam464	5
95	Deathkob	5
95	claivin	5
95	Spacewardharpy7	5
101	the_fireminer	4
101	El_Jalapeno	4
101	VentiHilton	4
104	12Magner05	3
104	Fullut	3
104	bl1ss0	3
104	pappaberg	3
104	pixelviolin	3
104	Nicserso	3
110	Jindong	2
110	Lukeee33	2
110	Kkanot	2
110	fragrantmonke444	2
110	andy_rex	2
110	Drewen24	2
110	emreknugrlu	2
110	Meatlaugh	2
110	Dakar_	2
110	DarlaMeow	2
110	fluddd	2
110	_TCARREIRA_	2
110	laron58	2
110	jnp_gaming	2
124	j5ylim	1
124	TheSecondLord	1
124	SteveCraftBlocks	1
124	Gzrdy	1
124	ItsAki_	1
124	TiborSterle	1
124	pretty_pink_reno	1
124	razorarctic	1
124	xzvu	1
124	tartanboy	1
