rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1364
3	sebastiensaborio	862
4	AlphaWolfPlaysMC	739
5	beeperbeeper5	607
6	Doom_melon	417
7	Mahoose	389
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	seramalen	101
17	_czarny	99
18	Stiar	98
19	kekhon	91
19	Racengan	91
21	EcksDofficial	88
22	Snowflowe	78
23	Legendosh	77
24	BobDeBouwer1337	70
25	fred870d	64
26	Winklepicker279	59
26	CalebDHawk	59
28	Frozil12	58
29	stellarjay	55
30	KarlKaek	54
31	SingedBread	51
31	Enderslayerxz3	51
33	Lord_Jord	50
34	HellsSponge	49
34	YungMaki	49
36	_Karmaa	48
37	pintsizedrogue	47
37	Onennon	47
39	ImpavidArcher	46
40	Werbe	45
40	AssEatrAndLicker	45
42	Ezekson	43
43	Akoot_	34
44	ShedJr_	32
45	jacxhadow	30
46	Eraxa	27
47	DanTheBuilderino	26
48	NNikitas	24
49	_stets	21
50	awesomeoneme	20
51	Inbefour	19
52	r123moore	18
52	bpmm	18
54	youhjjhhhjj	17
55	mwrty	16
55	chipklip	16
57	ApophisNova	15
57	PigDab	15
57	SexcMf	15
57	MyNamaSheff	15
61	Soplight	14
62	BlankityMcBlank	13
63	Mr_Byzantine	12
63	NameGenerat0r	12
65	SaucyDark	11
65	Deerfoot	11
65	FGamerJ	11
68	Hpdinosaur	10
69	m_be9	9
70	Historical_Sand	8
70	Inchef	8
70	2Stout	8
70	TheShyPig	8
70	PlasticOtari	8
75	Groovy_MoonBird	7
76	eitanzaki	6
76	Tergandius	6
76	ProfessorDiaper	6
76	Matorz	6
80	himak1	5
80	Deathkob	5
80	claivin	5
80	Spacewardharpy7	5
80	Quotary	5
85	the_fireminer	4
85	El_Jalapeno	4
85	VentiHilton	4
88	Fullut	3
88	pappaberg	3
90	Nesquiczek	2
90	Lukeee33	2
90	Kkanot	2
90	andy_rex	2
90	Drewen24	2
90	lillips	2
90	Meatlaugh	2
90	MyNameIsDakar	2
90	DarlaMeow	2
90	fluddd	2
90	_TCARREIRA_	2
90	laron58	2
90	jnp_gaming	2
103	SteveCraftBlocks	1
103	ItsAki_	1
103	TiborSterle	1
103	razorarctic	1
103	stahouo	1
103	tartanboy	1
103	Nicserso	1
