rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	AdmiralSmoke	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	929
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	608
7	Doom_melon	417
8	Merv__	406
9	FreakGenius	384
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	bearlystraight	154
15	Kakolbus	152
16	Ssor69	142
17	ShedJr_	116
18	Lord_Jord	114
19	Touched_Bread	113
20	seramalen	101
21	tlustyCZARNY	99
22	Stiar	98
22	Werbe	98
24	luseis	94
25	kekhon	91
25	Racengan	91
25	xolstoi	91
28	Crizma_	80
29	Soplight	79
30	Snowflowe	78
31	Legendosh	77
32	BobDeBouwer1337	70
33	Mr_Byzantine	65
34	F_Uhre	64
35	Winklepicker279	59
35	CalebDHawk	59
37	Frozil20	58
38	stellarjay	55
39	KarlKaek	54
40	ImpavidArcher	52
41	SingedBread	51
41	Enderxz3	51
43	HellsSponge	49
43	YungMaki	49
45	_Karmaa	48
46	pintsizedrogue	47
46	Onennon	47
48	Ezekson	43
49	Quotary	42
50	Huwulling	39
51	Jackattack53	35
52	Akoot_	34
53	UCP_TheKingK	31
54	jacxhadow	30
55	PlasticOtari	29
56	Eraxa	27
57	DanTheBuilderino	26
58	NNikitas	24
59	_stets	21
60	MoistMicrowave	20
61	Inbefour	19
62	r123moore	18
62	bpmm	18
64	youhjjhhhjj	17
65	mwrty	16
65	Tyrannosplart	16
67	ApophisNova	15
67	PigDab	15
67	SexcMf	15
67	MyNamaSheff	15
71	NameGenerat0r	14
72	LeauVox4921	13
72	BlankityMcBlank	13
74	SaucyDark	11
74	Deerfoot	11
74	FGamerJ	11
77	Hpdinosaur	10
78	m_be9	9
78	Felenov	9
78	Moofyman	9
81	Historical_Sand	8
81	Inchef	8
81	2Stout	8
81	TheShyPig	8
85	Groovy_MoonBird	7
85	oscminus	7
85	Kowcio_	7
88	eitanzaki	6
88	Tergandius	6
88	ProfessorDiaper	6
88	Matorz	6
92	PazinGaming	5
92	himak1	5
92	noam464	5
92	Deathkob	5
92	claivin	5
92	Spacewardharpy7	5
98	the_fireminer	4
98	El_Jalapeno	4
98	VentiHilton	4
101	12Magner05	3
101	Fullut	3
101	pappaberg	3
101	pixelviolin	3
101	Nicserso	3
106	Jindong	2
106	Lukeee33	2
106	Kkanot	2
106	andy_rex	2
106	Drewen24	2
106	lillips	2
106	Meatlaugh	2
106	Dakar_	2
106	DarlaMeow	2
106	fluddd	2
106	_TCARREIRA_	2
106	laron58	2
106	jnp_gaming	2
119	j5ylim	1
119	TheSecondLord	1
119	SteveCraftBlocks	1
119	ItsAki_	1
119	TiborSterle	1
119	razorarctic	1
119	xzvu	1
119	tartanboy	1
