rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	881
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	607
7	Doom_melon	417
8	FreakGenius	384
9	Merv__	321
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	Touched_Bread	113
18	seramalen	101
19	malgosia14	99
20	Stiar	98
21	kekhon	91
21	Racengan	91
23	luseis	90
24	xolstoi	88
25	Soplight	79
26	Snowflowe	78
27	Legendosh	77
28	BobDeBouwer1337	70
29	F_Uhre	64
30	Winklepicker279	59
30	CalebDHawk	59
32	Frozil20	58
33	stellarjay	55
34	KarlKaek	54
35	ImpavidArcher	52
36	SingedBread	51
36	Enderxz3	51
38	HellsSponge	49
38	YungMaki	49
40	_Karmaa	48
41	pintsizedrogue	47
41	Onennon	47
43	Werbe	45
44	Ezekson	43
45	Quotary	42
46	Huwulling	39
47	Akoot_	34
48	ShedJr_	32
49	UCP_TheKingK	31
50	jacxhadow	30
51	PlasticOtari	28
52	Eraxa	27
53	DanTheBuilderino	26
54	NNikitas	24
55	_stets	21
56	ThiccExotic	20
57	Inbefour	19
58	r123moore	18
58	bpmm	18
60	Mr_Byzantine	17
60	youhjjhhhjj	17
62	mwrty	16
62	Tyrannosplart	16
64	ApophisNova	15
64	PigDab	15
64	SexcMf	15
64	MyNamaSheff	15
68	LeauVox4921	13
68	BlankityMcBlank	13
70	NameGenerat0r	12
71	SaucyDark	11
71	Deerfoot	11
71	FGamerJ	11
74	Hpdinosaur	10
75	m_be9	9
75	Felenov	9
75	Moofyman	9
78	Historical_Sand	8
78	Inchef	8
78	2Stout	8
78	TheShyPig	8
82	Groovy_MoonBird	7
82	Kowcio_	7
84	eitanzaki	6
84	Tergandius	6
84	ProfessorDiaper	6
84	Matorz	6
88	PazinGaming	5
88	himak1	5
88	noam464	5
88	Deathkob	5
88	claivin	5
88	Spacewardharpy7	5
94	the_fireminer	4
94	El_Jalapeno	4
94	VentiHilton	4
97	Fullut	3
97	pappaberg	3
99	Jindong	2
99	Lukeee33	2
99	Kkanot	2
99	andy_rex	2
99	bearlystraight	2
99	Drewen24	2
99	lillips	2
99	Meatlaugh	2
99	MyNameIsDakar	2
99	DarlaMeow	2
99	fluddd	2
99	_TCARREIRA_	2
99	laron58	2
99	jnp_gaming	2
113	TheSecondLord	1
113	SteveCraftBlocks	1
113	ItsAki_	1
113	TiborSterle	1
113	razorarctic	1
113	xzvu	1
113	tartanboy	1
113	Nicserso	1
