rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1664
3	Mahoose	989
4	Steelynan	865
5	AlphaWolfPlaysMC	739
6	beeperbeeper5	607
7	Doom_melon	417
8	FreakGenius	384
9	Merv__	321
10	TheThomas69	312
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	Lord_Jord	114
17	Touched_Bread	113
18	seramalen	101
19	malgosia14	99
20	Stiar	98
21	kekhon	91
21	Racengan	91
23	luseis	90
24	xolstoi	88
25	Soplight	79
26	Snowflowe	78
27	Legendosh	77
28	BobDeBouwer1337	70
29	F_Uhre	64
30	Winklepicker279	59
30	CalebDHawk	59
32	Frozil20	58
33	stellarjay	55
34	KarlKaek	54
35	ImpavidArcher	52
36	SingedBread	51
36	Enderxz3	51
38	HellsSponge	49
38	YungMaki	49
40	_Karmaa	48
41	pintsizedrogue	47
41	Onennon	47
43	Werbe	45
44	Ezekson	43
45	Quotary	42
46	Akoot_	34
47	ShedJr_	32
48	Huwulling	31
48	UCP_TheKingK	31
50	jacxhadow	30
51	PlasticOtari	28
52	Eraxa	27
53	DanTheBuilderino	26
54	NNikitas	24
55	_stets	21
56	ThiccExotic	20
57	Inbefour	19
58	r123moore	18
58	bpmm	18
60	Mr_Byzantine	17
60	youhjjhhhjj	17
62	mwrty	16
62	Tyrannosplart	16
64	ApophisNova	15
64	PigDab	15
64	SexcMf	15
64	MyNamaSheff	15
68	LeauVox4921	13
68	BlankityMcBlank	13
70	NameGenerat0r	12
71	SaucyDark	11
71	Deerfoot	11
71	FGamerJ	11
74	Hpdinosaur	10
75	m_be9	9
75	Felenov	9
75	Moofyman	9
78	Historical_Sand	8
78	Inchef	8
78	2Stout	8
78	TheShyPig	8
82	Groovy_MoonBird	7
83	eitanzaki	6
83	Tergandius	6
83	ProfessorDiaper	6
83	Matorz	6
87	himak1	5
87	noam464	5
87	Deathkob	5
87	claivin	5
87	Spacewardharpy7	5
92	the_fireminer	4
92	El_Jalapeno	4
92	VentiHilton	4
95	Fullut	3
95	pappaberg	3
97	Jindong	2
97	Lukeee33	2
97	Kkanot	2
97	andy_rex	2
97	Drewen24	2
97	lillips	2
97	Meatlaugh	2
97	MyNameIsDakar	2
97	DarlaMeow	2
97	fluddd	2
97	_TCARREIRA_	2
97	laron58	2
97	jnp_gaming	2
110	TheSecondLord	1
110	SteveCraftBlocks	1
110	ItsAki_	1
110	TiborSterle	1
110	razorarctic	1
110	xzvu	1
110	tartanboy	1
110	Nicserso	1
