rank	username	minecraft:picked_up/minecraft:polished_granite_slab
1	Smoke____	1745
2	joethahobo	1295
3	sebastiensaborio	862
4	AlphaWolfPlaysMC	739
5	beeperbeeper5	607
6	Doom_melon	417
7	Mahoose	389
8	Freak_Genius	384
9	TheThomas69	312
10	Merv__	306
11	valkam13	245
12	Hoid_the_Roamer	221
13	_Bguette_	201
14	Kakolbus	152
15	Ssor69	142
16	seramalen	101
17	_czarny	99
18	Stiar	98
19	kekhon	91
19	Racengan	91
21	EcksDofficial	88
22	Snowflowe	78
23	Legendosh	77
24	BobDeBouwer1337	70
25	fred870d	64
26	Winklepicker279	59
26	CalebDHawk	59
28	Frozil12	58
29	stellarjay	55
30	KarlKaek	54
31	SingedBread	51
31	Enderslayerxz3	51
33	Lord_Jord	50
34	HellsSponge	49
34	YungMaki	49
36	_Karmaa	48
37	pintsizedrogue	47
37	Onennon	47
39	ImpavidArcher	46
40	Werbe	45
40	AssEatrAndLicker	45
42	Ezekson	43
43	Akoot_	34
44	ShedJr_	32
45	jacxhadow	30
46	Eraxa	27
47	DanTheBuilderino	26
48	NNikitas	24
49	awesomeoneme	20
50	Inbefour	19
51	r123moore	18
51	bpmm	18
53	youhjjhhhjj	17
54	mwrty	16
54	chipklip	16
56	ApophisNova	15
56	PigDab	15
56	SexcMf	15
56	MyNamaSheff	15
60	Soplight	14
61	BlankityMcBlank	13
62	Mr_Byzantine	12
62	NameGenerat0r	12
64	SaucyDark	11
64	Deerfoot	11
64	FGamerJ	11
67	Hpdinosaur	10
68	m_be9	9
69	Historical_Sand	8
69	Inchef	8
69	2Stout	8
69	OtariCharlie	8
69	TheShyPig	8
74	Groovy_MoonBird	7
75	eitanzaki	6
75	Tergandius	6
75	ProfessorDiaper	6
75	Matorz	6
79	himak1	5
79	Deathkob	5
79	claivin	5
79	Spacewardharpy7	5
79	Quotary	5
84	the_fireminer	4
84	El_Jalapeno	4
84	VentiHilton	4
87	Fullut	3
87	pappaberg	3
89	Nesquiczek	2
89	Lukeee33	2
89	Kkanot	2
89	andy_rex	2
89	Drewen24	2
89	lillips	2
89	Meatlaugh	2
89	MyNameIsDakar	2
89	DarlaMeow	2
89	fluddd	2
89	_TCARREIRA_	2
89	laron58	2
89	jnp_gaming	2
102	SteveCraftBlocks	1
102	ItsAki_	1
102	TiborSterle	1
102	razorarctic	1
102	stahouo	1
102	tartanboy	1
102	Nicserso	1
